tt0854890	4	actor	["Vic"]	Vic
tt0855420	3	actor	["Sam Evans"]	Sam,Evans
tt0855420	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855421	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855421	2	actor	["Burke Devlin"]	Burke
tt0855421	3	actor	["Roger Collins"]	Roger,Collins
tt0855421	4	actress	["Carolyn Stoddard"]	Carolyn
tt0855422	1	actor	["Roger Collins"]	Roger,Collins
tt0855422	2	actor	["Joe Haskell"]	Joe,Haskell
tt0855422	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855422	4	actress	["Maggie Evans"]	Maggie,Evans
tt0855423	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855423	2	actor	["Roger Collins"]	Roger,Collins
tt0855423	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855423	4	actress	["Victoria Winters"]	Victoria
tt0855424	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855424	2	actor	["Burke Devlin"]	Burke
tt0855424	3	actor	["Roger Collins"]	Roger,Collins
tt0855424	4	actor	["James Blair"]	James,Blair
tt0855425	1	actress	["Carolyn Stoddard"]	Carolyn
tt0855425	2	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855425	3	actor	["David Collins"]	David,Collins
tt0855425	4	actress	["Victoria Winters"]	Victoria
tt0855426	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855426	2	actor	["Burke Devlin"]	Burke
tt0855426	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855426	4	actress	["Victoria Winters"]	Victoria
tt0855427	1	actor	["Burke Devlin"]	Burke
tt0855427	2	actor	["Frank Garner"]	Frank,Garner
tt0855427	3	actor	["Richard Garner"]	Richard,Garner
tt0855427	4	actress	["Victoria Winters"]	Victoria
tt0855428	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855428	2	actor	["Roger Collins"]	Roger,Collins
tt0855428	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855428	4	actor	["David Collins"]	David,Collins
tt0855429	1	actor	["Sam Evans"]	Sam,Evans
tt0855429	2	actor	["Joe Haskell"]	Joe,Haskell
tt0855429	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855429	4	actress	["Maggie Evans"]	Maggie,Evans
tt0855430	1	actor	["Burke Devlin"]	Burke
tt0855430	2	actor	["Roger Collins"]	Roger,Collins
tt0855430	3	actor	["James Blair"]	James,Blair
tt0855430	4	actor	["Frank Garner"]	Frank,Garner
tt0855431	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855431	2	actor	["Roger Collins"]	Roger,Collins
tt0855431	3	actor	["Sheriff George Patterson"]	George
tt0855431	4	actress	["Victoria Winters"]	Victoria
tt0855432	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855432	2	actor	["Roger Collins"]	Roger,Collins
tt0855432	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855432	4	actor	["Sam Evans"]	Sam,Evans
tt0855433	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0855433	2	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855433	3	actor	["Matthew Morgan"]	Matthew,Morgan
tt0855433	4	actor	["David Collins"]	David,Collins
tt0855434	1	actor	["Burke Devlin"]	Burke
tt0855434	2	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0855434	3	actress	["Carolyn Stoddard"]	Carolyn
tt0855434	4	actor	["Ezra Hern"]	Ezra
tt0855467	4	actor	["Lee Man-keung"]	Lee
tt0855470	6	actor	["Leung Kai"]	Kai
tt0855471	1	actor	["Lex"]	Lex
tt0855471	2	actor	["Nathan"]	Nathan
tt0855471	4	actor	["Eric"]	Eric
tt0855482	1	actress	["Joan Clayton"]	Joan,Clayton
tt0855482	2	actress	["Maya Denise Wilkes"]	Maya,Denise
tt0855482	3	actress	["Lynn Searcy"]	Lynn
tt0855482	4	actress	["Antoinette 'Toni' Marie Childress Garrett"]	Antoinette,Marie,Garrett
tt0855483	1	actress	["Joan Clayton"]	Joan,Clayton
tt0855483	2	actress	["Maya Denise Wilkes"]	Maya,Denise
tt0855483	3	actress	["Lynn Ann Searcy"]	Lynn,Ann
tt0855483	4	actress	["Antoinette 'Toni' Marie Childress Garrett"]	Antoinette,Marie,Garrett
tt0855484	2	actor	["Andrew Zod","Len","Dr. Benny Myspaice"]	Andrew,Len,Benny
tt0855487	10	actress	["Elisabeth Meinhart"]	Elisabeth
tt0855487	1	actor	["Paul Bernhold"]	Paul
tt0855487	2	actor	["Jo Gerner"]	Jo
tt0855487	3	actress	["Cora Hinze"]	Cora
tt0855487	6	actress	["Nataly Jäger"]	Nataly
tt0855487	7	actor	["Roland Biedermann"]	Roland
tt0855487	8	actor	["Jan Wittenberg"]	Jan
tt0855488	10	actress	["Barbara Graf"]	Barbara
tt0855488	1	actor	["Jo Gerner"]	Jo
tt0855488	2	actor	["Fabian Moreno"]	Fabian
tt0855488	3	actress	["Cora Hinze"]	Cora
tt0855488	4	actor	["A.R. Daniel"]	Daniel
tt0855488	6	actor	["Philip Krüger"]	Philip
tt0855488	7	actress	["Nataly Jäger"]	Nataly
tt0855488	9	actor	["Roland Biedermann"]	Roland
tt0855489	10	actor	["Dr. Jan Wittenberg"]	Jan
tt0855489	2	actor	["Fabian Moreno"]	Fabian
tt0855489	3	actress	["Cora Hinze"]	Cora
tt0855489	4	actor	["Philip Krüger"]	Philip
tt0855489	6	actress	["Nataly Jäger"]	Nataly
tt0855489	7	actress	["Anna Meissner"]	Anna
tt0855489	8	actress	["Flo Spira"]	Flo
tt0855489	9	actress	["Barbara Graf"]	Barbara
tt0855518	5	actor	["Wing Hin"]	Wing
tt0855519	10	actress	["Elena Savu (2005-2006)"]	Elena
tt0855519	1	actress	["Tatiana Ghitescu (2005-2006)"]	Tatiana
tt0855519	3	actress	["Alexandra (2005-2006)"]	Alexandra
tt0855519	4	actress	["Maia (2005-2006)"]	Maia
tt0855519	6	actress	["Simona (2005-2006)"]	Simona
tt0855519	8	actress	["Nicole (2005-2006)"]	Nicole
tt0855519	9	actress	["Amalia (2005-2006)"]	Amalia
tt0855525	1	actor	["Stan"]	Stan
tt0855525	2	actor	["Mr. Jones","Walter"]	Jones,Walter
tt0855541	2	actress	["Lady Jane Felsham"]	Lady,Jane
tt0855541	4	actor	["Eric Catchpole"]	Eric
tt0855545	10	actress	["Tatiana"]	Tatiana
tt0855545	1	actor	["Earl Hickey"]	Earl
tt0855545	2	actor	["Randy Hickey"]	Randy
tt0855545	3	actress	["Joy Turner"]	Joy,Turner
tt0855545	4	actress	["Catalina"]	Catalina
tt0855545	9	actor	["Darnell Turner"]	Darnell,Turner
tt0855549	1	actor	["Leroy Jethro Gibbs"]	Leroy,Jethro
tt0855549	2	actor	["Anthony DiNozzo"]	Anthony
tt0855549	3	actress	["Ziva David"]	David
tt0855549	4	actress	["Abby Sciuto"]	Abby
tt0855599	1	actor	["Romeo Müller"]	Romeo
tt0855599	2	actress	["Julia Smith"]	Julia,Smith
tt0855618	1	actress	["Lydnsey 'Lyndz' Collins"]	Collins
tt0855618	2	actress	["Felicity 'Fliss' Sidebotham"]	Felicity
tt0855618	3	actress	["Francesca 'Frankie' Thomas"]	Francesca,Thomas
tt0855618	4	actress	["Rosie Cartwright"]	Rosie
tt0855623	1	actor	["Clark Kent"]	Clark,Kent
tt0855623	2	actress	["Lana Lang"]	Lana
tt0855623	3	actor	["Lex Luthor"]	Lex
tt0855623	4	actress	["Lois Lane"]	Lois,Lane
tt0855631	1	actor	["Lt. Colonel John Sheppard"]	Colonel,John
tt0855631	2	actress	["Dr. Elizabeth Weir"]	Elizabeth
tt0855637	1	actor	["Gurney Slade"]	Gurney,Slade
tt0855637	2	actor	["Fairy"]	Fairy
tt0855637	3	actor	["Frank"]	Frank
tt0855638	1	actor	["Gurney Slade"]	Gurney,Slade
tt0855638	2	actor	["Albert"]	Albert
tt0855641	1	actor	["Sam Winchester"]	Sam
tt0855641	2	actor	["Dean Winchester"]	Dean
tt0855641	3	actress	["Jo Harvelle"]	Jo
tt0855641	4	actress	["Ellen Harvelle"]	Ellen
tt0855650	1	actor	["Leonardo"]	Leonardo
tt0855650	4	actor	["Raphael"]	Raphael
tt0855651	1	actor	["Leonardo"]	Leonardo
tt0855651	4	actor	["Raphael"]	Raphael
tt0855652	1	actor	["Leonardo"]	Leonardo
tt0855652	4	actor	["Raphael"]	Raphael
tt0855660	1	actress	["Betty Suarez"]	Betty
tt0855660	2	actor	["Daniel Meade"]	Daniel
tt0855660	3	actor	["Bradford Meade"]	Bradford
tt0855660	4	actor	["Ignacio Suarez"]	Ignacio
tt0855667	1	actor	["Peter Keatch"]	Peter
tt0855667	2	actor	["Paul Brennan"]	Paul,Brennan
tt0855667	3	actress	["Lisa"]	Lisa
tt0855668	1	actor	["Joe Russo"]	Joe
tt0855668	2	actor	["Peter Keatch"]	Peter
tt0855668	3	actor	["Paul Brennan"]	Paul,Brennan
tt0855668	4	actress	["Lisa"]	Lisa
tt0855673	10	actor	["Coop","Dave","F. Elf Schmelfman"]	Dave
tt0855673	4	actor	["Carl","Chip the Robot","Zarnot"]	Carl,Chip
tt0855673	7	actor	["Coop","Dave","F. Elf Schmelfman"]	Dave
tt0855673	9	actor	["Roger Jr.","Boopy Von Ha Ha Pants","John M. Walnuts"]	Roger,Von,John
tt0855675	1	actor	["Chazz Princeton"]	Princeton
tt0855675	3	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855676	10	actor	["Chazz Princeton"]	Princeton
tt0855676	3	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855677	10	actress	["Alexis Rhodes"]	Alexis
tt0855677	3	actress	["Jasmine"]	Jasmine
tt0855677	9	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855678	4	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855678	9	actress	["Alexis Rhodes"]	Alexis
tt0855679	10	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855679	3	actress	["Ms. Dorothy"]	Dorothy
tt0855680	1	actor	["Chazz Princeton"]	Princeton
tt0855680	3	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855681	1	actor	["Reginald Van Howell III"]	Reginald,Van,Howell
tt0855681	3	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855681	4	actress	["Alexis Rhodes"]	Alexis
tt0855682	1	actor	["Chazz Princeton"]	Princeton
tt0855682	3	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855683	1	actor	["Chazz Princeton"]	Princeton
tt0855683	3	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855684	3	actor	["Atticus Rhodes","Student 1"]	Atticus
tt0855684	4	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855684	9	actress	["Alexis Rhodes"]	Alexis
tt0855685	3	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855685	4	actress	["Alexis Rhodes"]	Alexis
tt0855686	10	actress	["Alexis Rhodes"]	Alexis
tt0855686	3	actor	["Syrus Truesdale","Lyman Banner","Commentator"]	Lyman
tt0855686	4	actor	["Jaden Yuki","Students","Obelisk Blue Student 1"]	Jaden
tt0855689	2	actor	["Matt"]	Matt
tt0855690	1	self	["Himself","George W. Bush"]	George,Bush
tt0855692	1	actress	["Angelina"]	Angelina
tt0855692	3	actor	["Jerry"]	Jerry
tt0855692	4	actor	["The Cable Guy"]	Guy
tt0855692	7	actress	["Tasha"]	Tasha
tt0855692	8	actress	["Lisa"]	Lisa
tt0855705	1	actor	["Eric","'Steve'"]	Eric
tt0855705	2	actress	["Amy Pierce"]	Amy,Pierce
tt0855705	3	actor	["Danny","'Brian'"]	Danny
tt0855705	4	actor	["Tommy Crawford"]	Tommy,Crawford
tt0855729	1	actor	["Omer"]	Omer
tt0855736	3	actor	["Christian"]	Christian
tt0855741	1	actress	["Barbara Thatcher"]	Barbara,Thatcher
tt0855741	2	actor	["Jackson Conway"]	Jackson,Conway
tt0855741	3	actor	["Gary Holmes"]	Gary,Holmes
tt0855741	4	actor	["Charles Medwick"]	Charles
tt0855741	9	actress	["Holly Compton"]	Holly
tt0855742	10	actress	["Julie"]	Julie
tt0855742	1	actress	["Keri"]	Keri
tt0855761	1	actress	["Claudia"]	Claudia
tt0855761	2	actress	["Olga"]	Olga
tt0855761	3	actor	["Boris"]	Boris
tt0855761	4	actor	["Federico"]	Federico
tt0855768	10	actress	["Marisa"]	Marisa
tt0855768	2	actress	["Clementine"]	Clementine
tt0855768	4	actress	["Hanna"]	Hanna
tt0855783	3	actor	["Ahmed"]	Ahmed
tt0855787	10	actor	["Elijah Burke"]	Elijah,Burke
tt0855787	2	actor	["Joey Mercury"]	Joey
tt0855787	3	actress	["Kelly Kelly"]	Kelly,Kelly
tt0855797	1	actor	["Robert Manion"]	Robert
tt0855797	2	actress	["Peggy Manion"]	Peggy
tt0855797	3	actor	["Art Sullivan"]	Art,Sullivan
tt0855797	4	actress	["Kate Sullivan"]	Kate,Sullivan
tt0855803	1	actress	["Amelie Putain"]	Amelie
tt0855803	3	actor	["Le narrateur"]	Le
tt0855805	1	actor	["John"]	John
tt0855805	3	actor	["David"]	David
tt0855815	1	actress	["Miss Williams"]	Williams
tt0855815	2	actor	["Colonel Duty"]	Colonel
tt0855815	4	actor	["Pater Ronald"]	Ronald
tt0855822	2	actor	["Ivan"]	Ivan
tt0855824	4	actress	["Coffee-Shop Boss"]	Boss
tt0855825	1	actor	["Professor Dr. Frederick Czerny"]	Frederick
tt0855825	3	actress	["Dr. Helen Cordes"]	Helen
tt0855835	10	actor	["Anatole Castex"]	Anatole
tt0855835	1	actor	["Karl Rosner"]	Karl
tt0855835	2	actor	["Charles Delvert"]	Charles
tt0855835	8	actor	["General Henri Philippe Pétain"]	General,Henri
tt0855835	9	actor	["Dr. Moses Strauss"]	Moses
tt0855840	10	actress	["Elisa"]	Elisa
tt0855840	4	actor	["Paul"]	Paul
tt0855840	9	actor	["Thomas"]	Thomas
tt0855846	1	actor	["Juan Frances"]	Juan,Frances
tt0855846	3	actress	["Nena"]	Nena
tt0855847	10	actor	["Marc"]	Marc
tt0855847	1	actor	["Judge Mooney"]	Judge
tt0855847	3	actor	["Kenneth"]	Kenneth
tt0855847	4	actor	["Chris"]	Chris
tt0855847	5	actress	["Miranda"]	Miranda
tt0855847	6	actor	["Steven"]	Steven
tt0855847	7	actress	["Lisa"]	Lisa
tt0855847	8	actress	["Misty"]	Misty
tt0855849	1	actor	["Carlos"]	Carlos
tt0855849	2	actor	["Papá de Julieta"]	Julieta
tt0855849	3	actor	["Julieta"]	Julieta
tt0855849	4	actress	["Mamá de Julieta"]	Julieta
tt0855849	9	actress	["Mamá de Carlos"]	Carlos
tt0855858	4	actress	["Mira"]	Mira
tt0855860	2	actress	["Sara"]	Sara
tt0855877	3	actress	["Laurence"]	Laurence
tt0855877	4	actress	["Delphine"]	Delphine
tt0855895	4	actor	["Jan"]	Jan
tt0855928	1	actor	["Gregory Jackson"]	Gregory,Jackson
tt0855928	3	actor	["Ken"]	Ken
tt0855928	4	actor	["Stone"]	Stone
tt0855962	1	actor	["Pfarrer Guido Braun"]	Guido
tt0855962	2	actress	["Margot Roßhauptner"]	Margot
tt0855975	3	actor	["Lawyer"]	Lawyer
tt0855975	4	actress	["Alena"]	Alena
tt0855978	7	actor	["Tommy DeVito"]	Tommy
tt0856015	3	actor	["Jane"]	Jane
tt0856019	10	actor	["Eric"]	Eric
tt0856019	1	actress	["Anna Spencer"]	Anna,Spencer
tt0856019	2	actress	["Holly"]	Holly
tt0856019	3	actress	["Sarah"]	Sarah
tt0856019	4	actress	["Monica"]	Monica
tt0856019	8	actor	["Nick","Tom Peterson"]	Nick,Tom
tt0856019	9	actor	["Sean Spencer"]	Sean,Spencer
tt0856021	1	actor	["Young Boy"]	Young
tt0856028	10	actor	["Musa"]	Musa
tt0856028	4	actress	["Sara"]	Sara
tt0856030	2	actress	["Nina"]	Nina
tt0856030	8	actress	["Daniela"]	Daniela
tt0856034	1	actor	["Wardell Washington"]	Wardell,Washington
tt0856034	2	actor	["Monroe Hoover"]	Monroe,Hoover
tt0856034	4	actress	["Sarah Washington"]	Sarah,Washington
tt0856034	8	actor	["Geechie Dan"]	Dan
tt0856039	1	actress	["Samantha"]	Samantha
tt0856041	1	actress	["Faith"]	Faith
tt0856041	2	actress	["Beth"]	Beth
tt0856041	4	actress	["Laura"]	Laura
tt0856041	8	actor	["Alan"]	Alan
tt0856041	9	actor	["Larry"]	Larry
tt0856065	1	actor	["Karl Ung"]	Karl
tt0856065	2	actor	["Keith Glint"]	Keith
tt0856065	3	actor	["Mike Koontz"]	Mike
tt0856086	1	actor	["Pat Beauséjour"]	Pat
tt0856086	2	actress	["Annie St-Gelais"]	Annie
tt0856086	3	actor	["Jacques Jobin"]	Jacques
tt0856108	2	actor	["Eduardo"]	Eduardo
tt0856108	4	actor	["Eduardo"]	Eduardo
tt0856126	2	actor	["Achille Talon"]	Talon
tt0856128	2	actress	["Valeria Arevalo (2006-2007)"]	Valeria
tt0856128	3	actress	["Marta (2006-2007)"]	Marta
tt0856128	5	actress	["Deborah (2006-2007)"]	Deborah
tt0856128	6	actor	["Johnny (2006-2007)"]	Johnny
tt0856128	7	actress	["Georgia (2006)"]	Georgia
tt0856128	9	actor	["Michael (2006)"]	Michael
tt0856138	1	actor	["Le Jeune Homme","Le Crevard"]	Le,Le
tt0856138	2	actor	["Le jeune au Burger","Le jeune sur les marches"]	Le,Le
tt0856138	3	actor	["Le gros","Le rêveur"]	Le,Le
tt0856138	8	actor	["Le Lutteur"]	Le
tt0856138	9	actress	["La Fan de Mat Kamora"]	Mat,Kamora
tt0856139	10	actor	["Genie","Johnny"]	Genie,Johnny
tt0856139	1	actress	["Abby","Cindy","Crystal"]	Abby,Cindy,Crystal
tt0856139	2	actor	["Albert","Nookie","Ryan"]	Albert,Ryan
tt0856139	3	actor	["Harry","Homer","Paolo"]	Harry,Homer
tt0856139	4	actress	["Rina (new face)","Rowena"]	Rowena
tt0856139	5	actress	["Princess","Wena"]	Princess
tt0856139	8	actor	["Franco","Luke"]	Franco,Luke
tt0856139	9	actress	["Anna","Nikka"]	Anna
tt0856152	10	actor	["Max","Robert"]	Max,Robert
tt0856152	1	actor	["Stick","Boggs","Lenard"]	Lenard
tt0856152	2	actress	["Brenda","Brenda Smith","Shane"]	Brenda,Brenda,Smith,Shane
tt0856152	3	actress	["Lea","Nelle","Nelle Brondial"]	Lea,Nelle,Nelle
tt0856152	4	actor	["Bill"]	Bill
tt0856152	5	actor	["Egay","Josh","Josh Smith"]	Josh,Josh,Smith
tt0856152	6	actor	["Genesis 'Gens' Brondial","Yeng"]	Genesis
tt0856152	8	actor	["Dennis","Gary"]	Dennis,Gary
tt0856152	9	actress	["Angel","Belle"]	Angel,Belle
tt0856153	2	actress	["Cynthia"]	Cynthia
tt0856153	5	actress	["Maya"]	Maya
tt0856153	8	actress	["Jessa of Blusang Itim"]	Jessa
tt0856153	9	actor	["Ken"]	Ken
tt0856155	2	actor	["Little Thunder"]	Little
tt0856162	1	actor	["Jack"]	Jack
tt0856162	3	actor	["Le patron"]	Le
tt0856162	4	actor	["Le grand patron"]	Le
tt0856176	10	archive_footage	["Earl Hebner - Referee"]	Earl
tt0856176	2	archive_footage	["Kurt Angle"]	Kurt
tt0856176	3	archive_footage	["Chris Benoit"]	Chris
tt0856176	4	archive_footage	["Miss Kitty"]	Kitty
tt0856176	6	actor	["D-Lo Brown"]	Brown
tt0856176	7	archive_footage	["Michael Cole"]	Michael,Cole
tt0856176	9	archive_footage	["Eddie Guerrero"]	Eddie
tt0856191	10	actor	["Danny"]	Danny
tt0856195	2	actress	["Milagros"]	Milagros
tt0856195	4	actress	["Meagan"]	Meagan
tt0856196	4	self	["Himself","Jeff Stenn"]	Jeff
tt0856200	1	actor	["Gael Zantua"]	Gael
tt0856200	2	actor	["Nathan Matriponio"]	Nathan
tt0856200	3	actress	["Precious Samartino"]	Precious
tt0856200	4	actress	["Indi dela Concepcion"]	Concepcion
tt0856204	1	actress	["China"]	China
tt0856204	2	actor	["Felix"]	Felix
tt0856204	4	actor	["Don"]	Don
tt0856216	3	actress	["Maria"]	Maria
tt0856216	9	actor	["King Seikima"]	King
tt0856220	2	self	["Himself","Malik"]	Malik
tt0856227	9	self	["Himself","Eric Gatley"]	Eric
tt0856235	1	actor	["Max"]	Max
tt0856235	7	actress	["Tamara","Tammi"]	Tamara,Tammi
tt0856235	8	actor	["Robert Graustein"]	Robert
tt0856271	1	self	["Himself (Hoover, ass. to the Mallachi Brothers)"]	Hoover
tt0856272	3	actor	["The Dream Boy"]	Dream
tt0856272	4	actor	["Dream Boy's Fuck Buddy"]	Dream,Buddy
tt0856272	6	actor	["Army Doctor"]	Doctor
tt0856275	2	actor	["Young"]	Young
tt0856277	1	actress	["Laura"]	Laura
tt0856277	2	actor	["Raoul"]	Raoul
tt0856280	3	actor	["Winter pilgrim"]	Winter
tt0856280	4	actress	["Spring pilgrim"]	Spring
tt0856280	9	actress	["Summer pilgrim"]	Summer
tt0856284	1	actor	["Ryan Hewitt"]	Ryan
tt0856286	1	actress	["Elizabeth Barclay"]	Elizabeth
tt0856286	2	actor	["Doctor John Barclay"]	Doctor,John
tt0856286	3	actress	["Jennie Barclay"]	Jennie
tt0856288	1	actress	["Sarah"]	Sarah
tt0856288	3	actor	["Le médecin"]	Le
tt0856307	1	actor	["Eddie Stark"]	Eddie
tt0856307	2	actress	["Joy Stark"]	Joy
tt0856307	4	actor	["Jeff Woodcock"]	Jeff
tt0856319	1	actor	["Bud Abbott"]	Bud,Abbott
tt0856319	2	actor	["Lou Costello"]	Lou
tt0856319	3	actress	["Hillary Brooke"]	Hillary,Brooke
tt0856319	4	actor	["Mike Kelly"]	Mike,Kelly
tt0856320	1	actor	["Bud Abbott"]	Bud,Abbott
tt0856320	2	actor	["Lou Costello"]	Lou
tt0856321	1	actor	["Bud Abbott"]	Bud,Abbott
tt0856321	2	actor	["Lou Costello"]	Lou
tt0856321	3	actress	["Hillary Brooke"]	Hillary,Brooke
tt0856321	4	actor	["Mike Kelly"]	Mike,Kelly
tt0856322	1	actor	["Bud Abbott"]	Bud,Abbott
tt0856322	2	actor	["Lou Costello"]	Lou
tt0856322	3	actor	["Sid Fields","Prof. Melonhead"]	Sid
tt0856322	4	actor	["Mike Kelly"]	Mike,Kelly
tt0856323	1	actor	["Bud Abbott"]	Bud,Abbott
tt0856323	2	actor	["Lou Costello"]	Lou
tt0856323	3	actor	["Sid Fields"]	Sid
tt0856323	4	actor	["Mike Kelly"]	Mike,Kelly
tt0856324	1	actor	["Bud Abbott"]	Bud,Abbott
tt0856324	2	actor	["Lou Costello"]	Lou
tt0856324	3	actress	["Hillary Brooke"]	Hillary,Brooke
tt0856324	4	actor	["Mike Kelly"]	Mike,Kelly
tt0856325	1	actor	["Bud Abbott"]	Bud,Abbott
tt0856325	2	actor	["Lou Costello"]	Lou
tt0856325	3	actress	["Hillary Brooke"]	Hillary,Brooke
tt0856325	4	actor	["Mike Kelly"]	Mike,Kelly
tt0856326	1	actor	["Bud Abbott"]	Bud,Abbott
tt0856326	2	actor	["Lou Costello"]	Lou
tt0856326	3	actress	["Hillary Brooke"]	Hillary,Brooke
tt0856326	4	actor	["Mike Kelly"]	Mike,Kelly
tt0856333	1	actor	["Yakko Warner","Dr. Otto Scratchensniff"]	Warner,Otto
tt0856333	2	actor	["Wakko Warner"]	Warner
tt0856333	3	actress	["Dot Warner","Mindy's Mom","Additional Voices"]	Dot,Warner
tt0856333	4	actress	["Mindy"]	Mindy
tt0856334	1	actor	["Yakko Warner","Pinky"]	Warner
tt0856334	2	actor	["Wakko Warner"]	Warner
tt0856334	3	actress	["Dot Warner","Marita Hippo","Cleopatra"]	Dot,Warner,Marita
tt0856349	10	actress	["Moira"]	Moira
tt0856349	1	actor	["Bruce Wayne","The Batman"]	Bruce,Wayne
tt0856349	2	actor	["Alfred Pennyworth"]	Alfred
tt0856349	3	actor	["Commissioner James Gordon"]	James,Gordon
tt0856350	10	actress	["Lady","Reporter"]	Lady
tt0856350	1	actor	["Bruce Wayne","The Batman"]	Bruce,Wayne
tt0856350	2	actor	["Dick Grayson","Robin"]	Dick,Grayson,Robin
tt0856350	3	actor	["Alfred Pennyworth"]	Alfred
tt0856350	8	actor	["Ethan Bennett","Clayface"]	Ethan,Bennett
tt0856350	9	actor	["Basil Karlo","Clayface II"]	Basil
tt0856351	1	actor	["The Batman","Bruce Wayne"]	Bruce,Wayne
tt0856351	2	actor	["Dick Grayson","Robin"]	Dick,Grayson,Robin
tt0856352	1	actor	["Bruce Wayne","The Batman"]	Bruce,Wayne
tt0856352	2	actor	["Robin","Dick Grayson"]	Robin,Dick,Grayson
tt0856352	4	actor	["Paul"]	Paul
tt0856353	10	actor	["Francis Grey"]	Francis,Grey
tt0856353	1	actor	["Bruce Wayne","The Batman"]	Bruce,Wayne
tt0856353	2	actor	["Alfred Pennyworth"]	Alfred
tt0856353	3	actor	["Robin","Dick Grayson"]	Robin,Dick,Grayson
tt0856354	1	actor	["Bruce Wayne","The Batman"]	Bruce,Wayne
tt0856354	2	actor	["Robin","Dick Grayson"]	Robin,Dick,Grayson
tt0856354	3	actor	["Alfred Pennyworth"]	Alfred
tt0856354	4	actor	["Professor Hugo Strange"]	Hugo
tt0856354	8	actress	["Batgirl","Barbara Gordon"]	Barbara,Gordon
tt0856354	9	actor	["Commissioner James Gordon"]	James,Gordon
tt0856355	1	actress	["Batgirl","Barbara Gordon"]	Barbara,Gordon
tt0856355	2	actor	["Robin","Dick Grayson"]	Robin,Dick,Grayson
tt0856355	3	actor	["Bruce Wayne","The Batman"]	Bruce,Wayne
tt0856355	9	actor	["Commissioner James Gordon"]	James,Gordon
tt0856356	1	actor	["Bruce Wayne","The Batman"]	Bruce,Wayne
tt0856356	2	actor	["Robin","Dick Grayson"]	Robin,Dick,Grayson
tt0856356	3	actor	["Alfred Pennyworth"]	Alfred
tt0856356	8	actor	["John Marlowe","Everywhere Man"]	John,Marlowe
tt0856357	1	actor	["The Batman","Bruce Wayne"]	Bruce,Wayne
tt0856357	2	actor	["Robin","Dick Grayson"]	Robin,Dick,Grayson
tt0856357	3	actress	["Batgirl","Barbara Gordon"]	Barbara,Gordon
tt0856357	4	actor	["Alfred Pennyworth"]	Alfred
tt0856357	9	actor	["Lucius Fox"]	Lucius,Fox
tt0856358	10	actor	["Lucius Fox"]	Lucius,Fox
tt0856358	1	actor	["The Batman","Bruce Wayne"]	Bruce,Wayne
tt0856358	2	actor	["Robin","Dick Grayson"]	Robin,Dick,Grayson
tt0856358	3	actress	["Batgirl","Barbara Gordon"]	Barbara,Gordon
tt0856358	4	actor	["Alfred Pennyworth"]	Alfred
tt0856359	1	actor	["The Batman","Bruce Wayne"]	Bruce,Wayne
tt0856359	2	actor	["Robin","Dick Grayson"]	Robin,Dick,Grayson
tt0856359	4	actor	["Mr. Herbert"]	Herbert
tt0856360	1	actor	["Beavis","Butt-Head","Tom Anderson"]	Tom,Anderson
