Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
Steve	M	0.00370027752081406	0.00340136054421769	0.00263504611330698	0.00366300366300366	0.00333636639369123	0.00338791643139469	0.00274047684297068	0.00307929176289453	0.00428103752203475	0.00145348837209302	0.00275	0.00376606114311032	0.00193506772737046	0.00295420974889217	0.00445859872611465	0.00240174672489083	0.00385943530367662	0.00210482003788676	0.0019384018953263	0.00308451573103023	0.00312369845897543	0.00310430463576159	0.00346585117227319	0.00174384809145514	0.00390763765541741	0.00321027287319422	0.00367582706108875	0.00249128051818635	0.00178022333710956	0.00209267563527653	0.00394695295232081	0.00293733681462141	0.00244610915762116	0.00150511739915713	0.00194040194040194	0.00271336951159349	0.00303136294741751	0.00200675961132235	0.00249875062468766	0.0025830258302583	0.0039222522443999	0.00366389838788471	0.00310583119807438	0.00399006248588421	0.0031004683686259	0.00369472347304006	0.00291237760482049	0.00286630392537894	0.00288491411832586	0.00343377445117481	0.0032015065913371	0.00310486428738357	0.00266829550569022	0.00349221330816423	0.00229575940441442	0.00248347040799871	0.00192949179148407	0.00322409211691763	0.0025679624546179	2409
Thomas	M	0.00370027752081406	0.00432900432900433	0.00559947299077734	0.00266400266400266	0.00454959053685168	0.00254093732354602	0.00164428610578241	0.0023094688221709	0.00277008310249307	0.00411821705426357	0.00275	0.00465219317678334	0.00387013545474092	0.00189913483857354	0.00169851380042463	0.00196506550218341	0.00162502539102173	0.00273626604925279	0.00236915787206547	0.00143944067448077	0.00187421907538526	0.00227649006622517	0.00163098878695209	0.00251889168765743	0.00319715808170515	0.00374531835205993	0.00367582706108875	0.00149476831091181	0.00275125424826024	0.00269058295964126	0.00284180612567098	0.0037532637075718	0.00244610915762116	0.00376279349789284	0.00318780318780319	0.0029600394671929	0.00314795383001049	0.00242923531896916	0.00329835082458771	0.00341328413284133	0.00322496295650658	0.00390815828041036	0.00419287211740042	0.00451705187081232	0.0031004683686259	0.00381018358157257	0.0033140848606578	0.00364360668480373	0.0040832630597843	0.00297079362629731	0.00305084745762712	0.00327179247487731	0.00337555455539124	0.00320906087777253	0.00347643566954183	0.00358006773101113	0.00376087383085879	0.00340124003542958	0.00301071460196582	2358
Alex	M	0.000308356460067838	0.000618429189857761	0.00131752305665349	0.00133200133200133	0.000606612071580224	0.00112930547713156	0.00109619073718827	0.0023094688221709	0.000755477209770839	0.00218023255813953	0.00075	0.00155073105892778	0.00150505267684369	0.00168811985650981	0.00148619957537155	0.00174672489082969	0.00162502539102173	0.00189433803409808	0.00172302390695671	0.00267324696689286	0.00124947938359017	0.00103476821192053	0.00265035677879715	0.00232513078860686	0.00479573712255773	0.00214018191546281	0.00332574829336601	0.00215910978242817	0.00372228515941091	0.0038863976083707	0.00378907483422798	0.00310052219321149	0.00305763644702645	0.00255869957856713	0.00304920304920305	0.00444005920078934	0.00314795383001049	0.00285171102661597	0.00259870064967516	0.00359778597785978	0.00296347947354659	0.00529229767138902	0.00372699743768926	0.00474290446435293	0.00343030542911802	0.00381018358157257	0.00326387145367813	0.00369218810726778	0.00341751364786294	0.00470697171958795	0.00451977401129944	0.00464060361232598	0.00395422105060117	0.00431020921818468	0.00426355317962678	0.00403160780519271	0.00408790633788999	0.00481842338352524	0.00531302576817498	2349
Bob	M	0.00370027752081406	0.00216450216450216	0.00329380764163373	0.00432900432900433	0.00515620260843191	0.0031055900621118	0.00438476294875308	0.00384911470361817	0.00277008310249307	0.00508720930232558	0.002	0.00221533008418254	0.00322511287895076	0.0040092846592108	0.00276008492569002	0.00458515283842795	0.00284379443428804	0.00231530204167544	0.00409218177902218	0.00370141887723627	0.00249895876718034	0.00496688741721854	0.0036697247706422	0.00348769618291029	0.00319715808170515	0.00231853040841805	0.00385086644495011	0.00398604882909816	0.00275125424826024	0.00448430493273543	0.00363119671613514	0.00342689295039165	0.00336340009172909	0.00376279349789284	0.00346500346500346	0.00234336457819438	0.00256499941704559	0.00359104351499789	0.00329835082458771	0.00230627306273063	0.00287631831255992	0.00293111871030777	0.00333876853792996	0.00233381013325303	0.00250676165974009	0.00311742293037755	0.00311323123273914	0.00330353672755538	0.00323998047135058	0.00212199544735522	0.00248587570621469	0.00247053717490735	0.00234681411946248	0.00226521944313355	0.00216457315273359	0.00225770037090792	0.00196219504218719	0.00187776793622675	0.00212521030726999	2312
Harry	M	0.00709219858156028	0.00711193568336425	0.00658761528326746	0.00699300699300699	0.00545950864422202	0.00451722190852626	0.00493285831734722	0.00487554529124968	0.00453286325862503	0.00363372093023256	0.00725	0.00664599025254763	0.00473016555579445	0.00611943447984807	0.0059447983014862	0.00524017467248908	0.00589071704245379	0.00547253209850558	0.00452293775576136	0.00575776269792309	0.00583090379008746	0.00475993377483444	0.00407747196738022	0.004068978880062	0.00568383658969805	0.00535045478865704	0.00630141781900928	0.00697558545092177	0.00258941576306846	0.00433482810164424	0.00473634354278497	0.00489556135770235	0.00458645467053967	0.00406381697772426	0.00388080388080388	0.00345337937839171	0.0037309082429754	0.00274609209970427	0.00309845077461269	0.0033210332103321	0.00270199599058659	0.00227975899690604	0.00287289385821881	0.00248437852894677	0.00217692459924797	0.00254012238771504	0.00170725583730856	0.00194325689856199	0.0013758821179708	0.00219915891816814	0.00180790960451977	0.00146896804994491	0.00192888831736642	0.0016359918200409	0.00203338690105277	0.00164489598451863	0.00166786578585911	0.00216120460584588	0.00203665987780041	2285
Martin	M	0.0040086339808819	0.00401978973407545	0.00329380764163373	0.00532800532800533	0.00576281468001213	0.00508187464709204	0.00383666758015895	0.0023094688221709	0.00428103752203475	0.00532945736434109	0.00375	0.00310146211785556	0.00258009030316061	0.00232116480270099	0.00233545647558386	0.00414847161572052	0.0036563071297989	0.00378867606819617	0.00409218177902218	0.00287888134896155	0.00270720533111204	0.0033112582781457	0.0036697247706422	0.00465026157721372	0.00390763765541741	0.00481540930979133	0.00402590582881148	0.00365387809333998	0.00517883152613692	0.00403587443946188	0.00347331859804231	0.00391644908616188	0.00290475462467513	0.00255869957856713	0.00346500346500346	0.00382338431179082	0.00303136294741751	0.00337980566117448	0.00289855072463768	0.00470479704797048	0.00261483482959993	0.00382673831623514	0.00333876853792996	0.00383949409019047	0.00290256613233063	0.00357926336450756	0.00306301782575948	0.00296346677030703	0.00239669788291687	0.00285504842007793	0.00267419962335217	0.00280439354989484	0.00225036970359416	0.00235960358659745	0.00295169066281854	0.00225770037090792	0.00268166655765583	0.00304694419840567	0.00203665987780041	2271
Henry	M	0.00431699044094974	0.00247371675943105	0.0036231884057971	0.00532800532800533	0.00636942675159236	0.00423489553924337	0.00383666758015895	0.00538876058506543	0.00402921178544447	0.00484496124031008	0.00525	0.00354452813469207	0.00322511287895076	0.0031652247309559	0.00233545647558386	0.00152838427947598	0.00182815356489945	0.00420964007577352	0.00258453586043506	0.0022619782027555	0.00354019158683882	0.00248344370860927	0.00265035677879715	0.002712652586708	0.00159857904085258	0.00214018191546281	0.00245055137405916	0.00199302441454908	0.00161838485191779	0.00239162929745889	0.00315756236185665	0.0022845953002611	0.00259899097997248	0.0022576760987357	0.00332640332640333	0.0029600394671929	0.00349772647778944	0.00316856780735108	0.00259870064967516	0.00276752767527675	0.00296347947354659	0.00268685881778212	0.00201879027874835	0.00293608371602801	0.00257272907183851	0.00277104260478005	0.00230981672106452	0.00315779246016323	0.00244108117704496	0.00289363015548439	0.00286252354048964	0.00260407972490235	0.00289333247604964	0.00245398773006135	0.00288609753697812	0.00338655055636188	0.00242004055203087	0.00233835252435784	0.00318781546090499	2262
Tony	M	0.00215849522047487	0.00525664811379097	0.00329380764163373	0.002997002997003	0.00272975432211101	0.00169395821569735	0.00411071526445602	0.0046189376443418	0.00226643162931252	0.00411821705426357	0.0025	0.00287992910943731	0.00193506772737046	0.00379826967714708	0.00318471337579618	0.00262008733624454	0.00467194799918749	0.00378867606819617	0.00495369373250054	0.004523956405511	0.00520616409829238	0.00227649006622517	0.00244648318042813	0.00290641348575857	0.00355239786856128	0.00303192438023899	0.00350078767722738	0.00415213419697725	0.00323676970383557	0.00448430493273543	0.00347331859804231	0.00261096605744125	0.00458645467053967	0.00421432871763998	0.00221760221760222	0.0029600394671929	0.00291477206482453	0.00348542458808619	0.00399800099950025	0.00322878228782288	0.00322496295650658	0.00350105845953428	0.0032611227579781	0.00286079951818113	0.00250676165974009	0.00277104260478005	0.00246045694200351	0.00359502526233968	0.00368381341263149	0.0031637023033296	0.00312617702448211	0.00267085099989984	0.00270044364431299	0.00276860154160768	0.00262372503361648	0.00296726334462184	0.00222382104781215	0.00230292294065545	0.00194810944833082	2221
Charlie	M	0.00524205982115325	0.00216450216450216	0.00296442687747036	0.00333000333000333	0.00333636639369123	0.00338791643139469	0.00219238147437654	0.00282268411598666	0.00327373457567363	0.00290697674418605	0.00125	0.00177226406734603	0.00344012040421415	0.00443131462333826	0.00467091295116773	0.00305676855895197	0.00345317895592119	0.00420964007577352	0.00344604781391342	0.00185070943861814	0.00229071220324865	0.0035182119205298	0.00203873598369011	0.00251889168765743	0.00266429840142096	0.00303192438023899	0.00332574829336601	0.00381996346121907	0.00469331607056158	0.0031390134529148	0.00221029365329965	0.00424281984334204	0.00366916373643174	0.00210716435881999	0.00318780318780319	0.00283670448939319	0.00303136294741751	0.00285171102661597	0.00339830084957521	0.00166051660516605	0.00322496295650658	0.00268685881778212	0.00310583119807438	0.00361364149664985	0.00230885942344482	0.00254012238771504	0.00286216419784082	0.00325495530509133	0.00257423105942923	0.00293221189089085	0.00369114877589454	0.00307147864988482	0.00295762875329518	0.00286298568507157	0.00298448722573874	0.00322528624415417	0.00343384132382759	0.0025155004428698	0.00247941202514832	2174
Daniel	M	0.00154178230033919	0.00247371675943105	0.00230566534914361	0.00266400266400266	0.0024264482863209	0.00225861095426313	0.00219238147437654	0.0023094688221709	0.00176278015613196	0.00266472868217054	0.001	0.00310146211785556	0.00258009030316061	0.00105507491031863	0.00148619957537155	0.00152838427947598	0.0024375380865326	0.00294674805304146	0.00258453586043506	0.00143944067448077	0.00145772594752187	0.00269039735099338	0.00224260958205912	0.00213136988955629	0.00230905861456483	0.00178348492955235	0.00192543322247506	0.0016608536787909	0.00161838485191779	0.00328849028400598	0.00189453741711399	0.00310052219321149	0.00305763644702645	0.00421432871763998	0.00388080388080388	0.00234336457819438	0.00163227235630174	0.00369666244190959	0.00239880059970015	0.00396678966789668	0.00322496295650658	0.00252401888943169	0.00232937339855579	0.0037642098923436	0.00343030542911802	0.0025978524419813	0.00326387145367813	0.00301204819277108	0.00341751364786294	0.00370384659902002	0.00365348399246704	0.0033385637498748	0.00408281360509226	0.00390121126317445	0.0032796562920206	0.00422512497984196	0.00320491856890575	0.00372010628875111	0.00327636589037457	2110
Charles	M	0.00493370336108541	0.00649350649350649	0.00494071146245059	0.00666000666000666	0.00303306035790112	0.00536420101637493	0.00548095368594135	0.00359250705671029	0.00503651473180559	0.00484496124031008	0.004	0.00465219317678334	0.00279509782842399	0.00211014982063727	0.00552016985138004	0.00480349344978166	0.00406256347755434	0.00252578404546411	0.00516907172087013	0.00370141887723627	0.00395668471470221	0.00538079470198675	0.00346585117227319	0.00426273977911258	0.00319715808170515	0.00267522739432852	0.00420094521267285	0.00265736588606544	0.00356044667421913	0.0038863976083707	0.00236817177139249	0.00407963446475196	0.00366916373643174	0.00391330523780855	0.00304920304920305	0.00246669955599408	0.00244840853445261	0.00337980566117448	0.0015992003998001	0.00212177121771218	0.00200470670269328	0.00187265917602996	0.00240701917850765	0.00173153655047805	0.00263869648393694	0.00167417157372128	0.00266131056992217	0.00238048970073844	0.00213039811814833	0.00246923106601335	0.00218455743879473	0.00213668079991987	0.00167170320838423	0.00267421739814378	0.00239414909317504	0.00222544750846638	0.00202760154359343	0.0020903454384411	0.00203665987780041	2090
Nick	M	0.00123342584027135	0.00185528756957328	0.00131752305665349	0.00233100233100233	0.00151653017895056	0.00112930547713156	0.00164428610578241	0.0023094688221709	0.0025182573659028	0.00266472868217054	0.00175	0.00177226406734603	0.00215007525263384	0.00211014982063727	0.00212314225053079	0.00240174672489083	0.00162502539102173	0.00168385603030941	0.00236915787206547	0.00205634382068682	0.00354019158683882	0.00206953642384106	0.0018348623853211	0.00329393528385972	0.0024866785079929	0.00214018191546281	0.00227551199019779	0.00282345125394453	0.00291309273345201	0.0031390134529148	0.00394695295232081	0.00407963446475196	0.00382204555878306	0.00466586393738712	0.00304920304920305	0.00468672915638875	0.00419727177334732	0.00433037600337981	0.00279860069965018	0.00359778597785978	0.00331212411749325	0.00366389838788471	0.00380464321764112	0.00271023112248739	0.00329837060492117	0.00236693222491629	0.00296259101180015	0.00262339681305869	0.00319559717722249	0.00262355800763918	0.00305084745762712	0.00303809301238607	0.00311836944640905	0.00267421739814378	0.00298448722573874	0.00264473472020642	0.00255085355484335	0.00340124003542958	0.00212521030726999	2037
Alice	F	0.00277520814061055	0.00123685837971552	0.000329380764163373	0.001998001998002	0.000909918107370337	0.00225861095426313	0.00219238147437654	0.00102643058763151	0.00302190883908335	0.00290697674418605	0.002	0.00199379707576429	0.00344012040421415	0.00337623971301962	0.00212314225053079	0.00349344978165939	0.00446881982530977	0.00315723005683014	0.00236915787206547	0.00205634382068682	0.00187421907538526	0.00248344370860927	0.00428134556574924	0.00290641348575857	0.00142095914742451	0.00231853040841805	0.00140031507089095	0.00415213419697725	0.00323676970383557	0.00328849028400598	0.00221029365329965	0.00244778067885118	0.00229322733526984	0.00240818783865141	0.00263340263340263	0.00246669955599408	0.00221522676926664	0.00211237853823405	0.00359820089955022	0.00249077490774908	0.0024405125076266	0.00187265917602996	0.00240701917850765	0.00263494692464052	0.00257272907183851	0.00213601200785129	0.00271152397690183	0.00262339681305869	0.00288491411832586	0.00231490412438752	0.00259887005649718	0.00280439354989484	0.00270044364431299	0.00273714016045304	0.00288609753697812	0.00328979196903725	0.00300869906468703	0.00301151461470328	0.0025679624546179	2035
Judge		0	0.000309214594928881	0.000329380764163373	0	0	0	0.00164428610578241	0	0.000503651473180559	0	0.0005	0.00110766504209127	0.000860030101053537	0.00126608989238236	0	0.000218340611353712	0.000203128173877717	0	0	0.00143944067448077	0	0.000206953642384106	0	0	0.000532859680284192	0.000178348492955235	0.000700157535445475	0.000664341471516359	0.000323676970383557	0.000149476831091181	0.000157878118092832	0.000326370757180157	0.000305763644702645	0	0.000138600138600139	0.000740009866798224	0	0.00147866497676384	0.000199900049975012	0.000276752767527675	0.000958772770853308	0.000651359713401726	0.00310583119807438	0.00519460965143416	0.00534336037997229	0.00548435515529385	0.00999246798895305	0.00684998056743101	0.00736762682526297	0.00544002469231066	0.00467043314500942	0.00490768871231596	0.00433999871407446	0.00446751612395784	0.00449312912006822	0.00316078051927109	0.00186408529007783	0.00297608503100089	0.00336491631984415	1998
