Name	Sex	Total	GroupPercentage	OverallPercentage
Carmine	M	8	0.0791844006730674	0.0348523133222968
Spring		8	0	0.0348523133222968
Hamilton		8	0	0.0348523133222968
Rice		8	0	0.0348523133222968
Dolly		8	0	0.0348523133222968
Buddy	M	8	0.0791844006730674	0.0348523133222968
Vera	F	8	0.18748535270682	0.0348523133222968
Isabella	F	8	0.18748535270682	0.0348523133222968
Wesley	M	8	0.0791844006730674	0.0348523133222968
Jean		8	0	0.0348523133222968
Erika	F	8	0.18748535270682	0.0348523133222968
Katherine	F	8	0.18748535270682	0.0348523133222968
Luis	M	8	0.0791844006730674	0.0348523133222968
Elder	M	8	0.0791844006730674	0.0348523133222968
Glenn	M	8	0.0791844006730674	0.0348523133222968
Luke	M	8	0.0791844006730674	0.0348523133222968
Palmer		8	0	0.0348523133222968
Con		8	0	0.0348523133222968
Bonnie	F	8	0.18748535270682	0.0348523133222968
Ethan	M	8	0.0791844006730674	0.0348523133222968
Damien	M	8	0.0791844006730674	0.0348523133222968
Von	M	8	0.0791844006730674	0.0348523133222968
Beth	F	8	0.18748535270682	0.0348523133222968
Treasure		8	0	0.0348523133222968
Claire	F	8	0.18748535270682	0.0348523133222968
Kyle	M	8	0.0791844006730674	0.0348523133222968
India		8	0	0.0348523133222968
Charlotte	F	8	0.18748535270682	0.0348523133222968
Olympia		8	0	0.0348523133222968
Julius		7	0	0.0304957741570097
Suzanne	F	7	0.164049683618467	0.0304957741570097
Holland		7	0	0.0304957741570097
Grey	M	7	0.069286350588934	0.0304957741570097
Grant	M	7	0.069286350588934	0.0304957741570097
Brian		7	0	0.0304957741570097
Pamela	F	7	0.164049683618467	0.0304957741570097
Claude	M	7	0.069286350588934	0.0304957741570097
Julia		7	0	0.0304957741570097
Ernst	M	7	0.069286350588934	0.0304957741570097
Pauline	F	7	0.164049683618467	0.0304957741570097
Santana		7	0	0.0304957741570097
Olivia	F	7	0.164049683618467	0.0304957741570097
Leopold	M	7	0.069286350588934	0.0304957741570097
Susie	F	7	0.164049683618467	0.0304957741570097
Terry		7	0	0.0304957741570097
Hank	M	7	0.069286350588934	0.0304957741570097
Nelson	M	7	0.069286350588934	0.0304957741570097
Melvin	M	7	0.069286350588934	0.0304957741570097
Ernie	M	7	0.069286350588934	0.0304957741570097
Mario	M	7	0.069286350588934	0.0304957741570097
Gene	M	7	0.069286350588934	0.0304957741570097
Paula		7	0	0.0304957741570097
Hugh	M	7	0.069286350588934	0.0304957741570097
Dick		7	0	0.0304957741570097
Holly		7	0	0.0304957741570097
Emil	M	7	0.069286350588934	0.0304957741570097
Frances	F	7	0.164049683618467	0.0304957741570097
Sid	M	7	0.069286350588934	0.0304957741570097
Reggie	M	7	0.069286350588934	0.0304957741570097
Lucky	M	7	0.069286350588934	0.0304957741570097
Willy	M	7	0.069286350588934	0.0304957741570097
Ricky	M	7	0.069286350588934	0.0304957741570097
Justice	M	7	0.069286350588934	0.0304957741570097
Gemma	F	7	0.164049683618467	0.0304957741570097
Governor	M	7	0.069286350588934	0.0304957741570097
Louisiana		7	0	0.0304957741570097
Orlando	M	7	0.069286350588934	0.0304957741570097
Sophia	F	7	0.164049683618467	0.0304957741570097
Sonny		7	0	0.0304957741570097
Josephine	F	7	0.164049683618467	0.0304957741570097
Lincoln	M	7	0.069286350588934	0.0304957741570097
Hope		7	0	0.0304957741570097
Aileen	F	7	0.164049683618467	0.0304957741570097
Ronald	M	7	0.069286350588934	0.0304957741570097
Sonny	M	7	0.069286350588934	0.0304957741570097
Emory		7	0	0.0304957741570097
Ted		7	0	0.0304957741570097
Herbert	M	7	0.069286350588934	0.0304957741570097
Sue	F	7	0.164049683618467	0.0304957741570097
Butler		7	0	0.0304957741570097
Clark	M	7	0.069286350588934	0.0304957741570097
Andreas	M	7	0.069286350588934	0.0304957741570097
Branch		7	0	0.0304957741570097
Warner		7	0	0.0304957741570097
Newton		7	0	0.0304957741570097
Saint		7	0	0.0304957741570097
Mayo	F	7	0.164049683618467	0.0304957741570097
Hill		7	0	0.0304957741570097
Robin		7	0	0.0304957741570097
Rocky	M	7	0.069286350588934	0.0304957741570097
Irene	F	7	0.164049683618467	0.0304957741570097
Helena	F	7	0.164049683618467	0.0304957741570097
Al		7	0	0.0304957741570097
Kenny	M	7	0.069286350588934	0.0304957741570097
Williams		7	0	0.0304957741570097
Dream		7	0	0.0304957741570097
Johnson		7	0	0.0304957741570097
Mara		7	0	0.0304957741570097
Alan		7	0	0.0304957741570097
Lance		7	0	0.0304957741570097
Harris	M	7	0.069286350588934	0.0304957741570097
Bethel		7	0	0.0304957741570097
Roy		7	0	0.0304957741570097
Royal	M	7	0.069286350588934	0.0304957741570097
Carlos		7	0	0.0304957741570097
Lori	F	7	0.164049683618467	0.0304957741570097
Maya		7	0	0.0304957741570097
Betty		7	0	0.0304957741570097
Roger		7	0	0.0304957741570097
Fernando	M	7	0.069286350588934	0.0304957741570097
Bedford		7	0	0.0304957741570097
Melanie	F	7	0.164049683618467	0.0304957741570097
Amelia	F	7	0.164049683618467	0.0304957741570097
Rodney	M	7	0.069286350588934	0.0304957741570097
Anton	M	7	0.069286350588934	0.0304957741570097
Julio	M	7	0.069286350588934	0.0304957741570097
Austin	M	7	0.069286350588934	0.0304957741570097
Monica	F	7	0.164049683618467	0.0304957741570097
Angela		7	0	0.0304957741570097
Leonardo		7	0	0.0304957741570097
Emily		7	0	0.0304957741570097
River	M	7	0.069286350588934	0.0304957741570097
Harvey	M	7	0.069286350588934	0.0304957741570097
Angel	F	7	0.164049683618467	0.0304957741570097
Selena	F	7	0.164049683618467	0.0304957741570097
Reno		7	0	0.0304957741570097
Kate		7	0	0.0304957741570097
Felix	M	7	0.069286350588934	0.0304957741570097
Marie		7	0	0.0304957741570097
Renee	F	7	0.164049683618467	0.0304957741570097
Erich	M	7	0.069286350588934	0.0304957741570097
Freddie		7	0	0.0304957741570097
Arnold		7	0	0.0304957741570097
Josef	M	7	0.069286350588934	0.0304957741570097
Tyler	M	7	0.069286350588934	0.0304957741570097
Duke	M	7	0.069286350588934	0.0304957741570097
Adolf		7	0	0.0304957741570097
Andrew		7	0	0.0304957741570097
Abel		7	0	0.0304957741570097
Cecil	M	6	0.0593883005048006	0.0261392349917226
Lionel		6	0	0.0261392349917226
Oliver		6	0	0.0261392349917226
Baron		6	0	0.0261392349917226
Harvey		6	0	0.0261392349917226
Percy	M	6	0.0593883005048006	0.0261392349917226
Sue		6	0	0.0261392349917226
Bud	M	6	0.0593883005048006	0.0261392349917226
Francisco	M	6	0.0593883005048006	0.0261392349917226
Marion	F	6	0.140614014530115	0.0261392349917226
Maureen	F	6	0.140614014530115	0.0261392349917226
Marsha	F	6	0.140614014530115	0.0261392349917226
Fred		6	0	0.0261392349917226
April	F	6	0.140614014530115	0.0261392349917226
Doris		6	0	0.0261392349917226
Page		6	0	0.0261392349917226
Kyle		6	0	0.0261392349917226
Robin	F	6	0.140614014530115	0.0261392349917226
Mimi	F	6	0.140614014530115	0.0261392349917226
Admiral		6	0	0.0261392349917226
Asia		6	0	0.0261392349917226
Albert		6	0	0.0261392349917226
Nick		6	0	0.0261392349917226
Saul	M	6	0.0593883005048006	0.0261392349917226
Wayne	M	6	0.0593883005048006	0.0261392349917226
Edgar		6	0	0.0261392349917226
Christopher		6	0	0.0261392349917226
Marina	F	6	0.140614014530115	0.0261392349917226
Benny	M	6	0.0593883005048006	0.0261392349917226
Howard		6	0	0.0261392349917226
Martha		6	0	0.0261392349917226
Ferdinand	M	6	0.0593883005048006	0.0261392349917226
Diane		6	0	0.0261392349917226
Kim		6	0	0.0261392349917226
Margaret		6	0	0.0261392349917226
Elton	M	6	0.0593883005048006	0.0261392349917226
Gay	M	6	0.0593883005048006	0.0261392349917226
Cameron		6	0	0.0261392349917226
Scott		6	0	0.0261392349917226
Irvine		6	0	0.0261392349917226
Toby	M	6	0.0593883005048006	0.0261392349917226
Keith		6	0	0.0261392349917226
Denise		6	0	0.0261392349917226
Napoleon	M	6	0.0593883005048006	0.0261392349917226
Jason		6	0	0.0261392349917226
Wilson		6	0	0.0261392349917226
Taylor	M	6	0.0593883005048006	0.0261392349917226
Kirk	M	6	0.0593883005048006	0.0261392349917226
Hubert	M	6	0.0593883005048006	0.0261392349917226
Ahmed	M	6	0.0593883005048006	0.0261392349917226
Pat		6	0	0.0261392349917226
Jessie	F	6	0.140614014530115	0.0261392349917226
Mel	M	6	0.0593883005048006	0.0261392349917226
Vienna		6	0	0.0261392349917226
Elvis		6	0	0.0261392349917226
Quentin		6	0	0.0261392349917226
Gertrude	F	6	0.140614014530115	0.0261392349917226
Leah	F	6	0.140614014530115	0.0261392349917226
Sunday		6	0	0.0261392349917226
Rob		6	0	0.0261392349917226
Blake	M	6	0.0593883005048006	0.0261392349917226
German	F	6	0.140614014530115	0.0261392349917226
Stan		6	0	0.0261392349917226
Morton		6	0	0.0261392349917226
Beverly		6	0	0.0261392349917226
Dora	F	6	0.140614014530115	0.0261392349917226
Eleanor	F	6	0.140614014530115	0.0261392349917226
Krista	F	6	0.140614014530115	0.0261392349917226
Griffith		6	0	0.0261392349917226
Liberty		6	0	0.0261392349917226
Tracey	F	6	0.140614014530115	0.0261392349917226
Peggy		6	0	0.0261392349917226
Hal	M	6	0.0593883005048006	0.0261392349917226
Teresa	F	6	0.140614014530115	0.0261392349917226
Tatiana	F	6	0.140614014530115	0.0261392349917226
Kay	F	6	0.140614014530115	0.0261392349917226
Bell		6	0	0.0261392349917226
Leonard		6	0	0.0261392349917226
Mia	F	6	0.140614014530115	0.0261392349917226
Les		6	0	0.0261392349917226
Stan	M	6	0.0593883005048006	0.0261392349917226
Elder		6	0	0.0261392349917226
Rosa	F	6	0.140614014530115	0.0261392349917226
Deborah		6	0	0.0261392349917226
Leslie		6	0	0.0261392349917226
Leo		6	0	0.0261392349917226
Alberta		6	0	0.0261392349917226
Christi		6	0	0.0261392349917226
Jackson	M	6	0.0593883005048006	0.0261392349917226
Kelly	M	6	0.0593883005048006	0.0261392349917226
Cameron	M	6	0.0593883005048006	0.0261392349917226
Monique	F	6	0.140614014530115	0.0261392349917226
Rafael	M	6	0.0593883005048006	0.0261392349917226
Abraham		6	0	0.0261392349917226
Bradley	M	6	0.0593883005048006	0.0261392349917226
Morgan	M	6	0.0593883005048006	0.0261392349917226
Fisher		6	0	0.0261392349917226
Karen		6	0	0.0261392349917226
Rod		6	0	0.0261392349917226
Finn	M	6	0.0593883005048006	0.0261392349917226
Elisabeth	F	6	0.140614014530115	0.0261392349917226
Neil		6	0	0.0261392349917226
Jorge	M	6	0.0593883005048006	0.0261392349917226
Mason		6	0	0.0261392349917226
Barney	M	6	0.0593883005048006	0.0261392349917226
Judy		6	0	0.0261392349917226
Maya	F	6	0.140614014530115	0.0261392349917226
Elijah	M	6	0.0593883005048006	0.0261392349917226
Kimberly	F	6	0.140614014530115	0.0261392349917226
Doug		6	0	0.0261392349917226
Foster		6	0	0.0261392349917226
Antoine	M	6	0.0593883005048006	0.0261392349917226
Metro		6	0	0.0261392349917226
Reagan		6	0	0.0261392349917226
Toni	F	6	0.140614014530115	0.0261392349917226
Butler	M	6	0.0593883005048006	0.0261392349917226
Linda		6	0	0.0261392349917226
Dana		6	0	0.0261392349917226
Eva		6	0	0.0261392349917226
Freddy		6	0	0.0261392349917226
Mary	M	6	0.0593883005048006	0.0261392349917226
Press	M	6	0.0593883005048006	0.0261392349917226
Todd		6	0	0.0261392349917226
Melinda	F	6	0.140614014530115	0.0261392349917226
Jules	M	6	0.0593883005048006	0.0261392349917226
Darren	M	6	0.0593883005048006	0.0261392349917226
Junior		6	0	0.0261392349917226
Marcus		6	0	0.0261392349917226
Angie	F	6	0.140614014530115	0.0261392349917226
Bishop		6	0	0.0261392349917226
Joy	F	6	0.140614014530115	0.0261392349917226
Laurie	F	6	0.140614014530115	0.0261392349917226
Angelo	M	6	0.0593883005048006	0.0261392349917226
Bernie	M	6	0.0593883005048006	0.0261392349917226
Carla	F	6	0.140614014530115	0.0261392349917226
Pat	M	6	0.0593883005048006	0.0261392349917226
Courtney	F	6	0.140614014530115	0.0261392349917226
Dylan	M	6	0.0593883005048006	0.0261392349917226
Adam		6	0	0.0261392349917226
Neal	M	6	0.0593883005048006	0.0261392349917226
Jackie		6	0	0.0261392349917226
Cathy		6	0	0.0261392349917226
Jethro		6	0	0.0261392349917226
Brenna		6	0	0.0261392349917226
Eli	M	5	0.0494902504206671	0.0217826958264355
Nina		5	0	0.0217826958264355
Helen		5	0	0.0217826958264355
Morris		5	0	0.0217826958264355
Mickey	M	5	0.0494902504206671	0.0217826958264355
Perry	M	5	0.0494902504206671	0.0217826958264355
Gilbert	M	5	0.0494902504206671	0.0217826958264355
Troy	M	5	0.0494902504206671	0.0217826958264355
Lily		5	0	0.0217826958264355
Anne		5	0	0.0217826958264355
Missy	F	5	0.117178345441762	0.0217826958264355
Hubbard		5	0	0.0217826958264355
Heidi	F	5	0.117178345441762	0.0217826958264355
Warren	M	5	0.0494902504206671	0.0217826958264355
Carrie	F	5	0.117178345441762	0.0217826958264355
Gustav	M	5	0.0494902504206671	0.0217826958264355
Norman		5	0	0.0217826958264355
Jeannie	F	5	0.117178345441762	0.0217826958264355
Annie	F	5	0.117178345441762	0.0217826958264355
Franklin		5	0	0.0217826958264355
Cassius	M	5	0.0494902504206671	0.0217826958264355
Diana		5	0	0.0217826958264355
Rebecca		5	0	0.0217826958264355
Donnie	M	5	0.0494902504206671	0.0217826958264355
Hank		5	0	0.0217826958264355
Natasha	F	5	0.117178345441762	0.0217826958264355
Benjamin		5	0	0.0217826958264355
Buffy		5	0	0.0217826958264355
Penny	F	5	0.117178345441762	0.0217826958264355
Leslie	F	5	0.117178345441762	0.0217826958264355
Atlas		5	0	0.0217826958264355
Rosemary	F	5	0.117178345441762	0.0217826958264355
Jamie		5	0	0.0217826958264355
Jesus		5	0	0.0217826958264355
Joyce	F	5	0.117178345441762	0.0217826958264355
Rhonda	F	5	0.117178345441762	0.0217826958264355
Gloria	F	5	0.117178345441762	0.0217826958264355
Dakota		5	0	0.0217826958264355
Rocky		5	0	0.0217826958264355
Basil	M	5	0.0494902504206671	0.0217826958264355
Murray		5	0	0.0217826958264355
Paula	F	5	0.117178345441762	0.0217826958264355
Sarah	M	5	0.0494902504206671	0.0217826958264355
Hugo	M	5	0.0494902504206671	0.0217826958264355
Brenda	F	5	0.117178345441762	0.0217826958264355
Florence		5	0	0.0217826958264355
Truman		5	0	0.0217826958264355
Darrell	M	5	0.0494902504206671	0.0217826958264355
Werner	M	5	0.0494902504206671	0.0217826958264355
Woodrow	M	5	0.0494902504206671	0.0217826958264355
Heather		5	0	0.0217826958264355
Clayton	M	5	0.0494902504206671	0.0217826958264355
Vic	M	5	0.0494902504206671	0.0217826958264355
Anya		5	0	0.0217826958264355
Lafayette		5	0	0.0217826958264355
Boston	M	5	0.0494902504206671	0.0217826958264355
Julia	F	5	0.117178345441762	0.0217826958264355
Jess	F	5	0.117178345441762	0.0217826958264355
Kenneth		5	0	0.0217826958264355
Helene	F	5	0.117178345441762	0.0217826958264355
Ludwig	M	5	0.0494902504206671	0.0217826958264355
Shepherd		5	0	0.0217826958264355
Marshal		5	0	0.0217826958264355
Theo	M	5	0.0494902504206671	0.0217826958264355
Julian		5	0	0.0217826958264355
Buck	M	5	0.0494902504206671	0.0217826958264355
Frankie		5	0	0.0217826958264355
Kitty	F	5	0.117178345441762	0.0217826958264355
Constance	F	5	0.117178345441762	0.0217826958264355
Nathaniel	M	5	0.0494902504206671	0.0217826958264355
Jay		5	0	0.0217826958264355
Brooke	F	5	0.117178345441762	0.0217826958264355
Jonas	M	5	0.0494902504206671	0.0217826958264355
Roosevelt		5	0	0.0217826958264355
Virginia	M	5	0.0494902504206671	0.0217826958264355
Rena	F	5	0.117178345441762	0.0217826958264355
Gwen		5	0	0.0217826958264355
Barbara		5	0	0.0217826958264355
Jake		5	0	0.0217826958264355
Katharina	F	5	0.117178345441762	0.0217826958264355
Wing	M	5	0.0494902504206671	0.0217826958264355
Glenn		5	0	0.0217826958264355
Lucas	M	5	0.0494902504206671	0.0217826958264355
Lewis		5	0	0.0217826958264355
Sidney	M	5	0.0494902504206671	0.0217826958264355
Jenna	M	5	0.0494902504206671	0.0217826958264355
Sigmund		5	0	0.0217826958264355
Rick		5	0	0.0217826958264355
Dawn		5	0	0.0217826958264355
Liz		5	0	0.0217826958264355
Jennifer		5	0	0.0217826958264355
Herman	M	5	0.0494902504206671	0.0217826958264355
Les	F	5	0.117178345441762	0.0217826958264355
Ruben	M	5	0.0494902504206671	0.0217826958264355
Frankie	M	5	0.0494902504206671	0.0217826958264355
Cindy		5	0	0.0217826958264355
Hernan	M	5	0.0494902504206671	0.0217826958264355
Florida	M	5	0.0494902504206671	0.0217826958264355
Juan		5	0	0.0217826958264355
Peggy	F	5	0.117178345441762	0.0217826958264355
Winston		5	0	0.0217826958264355
Randy		5	0	0.0217826958264355
Marvel		5	0	0.0217826958264355
Sam	F	5	0.117178345441762	0.0217826958264355
Kenny		5	0	0.0217826958264355
Barnard		5	0	0.0217826958264355
Benny		5	0	0.0217826958264355
Gabriel	M	5	0.0494902504206671	0.0217826958264355
Aryan		5	0	0.0217826958264355
Myra	F	5	0.117178345441762	0.0217826958264355
Antonia	F	5	0.117178345441762	0.0217826958264355
Admiral	M	5	0.0494902504206671	0.0217826958264355
Journey		5	0	0.0217826958264355
Pam	F	5	0.117178345441762	0.0217826958264355
Woody		5	0	0.0217826958264355
Wilson	M	5	0.0494902504206671	0.0217826958264355
Marco	M	5	0.0494902504206671	0.0217826958264355
Doris	F	5	0.117178345441762	0.0217826958264355
Jeanne	F	5	0.117178345441762	0.0217826958264355
Deacon	M	5	0.0494902504206671	0.0217826958264355
Isabelle	F	5	0.117178345441762	0.0217826958264355
Sidney		5	0	0.0217826958264355
Melbourne		5	0	0.0217826958264355
Love	F	5	0.117178345441762	0.0217826958264355
Claudia	F	5	0.117178345441762	0.0217826958264355
Roseanne		5	0	0.0217826958264355
Jon		5	0	0.0217826958264355
Allan	M	5	0.0494902504206671	0.0217826958264355
Sky		5	0	0.0217826958264355
Cliff	M	5	0.0494902504206671	0.0217826958264355
Fritz		5	0	0.0217826958264355
Lorraine	F	5	0.117178345441762	0.0217826958264355
Clay	M	5	0.0494902504206671	0.0217826958264355
Davis	M	5	0.0494902504206671	0.0217826958264355
Colleen	F	5	0.117178345441762	0.0217826958264355
Stuart	M	5	0.0494902504206671	0.0217826958264355
Mitchell	M	5	0.0494902504206671	0.0217826958264355
Ophelia	F	5	0.117178345441762	0.0217826958264355
Vince	M	5	0.0494902504206671	0.0217826958264355
Alexandra	F	5	0.117178345441762	0.0217826958264355
Meg	F	5	0.117178345441762	0.0217826958264355
Hans		5	0	0.0217826958264355
Sara		5	0	0.0217826958264355
Caroline		5	0	0.0217826958264355
Vicki	F	5	0.117178345441762	0.0217826958264355
Andre	M	5	0.0494902504206671	0.0217826958264355
Hall	M	5	0.0494902504206671	0.0217826958264355
Viola	F	5	0.117178345441762	0.0217826958264355
Tristan	M	5	0.0494902504206671	0.0217826958264355
Julian	M	5	0.0494902504206671	0.0217826958264355
Carolina		5	0	0.0217826958264355
Arnold	M	5	0.0494902504206671	0.0217826958264355
Jill	F	5	0.117178345441762	0.0217826958264355
Drew	M	5	0.0494902504206671	0.0217826958264355
Joel	M	5	0.0494902504206671	0.0217826958264355
Owen	M	5	0.0494902504206671	0.0217826958264355
Sherman	M	5	0.0494902504206671	0.0217826958264355
Wallace		5	0	0.0217826958264355
Alyssa	F	5	0.117178345441762	0.0217826958264355
Cassie	F	5	0.117178345441762	0.0217826958264355
Jamie	F	5	0.117178345441762	0.0217826958264355
Alexis	M	5	0.0494902504206671	0.0217826958264355
Alvin	M	5	0.0494902504206671	0.0217826958264355
Candy	F	5	0.117178345441762	0.0217826958264355
Mack	M	5	0.0494902504206671	0.0217826958264355
Ludwig		5	0	0.0217826958264355
Tito	M	5	0.0494902504206671	0.0217826958264355
Sandy		5	0	0.0217826958264355
Vito	M	5	0.0494902504206671	0.0217826958264355
Bert	M	5	0.0494902504206671	0.0217826958264355
Andrea		5	0	0.0217826958264355
Elena	F	5	0.117178345441762	0.0217826958264355
Kinsey		5	0	0.0217826958264355
Timothy		5	0	0.0217826958264355
Grace		5	0	0.0217826958264355
Richie	M	5	0.0494902504206671	0.0217826958264355
Seth	M	5	0.0494902504206671	0.0217826958264355
Pedro		5	0	0.0217826958264355
Lily	F	5	0.117178345441762	0.0217826958264355
Samantha		5	0	0.0217826958264355
Ross		5	0	0.0217826958264355
Ramsey	F	5	0.117178345441762	0.0217826958264355
