Name	Sex	Total	GroupPercentage	OverallPercentage
Naomi	F	29	0.099889776798016	0.0411721278891476
Garrett	M	29	0.0701194448474298	0.0411721278891476
Dawn	F	29	0.099889776798016	0.0411721278891476
Peggy	F	28	0.0964453017360154	0.039752399341246
Ronald	M	28	0.0677015329561391	0.039752399341246
Allan	M	28	0.0677015329561391	0.039752399341246
Allen	M	28	0.0677015329561391	0.039752399341246
Miller	M	28	0.0677015329561391	0.039752399341246
Maureen	F	28	0.0964453017360154	0.039752399341246
Logan	M	28	0.0677015329561391	0.039752399341246
Julien	M	28	0.0677015329561391	0.039752399341246
Gavin	M	28	0.0677015329561391	0.039752399341246
Drew	M	28	0.0677015329561391	0.039752399341246
Sal	M	28	0.0677015329561391	0.039752399341246
Karin	F	28	0.0964453017360154	0.039752399341246
Shawn	M	28	0.0677015329561391	0.039752399341246
Luisa	F	28	0.0964453017360154	0.039752399341246
Alexis	F	28	0.0964453017360154	0.039752399341246
Rich	M	28	0.0677015329561391	0.039752399341246
Claude	M	27	0.0652836210648484	0.0383326707933443
Florence	F	27	0.0930008266740149	0.0383326707933443
Kenneth	M	27	0.0652836210648484	0.0383326707933443
Charlie	F	27	0.0930008266740149	0.0383326707933443
Elise	F	27	0.0930008266740149	0.0383326707933443
Randall	M	27	0.0652836210648484	0.0383326707933443
Isabella	F	27	0.0930008266740149	0.0383326707933443
Clyde	M	27	0.0652836210648484	0.0383326707933443
Francesca	F	27	0.0930008266740149	0.0383326707933443
Werner	M	27	0.0652836210648484	0.0383326707933443
Andrea	M	27	0.0652836210648484	0.0383326707933443
Mimi	F	27	0.0930008266740149	0.0383326707933443
Erika	F	27	0.0930008266740149	0.0383326707933443
Greta	F	27	0.0930008266740149	0.0383326707933443
Trent	M	27	0.0652836210648484	0.0383326707933443
Austin	M	27	0.0652836210648484	0.0383326707933443
Andreas	M	27	0.0652836210648484	0.0383326707933443
Cassandra	F	27	0.0930008266740149	0.0383326707933443
Robin	F	27	0.0930008266740149	0.0383326707933443
Nelson	M	27	0.0652836210648484	0.0383326707933443
Eugene	M	26	0.0628657091735577	0.0369129422454427
Doris	F	26	0.0895563516120143	0.0369129422454427
Violet	F	26	0.0895563516120143	0.0369129422454427
Carolyn	F	26	0.0895563516120143	0.0369129422454427
Dolores	F	26	0.0895563516120143	0.0369129422454427
Dora	F	26	0.0895563516120143	0.0369129422454427
Otto	M	26	0.0628657091735577	0.0369129422454427
Johnson	M	26	0.0628657091735577	0.0369129422454427
Nigel	M	26	0.0628657091735577	0.0369129422454427
Helga	F	26	0.0895563516120143	0.0369129422454427
Ella	F	26	0.0895563516120143	0.0369129422454427
Miriam	F	26	0.0895563516120143	0.0369129422454427
Calvin	M	26	0.0628657091735577	0.0369129422454427
Marilyn	F	26	0.0895563516120143	0.0369129422454427
Bo	M	26	0.0628657091735577	0.0369129422454427
Shannon	F	26	0.0895563516120143	0.0369129422454427
Renee	F	26	0.0895563516120143	0.0369129422454427
Jonah	M	26	0.0628657091735577	0.0369129422454427
Andre	M	25	0.060447797282267	0.035493213697541
Kitty	F	25	0.0861118765500138	0.035493213697541
Brent	M	25	0.060447797282267	0.035493213697541
Bonnie	F	25	0.0861118765500138	0.035493213697541
Lorna	F	25	0.0861118765500138	0.035493213697541
Barney	M	25	0.060447797282267	0.035493213697541
Lucia	F	25	0.0861118765500138	0.035493213697541
Alejandro	M	25	0.060447797282267	0.035493213697541
Cliff	M	25	0.060447797282267	0.035493213697541
Alberto	M	25	0.060447797282267	0.035493213697541
Buddy	M	25	0.060447797282267	0.035493213697541
Wong	M	25	0.060447797282267	0.035493213697541
Bryan	M	25	0.060447797282267	0.035493213697541
Glen	M	25	0.060447797282267	0.035493213697541
Chad	M	25	0.060447797282267	0.035493213697541
Eli	M	25	0.060447797282267	0.035493213697541
Williams	M	25	0.060447797282267	0.035493213697541
Caleb	M	25	0.060447797282267	0.035493213697541
Lloyd	M	25	0.060447797282267	0.035493213697541
Drake	M	25	0.060447797282267	0.035493213697541
Faith	F	25	0.0861118765500138	0.035493213697541
Dominic	M	25	0.060447797282267	0.035493213697541
Cooper	M	25	0.060447797282267	0.035493213697541
Johan	M	25	0.060447797282267	0.035493213697541
Taylor	F	25	0.0861118765500138	0.035493213697541
Damien	M	25	0.060447797282267	0.035493213697541
Omar	M	24	0.0580298853909764	0.0340734851496394
Pat	M	24	0.0580298853909764	0.0340734851496394
Margot	F	24	0.0826674014880132	0.0340734851496394
Jules	M	24	0.0580298853909764	0.0340734851496394
Wade	M	24	0.0580298853909764	0.0340734851496394
Edith	F	24	0.0826674014880132	0.0340734851496394
Axel	M	24	0.0580298853909764	0.0340734851496394
Annette	F	24	0.0826674014880132	0.0340734851496394
Anderson	M	24	0.0580298853909764	0.0340734851496394
Norma	F	24	0.0826674014880132	0.0340734851496394
Freddie	M	24	0.0580298853909764	0.0340734851496394
Angelo	M	24	0.0580298853909764	0.0340734851496394
Beverly	F	24	0.0826674014880132	0.0340734851496394
Luc	M	24	0.0580298853909764	0.0340734851496394
Patty	F	24	0.0826674014880132	0.0340734851496394
Natalia	F	24	0.0826674014880132	0.0340734851496394
Lindsay	F	24	0.0826674014880132	0.0340734851496394
Kristen	F	24	0.0826674014880132	0.0340734851496394
Dorothy	F	23	0.0792229264260127	0.0326537566017377
Gabrielle	F	23	0.0792229264260127	0.0326537566017377
Tamara	F	23	0.0792229264260127	0.0326537566017377
Emil	M	23	0.0556119734996857	0.0326537566017377
Giovanni	M	23	0.0556119734996857	0.0326537566017377
Ada	F	23	0.0792229264260127	0.0326537566017377
Brown	M	23	0.0556119734996857	0.0326537566017377
Brett	M	23	0.0556119734996857	0.0326537566017377
Harrison	M	23	0.0556119734996857	0.0326537566017377
Lana	F	23	0.0792229264260127	0.0326537566017377
Glenn	M	23	0.0556119734996857	0.0326537566017377
Duncan	M	23	0.0556119734996857	0.0326537566017377
Cal	M	23	0.0556119734996857	0.0326537566017377
Meredith	F	23	0.0792229264260127	0.0326537566017377
Camille	F	23	0.0792229264260127	0.0326537566017377
Regina	F	23	0.0792229264260127	0.0326537566017377
Gene	M	23	0.0556119734996857	0.0326537566017377
Tessa	F	23	0.0792229264260127	0.0326537566017377
Nathalie	F	23	0.0792229264260127	0.0326537566017377
Cecilia	F	23	0.0792229264260127	0.0326537566017377
Xavier	M	23	0.0556119734996857	0.0326537566017377
Morgan	F	23	0.0792229264260127	0.0326537566017377
Santiago	M	23	0.0556119734996857	0.0326537566017377
Lorraine	F	22	0.0757784513640121	0.0312340280538361
Madeleine	F	22	0.0757784513640121	0.0312340280538361
Jens	M	22	0.053194061608395	0.0312340280538361
Renata	F	22	0.0757784513640121	0.0312340280538361
Gil	M	22	0.053194061608395	0.0312340280538361
Franz	M	22	0.053194061608395	0.0312340280538361
Yvonne	F	22	0.0757784513640121	0.0312340280538361
Chris	F	22	0.0757784513640121	0.0312340280538361
Pam	F	22	0.0757784513640121	0.0312340280538361
Madeline	F	22	0.0757784513640121	0.0312340280538361
Rudy	M	22	0.053194061608395	0.0312340280538361
Deborah	F	22	0.0757784513640121	0.0312340280538361
Dimitri	M	22	0.053194061608395	0.0312340280538361
Arturo	M	22	0.053194061608395	0.0312340280538361
Johanna	F	22	0.0757784513640121	0.0312340280538361
Clare	F	22	0.0757784513640121	0.0312340280538361
Jose	M	22	0.053194061608395	0.0312340280538361
Dante	M	22	0.053194061608395	0.0312340280538361
Wes	M	22	0.053194061608395	0.0312340280538361
Troy	M	22	0.053194061608395	0.0312340280538361
Karan	M	22	0.053194061608395	0.0312340280538361
Riley	F	22	0.0757784513640121	0.0312340280538361
Jared	M	22	0.053194061608395	0.0312340280538361
Kara	F	22	0.0757784513640121	0.0312340280538361
Cara	F	21	0.0723339763020116	0.0298142995059345
Raquel	F	21	0.0723339763020116	0.0298142995059345
Ernest	M	21	0.0507761497171043	0.0298142995059345
Fanny	F	21	0.0723339763020116	0.0298142995059345
Ramon	M	21	0.0507761497171043	0.0298142995059345
Bradley	M	21	0.0507761497171043	0.0298142995059345
Vicki	F	21	0.0723339763020116	0.0298142995059345
Lina	F	21	0.0723339763020116	0.0298142995059345
Enrique	M	21	0.0507761497171043	0.0298142995059345
Juliette	F	21	0.0723339763020116	0.0298142995059345
Amelia	F	21	0.0723339763020116	0.0298142995059345
Julio	M	21	0.0507761497171043	0.0298142995059345
Fiona	F	21	0.0723339763020116	0.0298142995059345
Ahmed	M	21	0.0507761497171043	0.0298142995059345
Kimberly	F	21	0.0723339763020116	0.0298142995059345
Hassan	M	21	0.0507761497171043	0.0298142995059345
Tammy	F	21	0.0723339763020116	0.0298142995059345
Serena	F	21	0.0723339763020116	0.0298142995059345
Cody	M	21	0.0507761497171043	0.0298142995059345
Mariana	F	21	0.0723339763020116	0.0298142995059345
Rachael	F	21	0.0723339763020116	0.0298142995059345
Herman	M	20	0.0483582378258136	0.0283945709580328
Shirley	F	20	0.068889501240011	0.0283945709580328
Geoffrey	M	20	0.0483582378258136	0.0283945709580328
Kelly	M	20	0.0483582378258136	0.0283945709580328
Katrina	F	20	0.068889501240011	0.0283945709580328
Marvin	M	20	0.0483582378258136	0.0283945709580328
Celia	F	20	0.068889501240011	0.0283945709580328
Denis	M	20	0.0483582378258136	0.0283945709580328
Adriana	F	20	0.068889501240011	0.0283945709580328
Janine	F	20	0.068889501240011	0.0283945709580328
Buck	M	20	0.0483582378258136	0.0283945709580328
Emilio	M	20	0.0483582378258136	0.0283945709580328
Reed	M	20	0.0483582378258136	0.0283945709580328
Eddy	M	20	0.0483582378258136	0.0283945709580328
Collins	M	20	0.0483582378258136	0.0283945709580328
Katharina	F	20	0.068889501240011	0.0283945709580328
German	M	20	0.0483582378258136	0.0283945709580328
Herbert	M	20	0.0483582378258136	0.0283945709580328
Gerry	M	20	0.0483582378258136	0.0283945709580328
Milo	M	20	0.0483582378258136	0.0283945709580328
Daniela	F	20	0.068889501240011	0.0283945709580328
Nadine	F	20	0.068889501240011	0.0283945709580328
Wesley	M	20	0.0483582378258136	0.0283945709580328
Mateo	M	20	0.0483582378258136	0.0283945709580328
Nico	M	20	0.0483582378258136	0.0283945709580328
Donnie	M	20	0.0483582378258136	0.0283945709580328
Zack	M	20	0.0483582378258136	0.0283945709580328
Robbie	M	20	0.0483582378258136	0.0283945709580328
Carly	F	20	0.068889501240011	0.0283945709580328
Ava	F	20	0.068889501240011	0.0283945709580328
Kirk	M	19	0.0459403259345229	0.0269748424101312
Raoul	M	19	0.0459403259345229	0.0269748424101312
Suzy	F	19	0.0654450261780105	0.0269748424101312
Cora	F	19	0.0654450261780105	0.0269748424101312
Bud	M	19	0.0459403259345229	0.0269748424101312
Eileen	F	19	0.0654450261780105	0.0269748424101312
Gilbert	M	19	0.0459403259345229	0.0269748424101312
Davis	M	19	0.0459403259345229	0.0269748424101312
Lidia	F	19	0.0654450261780105	0.0269748424101312
Fritz	M	19	0.0459403259345229	0.0269748424101312
Petra	F	19	0.0654450261780105	0.0269748424101312
Lorenzo	M	19	0.0459403259345229	0.0269748424101312
Francisco	M	19	0.0459403259345229	0.0269748424101312
Tomas	M	19	0.0459403259345229	0.0269748424101312
Celeste	F	19	0.0654450261780105	0.0269748424101312
Archie	M	19	0.0459403259345229	0.0269748424101312
Monika	F	19	0.0654450261780105	0.0269748424101312
Walker	M	19	0.0459403259345229	0.0269748424101312
Marla	F	19	0.0654450261780105	0.0269748424101312
Curtis	M	19	0.0459403259345229	0.0269748424101312
Stone	M	19	0.0459403259345229	0.0269748424101312
Federico	M	19	0.0459403259345229	0.0269748424101312
Mira	F	19	0.0654450261780105	0.0269748424101312
Lukas	M	19	0.0459403259345229	0.0269748424101312
Rafael	M	19	0.0459403259345229	0.0269748424101312
Trish	F	19	0.0654450261780105	0.0269748424101312
Nicolas	M	19	0.0459403259345229	0.0269748424101312
Jude	M	19	0.0459403259345229	0.0269748424101312
Quinn	M	19	0.0459403259345229	0.0269748424101312
Rahul	M	19	0.0459403259345229	0.0269748424101312
Sadie	F	19	0.0654450261780105	0.0269748424101312
Milan	M	19	0.0459403259345229	0.0269748424101312
Kai	M	19	0.0459403259345229	0.0269748424101312
Sid	M	19	0.0459403259345229	0.0269748424101312
Ivy	F	19	0.0654450261780105	0.0269748424101312
Marcel	M	18	0.0435224140432323	0.0255551138622295
Frederick	M	18	0.0435224140432323	0.0255551138622295
Porter	M	18	0.0435224140432323	0.0255551138622295
Eleanor	F	18	0.0620005511160099	0.0255551138622295
Melinda	F	18	0.0620005511160099	0.0255551138622295
Roberta	F	18	0.0620005511160099	0.0255551138622295
Jo	M	18	0.0435224140432323	0.0255551138622295
Guillermo	M	18	0.0435224140432323	0.0255551138622295
Lea	F	18	0.0620005511160099	0.0255551138622295
Henrik	M	18	0.0435224140432323	0.0255551138622295
Bea	F	18	0.0620005511160099	0.0255551138622295
Raul	M	18	0.0435224140432323	0.0255551138622295
Chester	M	18	0.0435224140432323	0.0255551138622295
Alma	F	18	0.0620005511160099	0.0255551138622295
Gerard	M	18	0.0435224140432323	0.0255551138622295
Kathryn	F	18	0.0620005511160099	0.0255551138622295
Mack	M	18	0.0435224140432323	0.0255551138622295
Kathleen	F	18	0.0620005511160099	0.0255551138622295
Faye	F	18	0.0620005511160099	0.0255551138622295
Anders	M	18	0.0435224140432323	0.0255551138622295
Beatrice	F	18	0.0620005511160099	0.0255551138622295
Bridget	F	18	0.0620005511160099	0.0255551138622295
Sylvie	F	18	0.0620005511160099	0.0255551138622295
Luther	M	18	0.0435224140432323	0.0255551138622295
Hope	F	18	0.0620005511160099	0.0255551138622295
Courtney	F	18	0.0620005511160099	0.0255551138622295
Claudio	M	18	0.0435224140432323	0.0255551138622295
Floyd	M	18	0.0435224140432323	0.0255551138622295
Shelly	F	18	0.0620005511160099	0.0255551138622295
Darryl	M	18	0.0435224140432323	0.0255551138622295
Gabe	M	18	0.0435224140432323	0.0255551138622295
Chase	M	18	0.0435224140432323	0.0255551138622295
Myra	F	17	0.0585560760540094	0.0241353853143279
Kent	M	17	0.0411045021519416	0.0241353853143279
Constance	F	17	0.0585560760540094	0.0241353853143279
Muriel	F	17	0.0585560760540094	0.0241353853143279
Nikolai	M	17	0.0411045021519416	0.0241353853143279
Sammy	M	17	0.0411045021519416	0.0241353853143279
Murray	M	17	0.0411045021519416	0.0241353853143279
Aurora	F	17	0.0585560760540094	0.0241353853143279
Margo	F	17	0.0585560760540094	0.0241353853143279
Alain	M	17	0.0411045021519416	0.0241353853143279
Cristina	F	17	0.0585560760540094	0.0241353853143279
Casey	M	17	0.0411045021519416	0.0241353853143279
Georgia	F	17	0.0585560760540094	0.0241353853143279
Marge	F	17	0.0585560760540094	0.0241353853143279
Betsy	F	17	0.0585560760540094	0.0241353853143279
Rodney	M	17	0.0411045021519416	0.0241353853143279
Jacqueline	F	17	0.0585560760540094	0.0241353853143279
Lyle	M	17	0.0411045021519416	0.0241353853143279
Hubert	M	17	0.0411045021519416	0.0241353853143279
Kane	M	17	0.0411045021519416	0.0241353853143279
Daphne	F	17	0.0585560760540094	0.0241353853143279
Elias	M	17	0.0411045021519416	0.0241353853143279
Brigitte	F	17	0.0585560760540094	0.0241353853143279
Clint	M	17	0.0411045021519416	0.0241353853143279
Len	M	17	0.0411045021519416	0.0241353853143279
Ernesto	M	17	0.0411045021519416	0.0241353853143279
Valeria	F	17	0.0585560760540094	0.0241353853143279
Jasper	M	17	0.0411045021519416	0.0241353853143279
Donny	M	17	0.0411045021519416	0.0241353853143279
Ernie	M	17	0.0411045021519416	0.0241353853143279
Lillian	F	17	0.0585560760540094	0.0241353853143279
Marisa	F	17	0.0585560760540094	0.0241353853143279
Burt	M	17	0.0411045021519416	0.0241353853143279
Jan	F	17	0.0585560760540094	0.0241353853143279
Callie	F	17	0.0585560760540094	0.0241353853143279
Abraham	M	17	0.0411045021519416	0.0241353853143279
Terri	F	17	0.0585560760540094	0.0241353853143279
Kayla	F	17	0.0585560760540094	0.0241353853143279
Damon	M	17	0.0411045021519416	0.0241353853143279
Jeremiah	M	17	0.0411045021519416	0.0241353853143279
Ida	F	17	0.0585560760540094	0.0241353853143279
Bianca	F	17	0.0585560760540094	0.0241353853143279
Val	F	17	0.0585560760540094	0.0241353853143279
Finn	M	17	0.0411045021519416	0.0241353853143279
Candice	F	17	0.0585560760540094	0.0241353853143279
Jordan	F	17	0.0585560760540094	0.0241353853143279
Angelica	F	17	0.0585560760540094	0.0241353853143279
Ally	F	17	0.0585560760540094	0.0241353853143279
Rosie	F	17	0.0585560760540094	0.0241353853143279
Stacey	F	17	0.0585560760540094	0.0241353853143279
Lois	F	16	0.0551116009920088	0.0227156567664263
Baron	M	16	0.0386865902606509	0.0227156567664263
Rod	M	16	0.0386865902606509	0.0227156567664263
Wally	M	16	0.0386865902606509	0.0227156567664263
Tobias	M	16	0.0386865902606509	0.0227156567664263
Marshal	M	16	0.0386865902606509	0.0227156567664263
Thompson	M	16	0.0386865902606509	0.0227156567664263
Millie	F	16	0.0551116009920088	0.0227156567664263
Leila	F	16	0.0551116009920088	0.0227156567664263
Cyril	M	16	0.0386865902606509	0.0227156567664263
Gregory	M	16	0.0386865902606509	0.0227156567664263
Erich	M	16	0.0386865902606509	0.0227156567664263
Yolanda	F	16	0.0551116009920088	0.0227156567664263
Armando	M	16	0.0386865902606509	0.0227156567664263
Perry	M	16	0.0386865902606509	0.0227156567664263
Jerome	M	16	0.0386865902606509	0.0227156567664263
Morris	M	16	0.0386865902606509	0.0227156567664263
Rico	M	16	0.0386865902606509	0.0227156567664263
Toni	F	16	0.0551116009920088	0.0227156567664263
Milton	M	16	0.0386865902606509	0.0227156567664263
Katy	F	16	0.0551116009920088	0.0227156567664263
Virgil	M	16	0.0386865902606509	0.0227156567664263
Joy	F	16	0.0551116009920088	0.0227156567664263
Milena	F	16	0.0551116009920088	0.0227156567664263
Leigh	F	16	0.0551116009920088	0.0227156567664263
Gabriela	F	16	0.0551116009920088	0.0227156567664263
Tania	F	16	0.0551116009920088	0.0227156567664263
Harlan	M	16	0.0386865902606509	0.0227156567664263
Justine	F	16	0.0551116009920088	0.0227156567664263
Donovan	M	16	0.0386865902606509	0.0227156567664263
Karla	F	16	0.0551116009920088	0.0227156567664263
Sabrina	F	16	0.0551116009920088	0.0227156567664263
Sherry	F	16	0.0551116009920088	0.0227156567664263
Debra	F	16	0.0551116009920088	0.0227156567664263
Harper	M	16	0.0386865902606509	0.0227156567664263
Hazel	F	16	0.0551116009920088	0.0227156567664263
Harriet	F	16	0.0551116009920088	0.0227156567664263
Judge	F	16	0.0551116009920088	0.0227156567664263
Dina	F	16	0.0551116009920088	0.0227156567664263
Gustavo	M	16	0.0386865902606509	0.0227156567664263
Dwight	M	16	0.0386865902606509	0.0227156567664263
Annabelle	F	16	0.0551116009920088	0.0227156567664263
Sunny	M	16	0.0386865902606509	0.0227156567664263
Chelsea	F	16	0.0551116009920088	0.0227156567664263
Richie	M	16	0.0386865902606509	0.0227156567664263
Ali	F	16	0.0551116009920088	0.0227156567664263
Park	F	16	0.0551116009920088	0.0227156567664263
Anjali	F	16	0.0551116009920088	0.0227156567664263
Stevie	M	15	0.0362686783693602	0.0212959282185246
Bella	F	15	0.0516671259300083	0.0212959282185246
Ursula	F	15	0.0516671259300083	0.0212959282185246
Pat	F	15	0.0516671259300083	0.0212959282185246
Bart	M	15	0.0362686783693602	0.0212959282185246
Nell	F	15	0.0516671259300083	0.0212959282185246
Gerardo	M	15	0.0362686783693602	0.0212959282185246
Polly	F	15	0.0516671259300083	0.0212959282185246
Susie	F	15	0.0516671259300083	0.0212959282185246
