Name	Sex	Total	GroupPercentage	OverallPercentage
Jules	M	22	0.0701933507753175	0.0410271711765474
Javier	M	22	0.0701933507753175	0.0410271711765474
Lila	F	22	0.100681890988971	0.0410271711765474
Connor	M	22	0.0701933507753175	0.0410271711765474
Fran	F	22	0.100681890988971	0.0410271711765474
Harrison	M	22	0.0701933507753175	0.0410271711765474
Bonnie	F	22	0.100681890988971	0.0410271711765474
Marshall	M	22	0.0701933507753175	0.0410271711765474
Eduardo	M	22	0.0701933507753175	0.0410271711765474
Johnson	M	22	0.0701933507753175	0.0410271711765474
Mara	F	22	0.100681890988971	0.0410271711765474
April	F	22	0.100681890988971	0.0410271711765474
Laurie	F	22	0.100681890988971	0.0410271711765474
Suzanne	F	22	0.100681890988971	0.0410271711765474
Drew	M	22	0.0701933507753175	0.0410271711765474
Luisa	F	22	0.100681890988971	0.0410271711765474
Virgil	M	22	0.0701933507753175	0.0410271711765474
Maureen	F	22	0.100681890988971	0.0410271711765474
Sophia	F	22	0.100681890988971	0.0410271711765474
Francesca	F	22	0.100681890988971	0.0410271711765474
May	F	22	0.100681890988971	0.0410271711765474
Liam	M	22	0.0701933507753175	0.0410271711765474
Teddy	M	22	0.0701933507753175	0.0410271711765474
Natasha	F	22	0.100681890988971	0.0410271711765474
Madeline	F	22	0.100681890988971	0.0410271711765474
Myra	F	21	0.096105441398563	0.0391622997594316
Eugene	M	21	0.0670027439218939	0.0391622997594316
Williams	M	21	0.0670027439218939	0.0391622997594316
Gwen	F	21	0.096105441398563	0.0391622997594316
Austin	M	21	0.0670027439218939	0.0391622997594316
Perry	M	21	0.0670027439218939	0.0391622997594316
Ella	F	21	0.096105441398563	0.0391622997594316
Muriel	F	21	0.096105441398563	0.0391622997594316
Andre	M	21	0.0670027439218939	0.0391622997594316
Ernie	M	21	0.0670027439218939	0.0391622997594316
Marvin	M	21	0.0670027439218939	0.0391622997594316
Susie	F	21	0.096105441398563	0.0391622997594316
Joanne	F	21	0.096105441398563	0.0391622997594316
Leah	F	21	0.096105441398563	0.0391622997594316
Joy	F	21	0.096105441398563	0.0391622997594316
Gabe	M	21	0.0670027439218939	0.0391622997594316
Art	M	21	0.0670027439218939	0.0391622997594316
Freddy	M	21	0.0670027439218939	0.0391622997594316
Edmund	M	21	0.0670027439218939	0.0391622997594316
Ruby	F	21	0.096105441398563	0.0391622997594316
Hamilton	M	21	0.0670027439218939	0.0391622997594316
Luca	M	21	0.0670027439218939	0.0391622997594316
Becky	F	21	0.096105441398563	0.0391622997594316
Hector	M	21	0.0670027439218939	0.0391622997594316
Park	F	21	0.096105441398563	0.0391622997594316
Alejandro	M	21	0.0670027439218939	0.0391622997594316
Ingrid	F	20	0.0915289918081552	0.0372974283423158
Ada	F	20	0.0915289918081552	0.0372974283423158
Constance	F	20	0.0915289918081552	0.0372974283423158
Reggie	M	20	0.0638121370684704	0.0372974283423158
Carolyn	F	20	0.0915289918081552	0.0372974283423158
Clark	M	20	0.0638121370684704	0.0372974283423158
Adele	F	20	0.0915289918081552	0.0372974283423158
Marcia	F	20	0.0915289918081552	0.0372974283423158
Lorna	F	20	0.0915289918081552	0.0372974283423158
Clare	F	20	0.0915289918081552	0.0372974283423158
Lloyd	M	20	0.0638121370684704	0.0372974283423158
Agatha	F	20	0.0915289918081552	0.0372974283423158
Brooke	F	20	0.0915289918081552	0.0372974283423158
Dale	M	20	0.0638121370684704	0.0372974283423158
Francisco	M	20	0.0638121370684704	0.0372974283423158
Miller	M	20	0.0638121370684704	0.0372974283423158
Chris	F	20	0.0915289918081552	0.0372974283423158
Julien	M	20	0.0638121370684704	0.0372974283423158
Wanda	F	20	0.0915289918081552	0.0372974283423158
Jo	M	20	0.0638121370684704	0.0372974283423158
Andrea	M	20	0.0638121370684704	0.0372974283423158
Jon	M	20	0.0638121370684704	0.0372974283423158
Lenny	M	20	0.0638121370684704	0.0372974283423158
Cole	M	20	0.0638121370684704	0.0372974283423158
Caleb	M	20	0.0638121370684704	0.0372974283423158
Taylor	F	20	0.0915289918081552	0.0372974283423158
Sandy	M	19	0.0606215302150469	0.0354325569252
Millie	F	19	0.0869525422177475	0.0354325569252
Justice	M	19	0.0606215302150469	0.0354325569252
Horace	M	19	0.0606215302150469	0.0354325569252
Tamara	F	19	0.0869525422177475	0.0354325569252
Homer	M	19	0.0606215302150469	0.0354325569252
Franklin	M	19	0.0606215302150469	0.0354325569252
Green	M	19	0.0606215302150469	0.0354325569252
Meg	F	19	0.0869525422177475	0.0354325569252
Kenny	M	19	0.0606215302150469	0.0354325569252
Geoff	M	19	0.0606215302150469	0.0354325569252
Arturo	M	19	0.0606215302150469	0.0354325569252
Regina	F	19	0.0869525422177475	0.0354325569252
Glen	M	19	0.0606215302150469	0.0354325569252
Sid	M	19	0.0606215302150469	0.0354325569252
Lori	F	19	0.0869525422177475	0.0354325569252
Sonny	M	19	0.0606215302150469	0.0354325569252
Seth	M	19	0.0606215302150469	0.0354325569252
Jared	M	19	0.0606215302150469	0.0354325569252
Tanya	F	19	0.0869525422177475	0.0354325569252
Mimi	F	18	0.0823760926273397	0.0335676855080842
Lionel	M	18	0.0574309233616234	0.0335676855080842
Herman	M	18	0.0574309233616234	0.0335676855080842
Marjorie	F	18	0.0823760926273397	0.0335676855080842
Lester	M	18	0.0574309233616234	0.0335676855080842
Gail	F	18	0.0823760926273397	0.0335676855080842
Ricky	M	18	0.0574309233616234	0.0335676855080842
Nigel	M	18	0.0574309233616234	0.0335676855080842
Brandon	M	18	0.0574309233616234	0.0335676855080842
Adriana	F	18	0.0823760926273397	0.0335676855080842
Xavier	M	18	0.0574309233616234	0.0335676855080842
Sidney	M	18	0.0574309233616234	0.0335676855080842
Bryan	M	18	0.0574309233616234	0.0335676855080842
Sergio	M	18	0.0574309233616234	0.0335676855080842
Porter	M	18	0.0574309233616234	0.0335676855080842
Petra	F	18	0.0823760926273397	0.0335676855080842
Ida	F	18	0.0823760926273397	0.0335676855080842
Len	M	18	0.0574309233616234	0.0335676855080842
Morris	M	18	0.0574309233616234	0.0335676855080842
Juliet	F	18	0.0823760926273397	0.0335676855080842
Shawn	M	18	0.0574309233616234	0.0335676855080842
Stacey	F	18	0.0823760926273397	0.0335676855080842
Pam	F	18	0.0823760926273397	0.0335676855080842
Jenna	F	18	0.0823760926273397	0.0335676855080842
Lars	M	18	0.0574309233616234	0.0335676855080842
Harris		18	0	0.0335676855080842
Beryl	F	17	0.0777996430369319	0.0317028140909684
Edwin	M	17	0.0542403165081999	0.0317028140909684
Anderson	M	17	0.0542403165081999	0.0317028140909684
Faith	F	17	0.0777996430369319	0.0317028140909684
Polly	F	17	0.0777996430369319	0.0317028140909684
Bishop	M	17	0.0542403165081999	0.0317028140909684
Fay	F	17	0.0777996430369319	0.0317028140909684
Grady	M	17	0.0542403165081999	0.0317028140909684
Lucille	F	17	0.0777996430369319	0.0317028140909684
Phoebe	F	17	0.0777996430369319	0.0317028140909684
Vic	M	17	0.0542403165081999	0.0317028140909684
Hubert	M	17	0.0542403165081999	0.0317028140909684
Ernst	M	17	0.0542403165081999	0.0317028140909684
Josephine	F	17	0.0777996430369319	0.0317028140909684
Kathryn	F	17	0.0777996430369319	0.0317028140909684
Freddie	M	17	0.0542403165081999	0.0317028140909684
Rod	M	17	0.0542403165081999	0.0317028140909684
Mercedes	F	17	0.0777996430369319	0.0317028140909684
Bud	M	17	0.0542403165081999	0.0317028140909684
Michel	M	17	0.0542403165081999	0.0317028140909684
Josef	M	17	0.0542403165081999	0.0317028140909684
Gerard	M	17	0.0542403165081999	0.0317028140909684
Cooper	M	17	0.0542403165081999	0.0317028140909684
Brett	M	17	0.0542403165081999	0.0317028140909684
Alma	F	17	0.0777996430369319	0.0317028140909684
Benny	M	17	0.0542403165081999	0.0317028140909684
Elisabeth	F	17	0.0777996430369319	0.0317028140909684
Alexis	F	17	0.0777996430369319	0.0317028140909684
Wesley	M	17	0.0542403165081999	0.0317028140909684
Mariana	F	17	0.0777996430369319	0.0317028140909684
Dirk	M	17	0.0542403165081999	0.0317028140909684
Ava	F	17	0.0777996430369319	0.0317028140909684
Zack	M	17	0.0542403165081999	0.0317028140909684
Gemma	F	17	0.0777996430369319	0.0317028140909684
Robbie	M	17	0.0542403165081999	0.0317028140909684
Damon	M	17	0.0542403165081999	0.0317028140909684
Lara	F	17	0.0777996430369319	0.0317028140909684
Luther	M	16	0.0510497096547763	0.0298379426738526
Gilbert	M	16	0.0510497096547763	0.0298379426738526
Celia	F	16	0.0732231934465242	0.0298379426738526
Elsie	F	16	0.0732231934465242	0.0298379426738526
Amos	M	16	0.0510497096547763	0.0298379426738526
Georgia	F	16	0.0732231934465242	0.0298379426738526
Wade	M	16	0.0510497096547763	0.0298379426738526
Della	F	16	0.0732231934465242	0.0298379426738526
Kathleen	F	16	0.0732231934465242	0.0298379426738526
Hal	M	16	0.0510497096547763	0.0298379426738526
Cyril	M	16	0.0510497096547763	0.0298379426738526
Brent	M	16	0.0510497096547763	0.0298379426738526
Marcel	M	16	0.0510497096547763	0.0298379426738526
Mildred	F	16	0.0732231934465242	0.0298379426738526
Murray	M	16	0.0510497096547763	0.0298379426738526
Randall	M	16	0.0510497096547763	0.0298379426738526
Evan	M	16	0.0510497096547763	0.0298379426738526
Jan	F	16	0.0732231934465242	0.0298379426738526
Willie	M	16	0.0510497096547763	0.0298379426738526
Charlie	F	16	0.0732231934465242	0.0298379426738526
Cecilia	F	16	0.0732231934465242	0.0298379426738526
Antoine	M	16	0.0510497096547763	0.0298379426738526
Cal	M	16	0.0510497096547763	0.0298379426738526
Wallace	M	16	0.0510497096547763	0.0298379426738526
Daphne	F	16	0.0732231934465242	0.0298379426738526
Julio	M	16	0.0510497096547763	0.0298379426738526
Suzy	F	16	0.0732231934465242	0.0298379426738526
Marcos	M	16	0.0510497096547763	0.0298379426738526
Franco	M	16	0.0510497096547763	0.0298379426738526
Griffin	M	16	0.0510497096547763	0.0298379426738526
Roberta	F	16	0.0732231934465242	0.0298379426738526
Abel	M	16	0.0510497096547763	0.0298379426738526
Gabriela	F	16	0.0732231934465242	0.0298379426738526
Lyle	M	16	0.0510497096547763	0.0298379426738526
Bella	F	16	0.0732231934465242	0.0298379426738526
Bradley	M	16	0.0510497096547763	0.0298379426738526
Sadie	F	16	0.0732231934465242	0.0298379426738526
Vinnie	M	16	0.0510497096547763	0.0298379426738526
Flora	F	16	0.0732231934465242	0.0298379426738526
Santiago	M	16	0.0510497096547763	0.0298379426738526
Bianca	F	16	0.0732231934465242	0.0298379426738526
Carolina	F	16	0.0732231934465242	0.0298379426738526
Jerome	M	15	0.0478591028013528	0.0279730712567368
Ward	M	15	0.0478591028013528	0.0279730712567368
Silas	M	15	0.0478591028013528	0.0279730712567368
Alvin	M	15	0.0478591028013528	0.0279730712567368
Reginald	M	15	0.0478591028013528	0.0279730712567368
Margot	F	15	0.0686467438561164	0.0279730712567368
Irma	F	15	0.0686467438561164	0.0279730712567368
Miriam	F	15	0.0686467438561164	0.0279730712567368
Jose	M	15	0.0478591028013528	0.0279730712567368
Bailey	M	15	0.0478591028013528	0.0279730712567368
Emil	M	15	0.0478591028013528	0.0279730712567368
Kirk	M	15	0.0478591028013528	0.0279730712567368
Willy	M	15	0.0478591028013528	0.0279730712567368
Ramon	M	15	0.0478591028013528	0.0279730712567368
Drake	M	15	0.0478591028013528	0.0279730712567368
Helga	F	15	0.0686467438561164	0.0279730712567368
Heidi	F	15	0.0686467438561164	0.0279730712567368
Axel	M	15	0.0478591028013528	0.0279730712567368
Casey	M	15	0.0478591028013528	0.0279730712567368
Jonah	M	15	0.0478591028013528	0.0279730712567368
Ivy	F	15	0.0686467438561164	0.0279730712567368
Clyde	M	15	0.0478591028013528	0.0279730712567368
Maxwell	M	15	0.0478591028013528	0.0279730712567368
Lorenzo	M	15	0.0478591028013528	0.0279730712567368
Enrique	M	15	0.0478591028013528	0.0279730712567368
Jaime	M	15	0.0478591028013528	0.0279730712567368
Giovanni	M	15	0.0478591028013528	0.0279730712567368
Turner	M	15	0.0478591028013528	0.0279730712567368
Mira	F	15	0.0686467438561164	0.0279730712567368
Riley	M	15	0.0478591028013528	0.0279730712567368
Chester	M	15	0.0478591028013528	0.0279730712567368
Andreas	M	15	0.0478591028013528	0.0279730712567368
Justine	F	15	0.0686467438561164	0.0279730712567368
Meredith	F	15	0.0686467438561164	0.0279730712567368
Elisa	F	15	0.0686467438561164	0.0279730712567368
Kristen	F	15	0.0686467438561164	0.0279730712567368
Donnie	M	15	0.0478591028013528	0.0279730712567368
Crystal	F	15	0.0686467438561164	0.0279730712567368
Dante	M	15	0.0478591028013528	0.0279730712567368
Clayton	M	14	0.0446684959479293	0.0261081998396211
Moira	F	14	0.0640702942657087	0.0261081998396211
Buddy	M	14	0.0446684959479293	0.0261081998396211
Sybil	F	14	0.0640702942657087	0.0261081998396211
Morton	M	14	0.0446684959479293	0.0261081998396211
Anders	M	14	0.0446684959479293	0.0261081998396211
Caesar	M	14	0.0446684959479293	0.0261081998396211
Finn	M	14	0.0446684959479293	0.0261081998396211
Maxine	F	14	0.0640702942657087	0.0261081998396211
Sonya	F	14	0.0640702942657087	0.0261081998396211
Burke	M	14	0.0446684959479293	0.0261081998396211
Serena	F	14	0.0640702942657087	0.0261081998396211
Fritz	M	14	0.0446684959479293	0.0261081998396211
Louie	M	14	0.0446684959479293	0.0261081998396211
Roderick	M	14	0.0446684959479293	0.0261081998396211
Theodore	M	14	0.0446684959479293	0.0261081998396211
Les	M	14	0.0446684959479293	0.0261081998396211
Walt	M	14	0.0446684959479293	0.0261081998396211
Burt	M	14	0.0446684959479293	0.0261081998396211
Avery	M	14	0.0446684959479293	0.0261081998396211
Henrik	M	14	0.0446684959479293	0.0261081998396211
Monique	F	14	0.0640702942657087	0.0261081998396211
Robin	F	14	0.0640702942657087	0.0261081998396211
Belinda	F	14	0.0640702942657087	0.0261081998396211
Julius	M	14	0.0446684959479293	0.0261081998396211
Gillian	F	14	0.0640702942657087	0.0261081998396211
Camilla	F	14	0.0640702942657087	0.0261081998396211
Lukas	M	14	0.0446684959479293	0.0261081998396211
Trent	M	14	0.0446684959479293	0.0261081998396211
Scarlett	F	14	0.0640702942657087	0.0261081998396211
Gabrielle	F	14	0.0640702942657087	0.0261081998396211
Candace	F	14	0.0640702942657087	0.0261081998396211
Delia	F	14	0.0640702942657087	0.0261081998396211
Angus	M	14	0.0446684959479293	0.0261081998396211
Georgina	F	14	0.0640702942657087	0.0261081998396211
Nathaniel	M	14	0.0446684959479293	0.0261081998396211
Trish	F	14	0.0640702942657087	0.0261081998396211
Shane	M	14	0.0446684959479293	0.0261081998396211
Karin	F	14	0.0640702942657087	0.0261081998396211
Jody	F	14	0.0640702942657087	0.0261081998396211
Walker	M	14	0.0446684959479293	0.0261081998396211
Judge	F	14	0.0640702942657087	0.0261081998396211
Sabrina	F	14	0.0640702942657087	0.0261081998396211
Annabel	F	14	0.0640702942657087	0.0261081998396211
Beatriz	F	14	0.0640702942657087	0.0261081998396211
Troy	M	14	0.0446684959479293	0.0261081998396211
Hilda	F	13	0.0594938446753009	0.0242433284225053
Omar	M	13	0.0414778890945058	0.0242433284225053
Beverly	F	13	0.0594938446753009	0.0242433284225053
Vernon	M	13	0.0414778890945058	0.0242433284225053
Boyd	M	13	0.0414778890945058	0.0242433284225053
Rupert	M	13	0.0414778890945058	0.0242433284225053
Annette	F	13	0.0594938446753009	0.0242433284225053
Josie	F	13	0.0594938446753009	0.0242433284225053
Smith	F	13	0.0594938446753009	0.0242433284225053
Wong	M	13	0.0414778890945058	0.0242433284225053
Jasper	M	13	0.0414778890945058	0.0242433284225053
Franz	M	13	0.0414778890945058	0.0242433284225053
Carson	M	13	0.0414778890945058	0.0242433284225053
Carole	F	13	0.0594938446753009	0.0242433284225053
Edna	F	13	0.0594938446753009	0.0242433284225053
Lana	F	13	0.0594938446753009	0.0242433284225053
Thompson	M	13	0.0414778890945058	0.0242433284225053
Margo	F	13	0.0594938446753009	0.0242433284225053
Reed	M	13	0.0414778890945058	0.0242433284225053
Elias	M	13	0.0414778890945058	0.0242433284225053
Laurel	F	13	0.0594938446753009	0.0242433284225053
Nadine	F	13	0.0594938446753009	0.0242433284225053
Hall	M	13	0.0414778890945058	0.0242433284225053
Sherman	M	13	0.0414778890945058	0.0242433284225053
Foster	M	13	0.0414778890945058	0.0242433284225053
Eliot	M	13	0.0414778890945058	0.0242433284225053
Chandler	M	13	0.0414778890945058	0.0242433284225053
Candy	F	13	0.0594938446753009	0.0242433284225053
Jordan	F	13	0.0594938446753009	0.0242433284225053
Maude	F	13	0.0594938446753009	0.0242433284225053
Lucie	F	13	0.0594938446753009	0.0242433284225053
Tania	F	13	0.0594938446753009	0.0242433284225053
Corey	M	13	0.0414778890945058	0.0242433284225053
Christy	F	13	0.0594938446753009	0.0242433284225053
Bess	F	13	0.0594938446753009	0.0242433284225053
Alfredo	M	13	0.0414778890945058	0.0242433284225053
Dexter	M	13	0.0414778890945058	0.0242433284225053
Daniela	F	13	0.0594938446753009	0.0242433284225053
Stone	M	13	0.0414778890945058	0.0242433284225053
Shelly	F	13	0.0594938446753009	0.0242433284225053
Jasmine	F	13	0.0594938446753009	0.0242433284225053
Janine	F	13	0.0594938446753009	0.0242433284225053
George	F	13	0.0594938446753009	0.0242433284225053
Melody	F	13	0.0594938446753009	0.0242433284225053
Tammy	F	13	0.0594938446753009	0.0242433284225053
Tiffany	F	13	0.0594938446753009	0.0242433284225053
Timothy	M	13	0.0414778890945058	0.0242433284225053
Sylvie	F	13	0.0594938446753009	0.0242433284225053
Leila	F	13	0.0594938446753009	0.0242433284225053
Patty	F	13	0.0594938446753009	0.0242433284225053
Dwayne	M	13	0.0414778890945058	0.0242433284225053
Jules	F	13	0.0594938446753009	0.0242433284225053
Phoenix		13	0	0.0242433284225053
Isabella	F	13	0.0594938446753009	0.0242433284225053
Echo	F	13	0.0594938446753009	0.0242433284225053
Madison	F	13	0.0594938446753009	0.0242433284225053
Viola	F	12	0.0549173950848931	0.0223784570053895
Hudson	F	12	0.0549173950848931	0.0223784570053895
Jess	M	12	0.0382872822410823	0.0223784570053895
Gunnar	M	12	0.0382872822410823	0.0223784570053895
Ursula	F	12	0.0549173950848931	0.0223784570053895
Fanny	F	12	0.0549173950848931	0.0223784570053895
Belle	F	12	0.0549173950848931	0.0223784570053895
Dolly	F	12	0.0549173950848931	0.0223784570053895
Byron	M	12	0.0382872822410823	0.0223784570053895
Harley	M	12	0.0382872822410823	0.0223784570053895
Terrence	M	12	0.0382872822410823	0.0223784570053895
Carlotta	F	12	0.0549173950848931	0.0223784570053895
Kent	M	12	0.0382872822410823	0.0223784570053895
Ellery	M	12	0.0382872822410823	0.0223784570053895
Wilma	F	12	0.0549173950848931	0.0223784570053895
Charley	M	12	0.0382872822410823	0.0223784570053895
Ernesto	M	12	0.0382872822410823	0.0223784570053895
Melinda	F	12	0.0549173950848931	0.0223784570053895
Sammy	M	12	0.0382872822410823	0.0223784570053895
Louisa	F	12	0.0549173950848931	0.0223784570053895
Rocky	M	12	0.0382872822410823	0.0223784570053895
Blanche	F	12	0.0549173950848931	0.0223784570053895
Shelley	F	12	0.0549173950848931	0.0223784570053895
Doyle	M	12	0.0382872822410823	0.0223784570053895
Harlan	M	12	0.0382872822410823	0.0223784570053895
Marge	F	12	0.0549173950848931	0.0223784570053895
Morgan	F	12	0.0549173950848931	0.0223784570053895
Emilio	M	12	0.0382872822410823	0.0223784570053895
Juliette	F	12	0.0549173950848931	0.0223784570053895
Margarita	F	12	0.0549173950848931	0.0223784570053895
Trudy	F	12	0.0549173950848931	0.0223784570053895
Governor	M	12	0.0382872822410823	0.0223784570053895
