Name	Sex	Total	GroupPercentage	OverallPercentage
Clive	M	45	0.0667645880624917	0.0413789298489209
Douglas	M	45	0.0667645880624917	0.0413789298489209
Conrad	M	45	0.0667645880624917	0.0413789298489209
Lucky	M	45	0.0667645880624917	0.0413789298489209
Terry	F	45	0.111957008508733	0.0413789298489209
Elliot	M	45	0.0667645880624917	0.0413789298489209
Ernst	M	45	0.0667645880624917	0.0413789298489209
Alberto	M	45	0.0667645880624917	0.0413789298489209
Rocco	M	45	0.0667645880624917	0.0413789298489209
Adrian	M	45	0.0667645880624917	0.0413789298489209
Sidney	M	45	0.0667645880624917	0.0413789298489209
Marilyn	F	45	0.111957008508733	0.0413789298489209
Liam	M	45	0.0667645880624917	0.0413789298489209
Danielle	F	45	0.111957008508733	0.0413789298489209
Jon	M	44	0.0652809305499918	0.0404593980745005
Dolores	F	44	0.109469074986316	0.0404593980745005
Buddy	M	44	0.0652809305499918	0.0404593980745005
Angel	M	44	0.0652809305499918	0.0404593980745005
Frederick	M	44	0.0652809305499918	0.0404593980745005
Spencer	M	44	0.0652809305499918	0.0404593980745005
Regina	F	44	0.109469074986316	0.0404593980745005
Tara	F	44	0.109469074986316	0.0404593980745005
Ethan	M	44	0.0652809305499918	0.0404593980745005
Alexandra	F	44	0.109469074986316	0.0404593980745005
Butler	M	43	0.063797273037492	0.03953986630008
Julius	M	43	0.063797273037492	0.03953986630008
Jeffrey	M	43	0.063797273037492	0.03953986630008
Bryan	M	43	0.063797273037492	0.03953986630008
Luigi	M	43	0.063797273037492	0.03953986630008
Erich	M	43	0.063797273037492	0.03953986630008
Giuseppe	M	43	0.063797273037492	0.03953986630008
Nadine	F	43	0.1069811414639	0.03953986630008
Jo	M	43	0.063797273037492	0.03953986630008
Amber	F	43	0.1069811414639	0.03953986630008
Matthias	M	43	0.063797273037492	0.03953986630008
Judge		43	0	0.03953986630008
Lukas	M	43	0.063797273037492	0.03953986630008
April	F	42	0.104493207941484	0.0386203345256595
Gwen	F	42	0.104493207941484	0.0386203345256595
Marcia	F	42	0.104493207941484	0.0386203345256595
Rudolf	M	42	0.0623136155249922	0.0386203345256595
Axel	M	42	0.0623136155249922	0.0386203345256595
Cameron	M	42	0.0623136155249922	0.0386203345256595
Cassie	F	42	0.104493207941484	0.0386203345256595
Duncan	M	42	0.0623136155249922	0.0386203345256595
Deborah	F	42	0.104493207941484	0.0386203345256595
Luca	M	42	0.0623136155249922	0.0386203345256595
Glen	M	42	0.0623136155249922	0.0386203345256595
Abby	F	42	0.104493207941484	0.0386203345256595
Lorenzo	M	42	0.0623136155249922	0.0386203345256595
Sergio	M	42	0.0623136155249922	0.0386203345256595
Jules	M	41	0.0608299580124924	0.0377008027512391
Lorraine	F	41	0.102005274419068	0.0377008027512391
Herman	M	41	0.0608299580124924	0.0377008027512391
Freddie	M	41	0.0608299580124924	0.0377008027512391
Gilbert	M	41	0.0608299580124924	0.0377008027512391
Camille	F	41	0.102005274419068	0.0377008027512391
Reggie	M	41	0.0608299580124924	0.0377008027512391
Lila	F	41	0.102005274419068	0.0377008027512391
Ramon	M	41	0.0608299580124924	0.0377008027512391
Davis	M	41	0.0608299580124924	0.0377008027512391
Meg	F	41	0.102005274419068	0.0377008027512391
Wally	M	41	0.0608299580124924	0.0377008027512391
Vicki	F	41	0.102005274419068	0.0377008027512391
Beatrice	F	41	0.102005274419068	0.0377008027512391
Sammy	M	41	0.0608299580124924	0.0377008027512391
Dawn	F	41	0.102005274419068	0.0377008027512391
Luisa	F	41	0.102005274419068	0.0377008027512391
Maureen	F	41	0.102005274419068	0.0377008027512391
Zoe	F	41	0.102005274419068	0.0377008027512391
Dante	M	41	0.0608299580124924	0.0377008027512391
Salvatore	M	41	0.0608299580124924	0.0377008027512391
Taylor	M	40	0.0593463004999926	0.0367812709768186
Nicky	M	40	0.0593463004999926	0.0367812709768186
Isaac	M	40	0.0593463004999926	0.0367812709768186
Geoffrey	M	40	0.0593463004999926	0.0367812709768186
Hilda	F	40	0.0995173408966512	0.0367812709768186
Ludwig	M	40	0.0593463004999926	0.0367812709768186
Annette	F	40	0.0995173408966512	0.0367812709768186
Hubert	M	40	0.0593463004999926	0.0367812709768186
Allison	F	40	0.0995173408966512	0.0367812709768186
Lance	M	40	0.0593463004999926	0.0367812709768186
Toni	M	40	0.0593463004999926	0.0367812709768186
Hal	M	40	0.0593463004999926	0.0367812709768186
Carolyn	F	40	0.0995173408966512	0.0367812709768186
Dirk	M	40	0.0593463004999926	0.0367812709768186
Laurie	F	40	0.0995173408966512	0.0367812709768186
Chris	F	40	0.0995173408966512	0.0367812709768186
Ida	F	40	0.0995173408966512	0.0367812709768186
Pam	F	40	0.0995173408966512	0.0367812709768186
Lara	F	40	0.0995173408966512	0.0367812709768186
Kai	M	40	0.0593463004999926	0.0367812709768186
Natasha	F	40	0.0995173408966512	0.0367812709768186
Lorna	F	39	0.097029407374235	0.0358617392023981
Wallace	M	39	0.0578626429874928	0.0358617392023981
Logan	M	39	0.0578626429874928	0.0358617392023981
Buck	M	39	0.0578626429874928	0.0358617392023981
Rocky	M	39	0.0578626429874928	0.0358617392023981
Clyde	M	39	0.0578626429874928	0.0358617392023981
Morris	M	39	0.0578626429874928	0.0358617392023981
Susie	F	39	0.097029407374235	0.0358617392023981
Mimi	F	39	0.097029407374235	0.0358617392023981
Casey	M	39	0.0578626429874928	0.0358617392023981
Marvin	M	39	0.0578626429874928	0.0358617392023981
Hanna	F	39	0.097029407374235	0.0358617392023981
Guido	M	39	0.0578626429874928	0.0358617392023981
Virgil	M	39	0.0578626429874928	0.0358617392023981
Darren	M	39	0.0578626429874928	0.0358617392023981
Joshua	M	38	0.056378985474993	0.0349422074279777
Green	M	38	0.056378985474993	0.0349422074279777
Helene	F	38	0.0945414738518187	0.0349422074279777
Seth	M	38	0.056378985474993	0.0349422074279777
Brandon	M	38	0.056378985474993	0.0349422074279777
Bart	M	38	0.056378985474993	0.0349422074279777
Monique	F	38	0.0945414738518187	0.0349422074279777
Brigitte	F	38	0.0945414738518187	0.0349422074279777
Joy	F	38	0.0945414738518187	0.0349422074279777
Mitchell	M	38	0.056378985474993	0.0349422074279777
Rico	M	38	0.056378985474993	0.0349422074279777
Juliette	F	38	0.0945414738518187	0.0349422074279777
Lori	F	38	0.0945414738518187	0.0349422074279777
Gavin	M	38	0.056378985474993	0.0349422074279777
Tiffany	F	38	0.0945414738518187	0.0349422074279777
Becky	F	38	0.0945414738518187	0.0349422074279777
Erin	F	38	0.0945414738518187	0.0349422074279777
Ashley	F	38	0.0945414738518187	0.0349422074279777
Dora	F	37	0.0920535403294024	0.0340226756535572
Polly	F	37	0.0920535403294024	0.0340226756535572
Russ	M	37	0.0548953279624931	0.0340226756535572
Lionel	M	37	0.0548953279624931	0.0340226756535572
Les	M	37	0.0548953279624931	0.0340226756535572
Emilio	M	37	0.0548953279624931	0.0340226756535572
Ahmed	M	37	0.0548953279624931	0.0340226756535572
Theresa	F	37	0.0920535403294024	0.0340226756535572
Arjun	M	37	0.0548953279624931	0.0340226756535572
Eduardo	M	37	0.0548953279624931	0.0340226756535572
Luc	M	37	0.0548953279624931	0.0340226756535572
Sophia	F	37	0.0920535403294024	0.0340226756535572
Tobias	M	37	0.0548953279624931	0.0340226756535572
Sofia	F	37	0.0920535403294024	0.0340226756535572
Rupert	M	36	0.0534116704499933	0.0331031438791367
Jacqueline	F	36	0.0895656068069861	0.0331031438791367
Dolly	F	36	0.0895656068069861	0.0331031438791367
Anderson	M	36	0.0534116704499933	0.0331031438791367
Liza	F	36	0.0895656068069861	0.0331031438791367
Bud	M	36	0.0534116704499933	0.0331031438791367
Timothy	M	36	0.0534116704499933	0.0331031438791367
Hazel	F	36	0.0895656068069861	0.0331031438791367
Gail	F	36	0.0895656068069861	0.0331031438791367
Sabrina	F	36	0.0895656068069861	0.0331031438791367
Jana	F	36	0.0895656068069861	0.0331031438791367
Marcos	M	36	0.0534116704499933	0.0331031438791367
Jamie	F	36	0.0895656068069861	0.0331031438791367
Chloe	F	36	0.0895656068069861	0.0331031438791367
Bishop	M	35	0.0519280129374935	0.0321836121047163
Celia	F	35	0.0870776732845698	0.0321836121047163
Violet	F	35	0.0870776732845698	0.0321836121047163
Ethel	F	35	0.0870776732845698	0.0321836121047163
Robin	M	35	0.0519280129374935	0.0321836121047163
Glenn	M	35	0.0519280129374935	0.0321836121047163
Hermann	M	35	0.0519280129374935	0.0321836121047163
Alma	F	35	0.0870776732845698	0.0321836121047163
Nigel	M	35	0.0519280129374935	0.0321836121047163
Belle	F	35	0.0870776732845698	0.0321836121047163
Myra	F	35	0.0870776732845698	0.0321836121047163
Perry	M	35	0.0519280129374935	0.0321836121047163
Toby	M	35	0.0519280129374935	0.0321836121047163
Lilly	F	35	0.0870776732845698	0.0321836121047163
Gerhard	M	35	0.0519280129374935	0.0321836121047163
Patty	F	35	0.0870776732845698	0.0321836121047163
Karel	M	35	0.0519280129374935	0.0321836121047163
Walt	M	35	0.0519280129374935	0.0321836121047163
Giovanni	M	35	0.0519280129374935	0.0321836121047163
Gerry	M	35	0.0519280129374935	0.0321836121047163
Nico	M	35	0.0519280129374935	0.0321836121047163
Martina	F	35	0.0870776732845698	0.0321836121047163
Erwin	M	35	0.0519280129374935	0.0321836121047163
Eileen	F	34	0.0845897397621536	0.0312640803302958
Marjorie	F	34	0.0845897397621536	0.0312640803302958
Bradley	M	34	0.0504443554249937	0.0312640803302958
Franklin	M	34	0.0504443554249937	0.0312640803302958
Chester	M	34	0.0504443554249937	0.0312640803302958
Allen	M	34	0.0504443554249937	0.0312640803302958
Renee	F	34	0.0845897397621536	0.0312640803302958
Joel	M	34	0.0504443554249937	0.0312640803302958
Carole	F	34	0.0845897397621536	0.0312640803302958
Omar	M	34	0.0504443554249937	0.0312640803302958
Ernesto	M	34	0.0504443554249937	0.0312640803302958
Jackie	M	34	0.0504443554249937	0.0312640803302958
Archie	M	34	0.0504443554249937	0.0312640803302958
Judge	F	34	0.0845897397621536	0.0312640803302958
Janine	F	34	0.0845897397621536	0.0312640803302958
Troy	M	34	0.0504443554249937	0.0312640803302958
Eli	M	34	0.0504443554249937	0.0312640803302958
Dylan	M	34	0.0504443554249937	0.0312640803302958
Randall	M	33	0.0489606979124939	0.0303445485558753
Murray	M	33	0.0489606979124939	0.0303445485558753
Ward	M	33	0.0489606979124939	0.0303445485558753
Lucie	F	33	0.0821018062397373	0.0303445485558753
Bo	M	33	0.0489606979124939	0.0303445485558753
Lucia	F	33	0.0821018062397373	0.0303445485558753
Aldo	M	33	0.0489606979124939	0.0303445485558753
Jess	F	33	0.0821018062397373	0.0303445485558753
Arnie	M	33	0.0489606979124939	0.0303445485558753
Nathalie	F	33	0.0821018062397373	0.0303445485558753
Vinnie	M	33	0.0489606979124939	0.0303445485558753
Enrique	M	33	0.0489606979124939	0.0303445485558753
Alejandro	M	33	0.0489606979124939	0.0303445485558753
Calvin	M	33	0.0489606979124939	0.0303445485558753
Raul	M	33	0.0489606979124939	0.0303445485558753
Julio	M	33	0.0489606979124939	0.0303445485558753
Damien	M	33	0.0489606979124939	0.0303445485558753
Muriel	F	32	0.079613872717321	0.0294250167814549
Doyle	M	32	0.0474770403999941	0.0294250167814549
Allan	M	32	0.0474770403999941	0.0294250167814549
Collins	M	32	0.0474770403999941	0.0294250167814549
Jan	F	32	0.079613872717321	0.0294250167814549
Edna	F	32	0.079613872717321	0.0294250167814549
Gustav	M	32	0.0474770403999941	0.0294250167814549
Brett	M	32	0.0474770403999941	0.0294250167814549
Toni	F	32	0.079613872717321	0.0294250167814549
Kathleen	F	32	0.079613872717321	0.0294250167814549
Dexter	M	32	0.0474770403999941	0.0294250167814549
Burt	M	32	0.0474770403999941	0.0294250167814549
Melinda	F	32	0.079613872717321	0.0294250167814549
Milo	M	32	0.0474770403999941	0.0294250167814549
Arturo	M	32	0.0474770403999941	0.0294250167814549
Hamilton	M	32	0.0474770403999941	0.0294250167814549
Rafael	M	32	0.0474770403999941	0.0294250167814549
Robbie	M	32	0.0474770403999941	0.0294250167814549
Cal	M	32	0.0474770403999941	0.0294250167814549
Noah	M	32	0.0474770403999941	0.0294250167814549
Alain	M	32	0.0474770403999941	0.0294250167814549
Martine	F	32	0.079613872717321	0.0294250167814549
Francesco	M	32	0.0474770403999941	0.0294250167814549
Shannon	F	32	0.079613872717321	0.0294250167814549
Tanja	F	32	0.079613872717321	0.0294250167814549
Francisco	M	32	0.0474770403999941	0.0294250167814549
Irma	F	31	0.0771259391949047	0.0285054850070344
Percy	M	31	0.0459933828874943	0.0285054850070344
Roberta	F	31	0.0771259391949047	0.0285054850070344
Greta	F	31	0.0771259391949047	0.0285054850070344
Foster	M	31	0.0459933828874943	0.0285054850070344
Eddy	M	31	0.0459933828874943	0.0285054850070344
Edmund	M	31	0.0459933828874943	0.0285054850070344
Fran	F	31	0.0771259391949047	0.0285054850070344
Alfredo	M	31	0.0459933828874943	0.0285054850070344
Miranda	F	31	0.0771259391949047	0.0285054850070344
Norbert	M	31	0.0459933828874943	0.0285054850070344
Clarence	M	30	0.0445097253749944	0.027585953232614
Raoul	M	30	0.0445097253749944	0.027585953232614
Lulu	F	30	0.0746380056724884	0.027585953232614
Brent	M	30	0.0445097253749944	0.027585953232614
Mildred	F	30	0.0746380056724884	0.027585953232614
Lillian	F	30	0.0746380056724884	0.027585953232614
Della	F	30	0.0746380056724884	0.027585953232614
Abigail	F	30	0.0746380056724884	0.027585953232614
Lucien	M	30	0.0445097253749944	0.027585953232614
Rosemary	F	30	0.0746380056724884	0.027585953232614
Sonya	F	30	0.0746380056724884	0.027585953232614
Tamara	F	30	0.0746380056724884	0.027585953232614
Jakob	M	30	0.0445097253749944	0.027585953232614
Bella	F	30	0.0746380056724884	0.027585953232614
Wade	M	30	0.0445097253749944	0.027585953232614
Daniela	F	30	0.0746380056724884	0.027585953232614
Adriana	F	30	0.0746380056724884	0.027585953232614
Xavier	M	30	0.0445097253749944	0.027585953232614
Charlie	F	30	0.0746380056724884	0.027585953232614
Trish	F	30	0.0746380056724884	0.027585953232614
Carmine	M	30	0.0445097253749944	0.027585953232614
Marshal	M	29	0.0430260678624946	0.0266664214581935
Beryl	F	29	0.0721500721500721	0.0266664214581935
Sadie	F	29	0.0721500721500721	0.0266664214581935
Nils	M	29	0.0430260678624946	0.0266664214581935
Fanny	F	29	0.0721500721500721	0.0266664214581935
Millie	F	29	0.0721500721500721	0.0266664214581935
Dwight	M	29	0.0430260678624946	0.0266664214581935
Noel	M	29	0.0430260678624946	0.0266664214581935
Evans	M	29	0.0430260678624946	0.0266664214581935
Fay	F	29	0.0721500721500721	0.0266664214581935
Cole	M	29	0.0430260678624946	0.0266664214581935
Thelma	F	29	0.0721500721500721	0.0266664214581935
Junior	M	29	0.0430260678624946	0.0266664214581935
Turner	M	29	0.0430260678624946	0.0266664214581935
Lucille	F	29	0.0721500721500721	0.0266664214581935
Governor	M	29	0.0430260678624946	0.0266664214581935
Francesca	F	29	0.0721500721500721	0.0266664214581935
Wilhelm	M	29	0.0430260678624946	0.0266664214581935
Amelia	F	29	0.0721500721500721	0.0266664214581935
Lyle	M	29	0.0430260678624946	0.0266664214581935
Hassan	M	29	0.0430260678624946	0.0266664214581935
Justice	M	29	0.0430260678624946	0.0266664214581935
Wes	M	29	0.0430260678624946	0.0266664214581935
Porter	M	28	0.0415424103499948	0.025746889683773
Adele	F	28	0.0696621386276559	0.025746889683773
Kent	M	28	0.0415424103499948	0.025746889683773
Clayton	M	28	0.0415424103499948	0.025746889683773
Raquel	F	28	0.0696621386276559	0.025746889683773
Mathilde	F	28	0.0696621386276559	0.025746889683773
Butch	M	28	0.0415424103499948	0.025746889683773
Riley	M	28	0.0415424103499948	0.025746889683773
Horace	M	28	0.0415424103499948	0.025746889683773
Sandy	M	28	0.0415424103499948	0.025746889683773
Francine	F	28	0.0696621386276559	0.025746889683773
Drew	M	28	0.0415424103499948	0.025746889683773
Carson	M	28	0.0415424103499948	0.025746889683773
Wesley	M	28	0.0415424103499948	0.025746889683773
Tania	F	28	0.0696621386276559	0.025746889683773
Luther	M	28	0.0415424103499948	0.025746889683773
Zack	M	28	0.0415424103499948	0.025746889683773
Len	M	28	0.0415424103499948	0.025746889683773
Sylvie	F	28	0.0696621386276559	0.025746889683773
Donnie	M	28	0.0415424103499948	0.025746889683773
Elsie	F	27	0.0671742051052396	0.0248273579093526
Denis	M	27	0.040058752837495	0.0248273579093526
Amos	M	27	0.040058752837495	0.0248273579093526
Lizzie	F	27	0.0671742051052396	0.0248273579093526
Angus	M	27	0.040058752837495	0.0248273579093526
Agatha	F	27	0.0671742051052396	0.0248273579093526
Alexis	M	27	0.040058752837495	0.0248273579093526
Rodney	M	27	0.040058752837495	0.0248273579093526
Marian	F	27	0.0671742051052396	0.0248273579093526
Clint	M	27	0.040058752837495	0.0248273579093526
Mack	M	27	0.040058752837495	0.0248273579093526
Stone	M	27	0.040058752837495	0.0248273579093526
Margo	F	27	0.0671742051052396	0.0248273579093526
Marge	F	27	0.0671742051052396	0.0248273579093526
Cooper	M	27	0.040058752837495	0.0248273579093526
Sherry	F	27	0.0671742051052396	0.0248273579093526
Reed	M	27	0.040058752837495	0.0248273579093526
Heidi	F	27	0.0671742051052396	0.0248273579093526
Claudio	M	27	0.040058752837495	0.0248273579093526
Gerard	M	27	0.040058752837495	0.0248273579093526
Casey	F	27	0.0671742051052396	0.0248273579093526
Anders	M	27	0.040058752837495	0.0248273579093526
Asha	F	27	0.0671742051052396	0.0248273579093526
Alexis	F	27	0.0671742051052396	0.0248273579093526
Tomas	M	27	0.040058752837495	0.0248273579093526
Stacy	F	27	0.0671742051052396	0.0248273579093526
Geoff	M	27	0.040058752837495	0.0248273579093526
Monty	M	26	0.0385750953249952	0.0239078261349321
Billie	F	26	0.0646862715828233	0.0239078261349321
Milton	M	26	0.0385750953249952	0.0239078261349321
Mabel	F	26	0.0646862715828233	0.0239078261349321
Beverly	F	26	0.0646862715828233	0.0239078261349321
Tess	F	26	0.0646862715828233	0.0239078261349321
Kelly	M	26	0.0385750953249952	0.0239078261349321
Connor	M	26	0.0385750953249952	0.0239078261349321
Clifford	M	26	0.0385750953249952	0.0239078261349321
Betsy	F	26	0.0646862715828233	0.0239078261349321
Nicolas	M	26	0.0385750953249952	0.0239078261349321
Nelly	F	26	0.0646862715828233	0.0239078261349321
Abel	M	26	0.0385750953249952	0.0239078261349321
Jensen	M	26	0.0385750953249952	0.0239078261349321
Ginny	F	26	0.0646862715828233	0.0239078261349321
Mercedes	F	26	0.0646862715828233	0.0239078261349321
Isabella	F	26	0.0646862715828233	0.0239078261349321
Dina	F	26	0.0646862715828233	0.0239078261349321
Bettina	F	26	0.0646862715828233	0.0239078261349321
Karan	M	26	0.0385750953249952	0.0239078261349321
Tracey	F	26	0.0646862715828233	0.0239078261349321
Natalia	F	26	0.0646862715828233	0.0239078261349321
Mandy	F	26	0.0646862715828233	0.0239078261349321
Tammy	F	26	0.0646862715828233	0.0239078261349321
Cleveland		26	0	0.0239078261349321
Blanche	F	25	0.062198338060407	0.0229882943605116
Jerome	M	25	0.0370914378124954	0.0229882943605116
Mae	F	25	0.062198338060407	0.0229882943605116
Mel	M	25	0.0370914378124954	0.0229882943605116
Maxine	F	25	0.062198338060407	0.0229882943605116
Madge	F	25	0.062198338060407	0.0229882943605116
Evan	M	25	0.0370914378124954	0.0229882943605116
Kane	M	25	0.0370914378124954	0.0229882943605116
Ada	F	25	0.062198338060407	0.0229882943605116
