Name	Sex	Total	GroupPercentage	OverallPercentage
Luisa	F	129	0.106360173474267	0.0429147427111472
Meg	F	129	0.106360173474267	0.0429147427111472
Elliot	M	129	0.0735726058960744	0.0429147427111472
Finn	M	128	0.0730022756178103	0.0425820702870298
Spencer	M	128	0.0730022756178103	0.0425820702870298
Ella	F	128	0.105535676005475	0.0425820702870298
Lucky	M	128	0.0730022756178103	0.0425820702870298
Frances	F	128	0.105535676005475	0.0425820702870298
Rocky	M	128	0.0730022756178103	0.0425820702870298
Buster	M	127	0.0724319453395461	0.0422493978629123
Ethel	F	126	0.103886681067889	0.0419167254387949
Wilson	M	126	0.071861615061282	0.0419167254387949
Ernest	M	126	0.071861615061282	0.0419167254387949
Andreas	M	126	0.071861615061282	0.0419167254387949
Blake	M	125	0.0712912847830178	0.0415840530146775
Violet	F	125	0.103062183599096	0.0415840530146775
Jacqueline	F	125	0.103062183599096	0.0415840530146775
Noah	M	125	0.0712912847830178	0.0415840530146775
Mabel	F	124	0.102237686130304	0.0412513805905601
Eugene	M	124	0.0707209545047537	0.0412513805905601
Lloyd	M	124	0.0707209545047537	0.0412513805905601
Ross	M	124	0.0707209545047537	0.0412513805905601
Simone	F	124	0.102237686130304	0.0412513805905601
Art	M	123	0.0701506242264896	0.0409187081664427
Crystal	F	123	0.101413188661511	0.0409187081664427
Natalia	F	123	0.101413188661511	0.0409187081664427
Robin	F	123	0.101413188661511	0.0409187081664427
Gladys	F	122	0.100588691192718	0.0405860357423252
Jose	M	122	0.0695802939482254	0.0405860357423252
Gil	M	122	0.0695802939482254	0.0405860357423252
Elisabeth	F	122	0.100588691192718	0.0405860357423252
Ginger	F	122	0.100588691192718	0.0405860357423252
Harriet	F	122	0.100588691192718	0.0405860357423252
Warner	M	122	0.0695802939482254	0.0405860357423252
Andre	M	121	0.0690099636699613	0.0402533633182078
Pauline	F	121	0.0997641937239253	0.0402533633182078
Buck	M	121	0.0690099636699613	0.0402533633182078
Theo	M	121	0.0690099636699613	0.0402533633182078
Luigi	M	121	0.0690099636699613	0.0402533633182078
Tammy	F	121	0.0997641937239253	0.0402533633182078
Troy	M	121	0.0690099636699613	0.0402533633182078
Jess	F	121	0.0997641937239253	0.0402533633182078
Florence	F	120	0.0989396962551325	0.0399206908940904
Elsa	F	120	0.0989396962551325	0.0399206908940904
Lionel	M	120	0.0684396333916971	0.0399206908940904
Clive	M	120	0.0684396333916971	0.0399206908940904
Danielle	F	120	0.0989396962551325	0.0399206908940904
Dirk	M	120	0.0684396333916971	0.0399206908940904
Jeanne	F	119	0.0981151987863397	0.039588018469973
Shane	M	119	0.067869303113433	0.039588018469973
Jeffrey	M	119	0.067869303113433	0.039588018469973
Winston	M	119	0.067869303113433	0.039588018469973
Les	M	119	0.067869303113433	0.039588018469973
Greta	F	118	0.097290701317547	0.0392553460458556
Rudy	M	118	0.0672989728351688	0.0392553460458556
Woody	M	118	0.0672989728351688	0.0392553460458556
Shelly	F	118	0.097290701317547	0.0392553460458556
Murray	M	117	0.0667286425569047	0.0389226736217381
Kenneth	M	117	0.0667286425569047	0.0389226736217381
Franklin	M	117	0.0667286425569047	0.0389226736217381
Dot	F	117	0.0964662038487542	0.0389226736217381
Toni	M	117	0.0667286425569047	0.0389226736217381
Julien	M	117	0.0667286425569047	0.0389226736217381
Stacey	F	117	0.0964662038487542	0.0389226736217381
Margot	F	116	0.0956417063799614	0.0385900011976207
Axel	M	116	0.0661583122786406	0.0385900011976207
Eli	M	116	0.0661583122786406	0.0385900011976207
Lorenzo	M	116	0.0661583122786406	0.0385900011976207
Taylor	F	116	0.0956417063799614	0.0385900011976207
Sasha	F	116	0.0956417063799614	0.0385900011976207
Roman	M	115	0.0655879820003764	0.0382573287735033
Nelson	M	115	0.0655879820003764	0.0382573287735033
Erika	F	115	0.0948172089111686	0.0382573287735033
Bo	M	115	0.0655879820003764	0.0382573287735033
Lars	M	115	0.0655879820003764	0.0382573287735033
Parker	M	115	0.0655879820003764	0.0382573287735033
Kermit	M	115	0.0655879820003764	0.0382573287735033
Sergio	M	115	0.0655879820003764	0.0382573287735033
Timothy	M	114	0.0650176517221123	0.0379246563493859
Archie	M	114	0.0650176517221123	0.0379246563493859
Lulu	F	114	0.0939927114423759	0.0379246563493859
Rod	M	114	0.0650176517221123	0.0379246563493859
Dawn	F	114	0.0939927114423759	0.0379246563493859
Erica	F	114	0.0939927114423759	0.0379246563493859
Rodney	M	113	0.0644473214438481	0.0375919839252685
Julio	M	113	0.0644473214438481	0.0375919839252685
Cristina	F	113	0.0931682139735831	0.0375919839252685
Charlie	F	113	0.0931682139735831	0.0375919839252685
Liza	F	112	0.0923437165047903	0.037259311501151
Belle	F	112	0.0923437165047903	0.037259311501151
Glenn	M	112	0.063876991165584	0.037259311501151
Joanna	F	112	0.0923437165047903	0.037259311501151
Giovanni	M	112	0.063876991165584	0.037259311501151
Christina	F	112	0.0923437165047903	0.037259311501151
Elvis	M	112	0.063876991165584	0.037259311501151
Jared	M	112	0.063876991165584	0.037259311501151
Erin	F	112	0.0923437165047903	0.037259311501151
Joshua	M	111	0.0633066608873198	0.0369266390770336
Von	M	111	0.0633066608873198	0.0369266390770336
Sonny	M	111	0.0633066608873198	0.0369266390770336
Arturo	M	111	0.0633066608873198	0.0369266390770336
Bella	F	110	0.0906947215672048	0.0365939666529162
Fairy	F	110	0.0906947215672048	0.0365939666529162
Allen	M	110	0.0627363306090557	0.0365939666529162
Camille	F	110	0.0906947215672048	0.0365939666529162
Pat	F	110	0.0906947215672048	0.0365939666529162
Marshall	M	110	0.0627363306090557	0.0365939666529162
Alfredo	M	110	0.0627363306090557	0.0365939666529162
Sabrina	F	110	0.0906947215672048	0.0365939666529162
Lilly	F	109	0.089870224098412	0.0362612942287988
Juliette	F	109	0.089870224098412	0.0362612942287988
Ludwig	M	108	0.0615956700525274	0.0359286218046814
Brigitte	F	108	0.0890457266296193	0.0359286218046814
Felipe	M	108	0.0615956700525274	0.0359286218046814
Jenna	F	108	0.0890457266296193	0.0359286218046814
Hilda	F	107	0.0882212291608265	0.0355959493805639
Annette	F	107	0.0882212291608265	0.0355959493805639
Cameron	M	107	0.0610253397742633	0.0355959493805639
Jasmine	F	107	0.0882212291608265	0.0355959493805639
Chet	M	106	0.0604550094959991	0.0352632769564465
Duncan	M	106	0.0604550094959991	0.0352632769564465
Adolf	M	106	0.0604550094959991	0.0352632769564465
Lorraine	F	106	0.0873967316920337	0.0352632769564465
Monique	F	106	0.0873967316920337	0.0352632769564465
Bart	M	106	0.0604550094959991	0.0352632769564465
Gilbert	M	105	0.059884679217735	0.0349306045323291
Maxine	F	105	0.0865722342232409	0.0349306045323291
Kay	F	105	0.0865722342232409	0.0349306045323291
Curtis	M	105	0.059884679217735	0.0349306045323291
Lucia	F	105	0.0865722342232409	0.0349306045323291
Brett	M	105	0.059884679217735	0.0349306045323291
Dee	F	105	0.0865722342232409	0.0349306045323291
Regina	F	105	0.0865722342232409	0.0349306045323291
Lori	F	105	0.0865722342232409	0.0349306045323291
Naomi	F	105	0.0865722342232409	0.0349306045323291
Millie	F	104	0.0857477367544482	0.0345979321082117
Rupert	M	104	0.0593143489394708	0.0345979321082117
Enrique	M	104	0.0593143489394708	0.0345979321082117
Clyde	M	104	0.0593143489394708	0.0345979321082117
Leonardo	M	104	0.0593143489394708	0.0345979321082117
Flora	F	103	0.0849232392856554	0.0342652596840943
Conrad	M	103	0.0587440186612067	0.0342652596840943
Hanna	F	103	0.0849232392856554	0.0342652596840943
Vicki	F	103	0.0849232392856554	0.0342652596840943
Heidi	F	103	0.0849232392856554	0.0342652596840943
Nico	M	103	0.0587440186612067	0.0342652596840943
Grant	M	102	0.0581736883829426	0.0339325872599768
Beverly	F	102	0.0840987418168626	0.0339325872599768
Cosmo	M	102	0.0581736883829426	0.0339325872599768
Ernesto	M	102	0.0581736883829426	0.0339325872599768
Gavin	M	102	0.0581736883829426	0.0339325872599768
Cody	M	102	0.0581736883829426	0.0339325872599768
Amelia	F	101	0.0832742443480698	0.0335999148358594
Casey	F	101	0.0832742443480698	0.0335999148358594
Penelope	F	101	0.0832742443480698	0.0335999148358594
Federico	M	101	0.0576033581046784	0.0335999148358594
Susana	F	101	0.0832742443480698	0.0335999148358594
Taylor	M	101	0.0576033581046784	0.0335999148358594
Shannon	F	101	0.0832742443480698	0.0335999148358594
Brooke	F	101	0.0832742443480698	0.0335999148358594
Bianca	F	100	0.0824497468792771	0.033267242411742
Park	F	100	0.0824497468792771	0.033267242411742
Morris	M	100	0.0570330278264143	0.033267242411742
Guido	M	100	0.0570330278264143	0.033267242411742
Sidney	M	100	0.0570330278264143	0.033267242411742
Cassie	F	100	0.0824497468792771	0.033267242411742
Nathalie	F	100	0.0824497468792771	0.033267242411742
Glen	M	100	0.0570330278264143	0.033267242411742
Pearl	F	99	0.0816252494104843	0.0329345699876246
Bryan	M	99	0.0564626975481501	0.0329345699876246
Margarita	F	99	0.0816252494104843	0.0329345699876246
Burt	M	99	0.0564626975481501	0.0329345699876246
Mercedes	F	99	0.0816252494104843	0.0329345699876246
Jessie	F	98	0.0808007519416915	0.0326018975635072
Betsy	F	98	0.0808007519416915	0.0326018975635072
Jackie	M	98	0.055892367269886	0.0326018975635072
Melvin	M	98	0.055892367269886	0.0326018975635072
Eleanor	F	98	0.0808007519416915	0.0326018975635072
Nicholas	M	98	0.055892367269886	0.0326018975635072
Hal	M	98	0.055892367269886	0.0326018975635072
Norma	F	98	0.0808007519416915	0.0326018975635072
Gregory	M	98	0.055892367269886	0.0326018975635072
Sonja	F	98	0.0808007519416915	0.0326018975635072
Karel	M	98	0.055892367269886	0.0326018975635072
Dino	M	98	0.055892367269886	0.0326018975635072
Roberta	F	98	0.0808007519416915	0.0326018975635072
Maureen	F	98	0.0808007519416915	0.0326018975635072
Omar	M	98	0.055892367269886	0.0326018975635072
Angelo	M	98	0.055892367269886	0.0326018975635072
Mason	M	97	0.0553220369916218	0.0322692251393897
Jasper	M	97	0.0553220369916218	0.0322692251393897
Emil	M	97	0.0553220369916218	0.0322692251393897
Francisco	M	97	0.0553220369916218	0.0322692251393897
Susanne	F	97	0.0799762544728988	0.0322692251393897
Richie	M	97	0.0553220369916218	0.0322692251393897
Kai	M	97	0.0553220369916218	0.0322692251393897
Chase	M	96	0.0547517067133577	0.0319365527152723
Madeleine	F	96	0.079151757004106	0.0319365527152723
Brent	M	96	0.0547517067133577	0.0319365527152723
Isabella	F	96	0.079151757004106	0.0319365527152723
Terry	F	96	0.079151757004106	0.0319365527152723
Perry	M	96	0.0547517067133577	0.0319365527152723
Suzy	F	96	0.079151757004106	0.0319365527152723
Lara	F	96	0.079151757004106	0.0319365527152723
Phyllis	F	95	0.0783272595353132	0.0316038802911549
Rusty	M	95	0.0541813764350936	0.0316038802911549
Abraham	M	95	0.0541813764350936	0.0316038802911549
Celia	F	95	0.0783272595353132	0.0316038802911549
Cyril	M	95	0.0541813764350936	0.0316038802911549
Cora	F	95	0.0783272595353132	0.0316038802911549
Clay	M	95	0.0541813764350936	0.0316038802911549
Cooper	M	95	0.0541813764350936	0.0316038802911549
Luca	M	95	0.0541813764350936	0.0316038802911549
Bird	M	95	0.0541813764350936	0.0316038802911549
Jones	F	94	0.0775027620665205	0.0312712078670375
Allan	M	94	0.0536110461568294	0.0312712078670375
Alexandra	F	94	0.0775027620665205	0.0312712078670375
Isaac	M	94	0.0536110461568294	0.0312712078670375
Jo	M	94	0.0536110461568294	0.0312712078670375
Toni	F	94	0.0775027620665205	0.0312712078670375
Geoffrey	M	94	0.0536110461568294	0.0312712078670375
Alma	F	94	0.0775027620665205	0.0312712078670375
Ace	M	94	0.0536110461568294	0.0312712078670375
Gino	M	94	0.0536110461568294	0.0312712078670375
Valentina	F	94	0.0775027620665205	0.0312712078670375
Bridget	F	93	0.0766782645977277	0.0309385354429201
Ida	F	93	0.0766782645977277	0.0309385354429201
Bradley	M	93	0.0530407158785653	0.0309385354429201
Madison	F	93	0.0766782645977277	0.0309385354429201
Rafael	M	93	0.0530407158785653	0.0309385354429201
Petra	F	93	0.0766782645977277	0.0309385354429201
Giuseppe	M	93	0.0530407158785653	0.0309385354429201
French	M	92	0.0524703856003011	0.0306058630188026
Lillian	F	92	0.0758537671289349	0.0306058630188026
Werner	M	92	0.0524703856003011	0.0306058630188026
Nana	F	92	0.0758537671289349	0.0306058630188026
Fran	F	92	0.0758537671289349	0.0306058630188026
Sylvie	F	92	0.0758537671289349	0.0306058630188026
Logan	M	92	0.0524703856003011	0.0306058630188026
Judge	F	92	0.0758537671289349	0.0306058630188026
Tess	F	92	0.0758537671289349	0.0306058630188026
Phoebe	F	91	0.0750292696601421	0.0302731905946852
Jules	M	91	0.051900055322037	0.0302731905946852
Javier	M	91	0.051900055322037	0.0302731905946852
Mara	F	91	0.0750292696601421	0.0302731905946852
Xavier	M	91	0.051900055322037	0.0302731905946852
Andrea	M	91	0.051900055322037	0.0302731905946852
Star	M	90	0.0513297250437728	0.0299405181705678
Fox	M	90	0.0513297250437728	0.0299405181705678
Harris	M	90	0.0513297250437728	0.0299405181705678
Sophia	F	90	0.0742047721913494	0.0299405181705678
Emilio	M	90	0.0513297250437728	0.0299405181705678
Trish	F	90	0.0742047721913494	0.0299405181705678
Mari	F	89	0.0733802747225566	0.0296078457464504
Casey	M	89	0.0507593947655087	0.0296078457464504
Butch	M	89	0.0507593947655087	0.0296078457464504
Sadie	F	89	0.0733802747225566	0.0296078457464504
Maxwell	M	89	0.0507593947655087	0.0296078457464504
Deborah	F	89	0.0733802747225566	0.0296078457464504
Nicolas	M	89	0.0507593947655087	0.0296078457464504
Antonia	F	88	0.0725557772537638	0.029275173322333
Olive	F	88	0.0725557772537638	0.029275173322333
Harrison	M	88	0.0501890644872446	0.029275173322333
Gail	F	88	0.0725557772537638	0.029275173322333
Thor	M	88	0.0501890644872446	0.029275173322333
Rhonda	F	88	0.0725557772537638	0.029275173322333
Rock	M	88	0.0501890644872446	0.029275173322333
Brittany	F	88	0.0725557772537638	0.029275173322333
Edna	F	87	0.0717312797849711	0.0289425008982155
German	M	87	0.0496187342089804	0.0289425008982155
Raquel	F	87	0.0717312797849711	0.0289425008982155
Ursula	F	87	0.0717312797849711	0.0289425008982155
Lana	F	87	0.0717312797849711	0.0289425008982155
Theresa	F	87	0.0717312797849711	0.0289425008982155
Luna	F	87	0.0717312797849711	0.0289425008982155
Vinnie	M	87	0.0496187342089804	0.0289425008982155
Damien	M	87	0.0496187342089804	0.0289425008982155
Reginald	M	86	0.0490484039307163	0.0286098284740981
Lucie	F	86	0.0709067823161783	0.0286098284740981
Alvin	M	86	0.0490484039307163	0.0286098284740981
Laurie	F	86	0.0709067823161783	0.0286098284740981
Tamara	F	86	0.0709067823161783	0.0286098284740981
Rocco	M	86	0.0490484039307163	0.0286098284740981
Marisa	F	86	0.0709067823161783	0.0286098284740981
Nadia	F	86	0.0709067823161783	0.0286098284740981
Blanche	F	85	0.0700822848473855	0.0282771560499807
Miller	M	85	0.0484780736524521	0.0282771560499807
Aurora	F	85	0.0700822848473855	0.0282771560499807
Skip	M	85	0.0484780736524521	0.0282771560499807
Monika	F	85	0.0700822848473855	0.0282771560499807
Norbert	M	85	0.0484780736524521	0.0282771560499807
Marlene	F	85	0.0700822848473855	0.0282771560499807
Chelsea	F	85	0.0700822848473855	0.0282771560499807
Lizzie	F	84	0.0692577873785927	0.0279444836258633
Bishop	M	84	0.047907743374188	0.0279444836258633
Morgan	F	84	0.0692577873785927	0.0279444836258633
Muriel	F	84	0.0692577873785927	0.0279444836258633
Ferdinand	M	84	0.047907743374188	0.0279444836258633
Leslie	M	84	0.047907743374188	0.0279444836258633
Randall	M	84	0.047907743374188	0.0279444836258633
Brain	M	84	0.047907743374188	0.0279444836258633
Cal	M	84	0.047907743374188	0.0279444836258633
Milo	M	84	0.047907743374188	0.0279444836258633
Armando	M	84	0.047907743374188	0.0279444836258633
Tito	M	84	0.047907743374188	0.0279444836258633
Paige	F	84	0.0692577873785927	0.0279444836258633
Donny	M	84	0.047907743374188	0.0279444836258633
Smith	F	83	0.0684332899098	0.0276118112017459
Charley	M	83	0.0473374130959238	0.0276118112017459
Frederick	M	83	0.0473374130959238	0.0276118112017459
Wong	M	83	0.0473374130959238	0.0276118112017459
Mildred	F	83	0.0684332899098	0.0276118112017459
Gretchen	F	83	0.0684332899098	0.0276118112017459
Williams	M	83	0.0473374130959238	0.0276118112017459
Francesco	M	83	0.0473374130959238	0.0276118112017459
Lila	F	83	0.0684332899098	0.0276118112017459
Margo	F	83	0.0684332899098	0.0276118112017459
Cassandra	F	83	0.0684332899098	0.0276118112017459
Jan	F	83	0.0684332899098	0.0276118112017459
Stewart	M	83	0.0473374130959238	0.0276118112017459
Dominic	M	83	0.0473374130959238	0.0276118112017459
Gay	M	83	0.0473374130959238	0.0276118112017459
Monty	M	82	0.0467670828176597	0.0272791387776284
Gustav	M	82	0.0467670828176597	0.0272791387776284
Dante	M	82	0.0467670828176597	0.0272791387776284
Dwayne	M	82	0.0467670828176597	0.0272791387776284
Carly	F	82	0.0676087924410072	0.0272791387776284
Marcia	F	81	0.0667842949722144	0.026946466353511
Hope	F	81	0.0667842949722144	0.026946466353511
Irma	F	81	0.0667842949722144	0.026946466353511
Davis	M	81	0.0461967525393956	0.026946466353511
Bea	F	81	0.0667842949722144	0.026946466353511
Donnie	M	81	0.0461967525393956	0.026946466353511
Carolina	F	81	0.0667842949722144	0.026946466353511
Nicky	M	81	0.0461967525393956	0.026946466353511
Lindsay	F	81	0.0667842949722144	0.026946466353511
Clifford	M	81	0.0461967525393956	0.026946466353511
Gabe	M	81	0.0461967525393956	0.026946466353511
Jana	F	81	0.0667842949722144	0.026946466353511
Johanna	F	80	0.0659597975034217	0.0266137939293936
Babe	F	80	0.0659597975034217	0.0266137939293936
Eileen	F	80	0.0659597975034217	0.0266137939293936
Simpson	M	80	0.0456264222611314	0.0266137939293936
Lina	F	80	0.0659597975034217	0.0266137939293936
Darryl	M	80	0.0456264222611314	0.0266137939293936
Georgia	F	79	0.0651353000346289	0.0262811215052762
Romeo	M	79	0.0450560919828673	0.0262811215052762
Van	F	79	0.0651353000346289	0.0262811215052762
Elise	F	79	0.0651353000346289	0.0262811215052762
Joanne	F	79	0.0651353000346289	0.0262811215052762
Francine	F	79	0.0651353000346289	0.0262811215052762
Adele	F	79	0.0651353000346289	0.0262811215052762
Elisa	F	79	0.0651353000346289	0.0262811215052762
Hillary	F	79	0.0651353000346289	0.0262811215052762
Tucker	M	79	0.0450560919828673	0.0262811215052762
Elsie	F	78	0.0643108025658361	0.0259484490811588
Hazel	F	78	0.0643108025658361	0.0259484490811588
Wilbur	M	78	0.0444857617046031	0.0259484490811588
Pepper	F	78	0.0643108025658361	0.0259484490811588
Baker	M	78	0.0444857617046031	0.0259484490811588
Daniela	F	78	0.0643108025658361	0.0259484490811588
