Name	Sex	Total	GroupPercentage	OverallPercentage
Holly	F	24	0.121845966390821	0.0448522678427928
Todd	F	24	0.121845966390821	0.0448522678427928
Phillip	M	24	0.0716118636987528	0.0448522678427928
Naomi	F	24	0.121845966390821	0.0448522678427928
Eli	M	24	0.0716118636987528	0.0448522678427928
Eva	F	24	0.121845966390821	0.0448522678427928
Diego	M	24	0.0716118636987528	0.0448522678427928
Chelsea	F	24	0.121845966390821	0.0448522678427928
Cody	M	24	0.0716118636987528	0.0448522678427928
Lynn	F	24	0.121845966390821	0.0448522678427928
Grace	F	23	0.116769051124537	0.0429834233493431
Raven	M	23	0.0686280360446381	0.0429834233493431
Chester	M	23	0.0686280360446381	0.0429834233493431
Bee	F	23	0.116769051124537	0.0429834233493431
Grover	M	23	0.0686280360446381	0.0429834233493431
Hubert	M	23	0.0686280360446381	0.0429834233493431
Lulu	F	23	0.116769051124537	0.0429834233493431
Chet	M	23	0.0686280360446381	0.0429834233493431
Connie	F	23	0.116769051124537	0.0429834233493431
Lucas	M	23	0.0686280360446381	0.0429834233493431
Gilbert	M	23	0.0686280360446381	0.0429834233493431
Jackson	M	23	0.0686280360446381	0.0429834233493431
Wayne	M	23	0.0686280360446381	0.0429834233493431
Jackie	F	23	0.116769051124537	0.0429834233493431
Zack	M	23	0.0686280360446381	0.0429834233493431
Phoebe	F	23	0.116769051124537	0.0429834233493431
Golden	M	23	0.0686280360446381	0.0429834233493431
Michelle	F	23	0.116769051124537	0.0429834233493431
Dwayne	M	23	0.0686280360446381	0.0429834233493431
Theodore	M	23	0.0686280360446381	0.0429834233493431
Richie	M	23	0.0686280360446381	0.0429834233493431
Weaver	F	23	0.116769051124537	0.0429834233493431
Tara	F	23	0.116769051124537	0.0429834233493431
Ari	M	23	0.0686280360446381	0.0429834233493431
Sylvia	F	23	0.116769051124537	0.0429834233493431
Woody	F	23	0.116769051124537	0.0429834233493431
Eileen	F	23	0.116769051124537	0.0429834233493431
Pedro	M	22	0.0656442083905234	0.0411145788558934
Wilbur	M	22	0.0656442083905234	0.0411145788558934
Gregory	M	22	0.0656442083905234	0.0411145788558934
Tom	F	22	0.111692135858253	0.0411145788558934
Humphrey	M	22	0.0656442083905234	0.0411145788558934
Artie	M	22	0.0656442083905234	0.0411145788558934
Lewis	M	22	0.0656442083905234	0.0411145788558934
Hazel	F	22	0.111692135858253	0.0411145788558934
Penelope	F	22	0.111692135858253	0.0411145788558934
Leslie	F	22	0.111692135858253	0.0411145788558934
Fritz	M	22	0.0656442083905234	0.0411145788558934
Aaron	M	22	0.0656442083905234	0.0411145788558934
Marina	F	22	0.111692135858253	0.0411145788558934
June	F	22	0.111692135858253	0.0411145788558934
Eleanor	F	22	0.111692135858253	0.0411145788558934
Stacy	F	22	0.111692135858253	0.0411145788558934
Lane	M	22	0.0656442083905234	0.0411145788558934
Alexis	F	22	0.111692135858253	0.0411145788558934
Garfield	M	22	0.0656442083905234	0.0411145788558934
Council	M	22	0.0656442083905234	0.0411145788558934
Kim	M	22	0.0656442083905234	0.0411145788558934
Miranda	F	22	0.111692135858253	0.0411145788558934
Kurt	M	22	0.0656442083905234	0.0411145788558934
Crew	M	22	0.0656442083905234	0.0411145788558934
Claus	F	22	0.111692135858253	0.0411145788558934
Barbie	F	22	0.111692135858253	0.0411145788558934
Zane	M	22	0.0656442083905234	0.0411145788558934
Hana	F	22	0.111692135858253	0.0411145788558934
Ivy	F	22	0.111692135858253	0.0411145788558934
Harley	F	22	0.111692135858253	0.0411145788558934
Echo	M	22	0.0656442083905234	0.0411145788558934
Linda	M	22	0.0656442083905234	0.0411145788558934
Abner	M	21	0.0626603807364087	0.0392457343624437
Governor	M	21	0.0626603807364087	0.0392457343624437
Timothy	M	21	0.0626603807364087	0.0392457343624437
Cecil	M	21	0.0626603807364087	0.0392457343624437
Woody		21	0	0.0392457343624437
Joan	F	21	0.106615220591968	0.0392457343624437
West	F	21	0.106615220591968	0.0392457343624437
Parker	M	21	0.0626603807364087	0.0392457343624437
Tracy	F	21	0.106615220591968	0.0392457343624437
Jonas	M	21	0.0626603807364087	0.0392457343624437
Mira	F	21	0.106615220591968	0.0392457343624437
Sunshine	M	21	0.0626603807364087	0.0392457343624437
Ricky	M	21	0.0626603807364087	0.0392457343624437
Athena	F	21	0.106615220591968	0.0392457343624437
Park	M	21	0.0626603807364087	0.0392457343624437
Elle	F	21	0.106615220591968	0.0392457343624437
Zed	M	21	0.0626603807364087	0.0392457343624437
Millie	F	21	0.106615220591968	0.0392457343624437
Warren	M	21	0.0626603807364087	0.0392457343624437
Storm	F	21	0.106615220591968	0.0392457343624437
Robbie	M	21	0.0626603807364087	0.0392457343624437
Jill	F	21	0.106615220591968	0.0392457343624437
Orange	M	21	0.0626603807364087	0.0392457343624437
Marcus	M	21	0.0626603807364087	0.0392457343624437
Scarlett	F	21	0.106615220591968	0.0392457343624437
Karin	F	21	0.106615220591968	0.0392457343624437
Lilly	F	21	0.106615220591968	0.0392457343624437
Bridget	F	21	0.106615220591968	0.0392457343624437
Vanessa	F	21	0.106615220591968	0.0392457343624437
Reina	F	21	0.106615220591968	0.0392457343624437
Jeanne	F	20	0.101538305325684	0.037376889868994
Patricia	F	20	0.101538305325684	0.037376889868994
Ali	M	20	0.059676553082294	0.037376889868994
Carter	M	20	0.059676553082294	0.037376889868994
Bartholomew	M	20	0.059676553082294	0.037376889868994
Miguel	M	20	0.059676553082294	0.037376889868994
Reggie	M	20	0.059676553082294	0.037376889868994
Irma	F	20	0.101538305325684	0.037376889868994
Sunny	M	20	0.059676553082294	0.037376889868994
Herb	M	20	0.059676553082294	0.037376889868994
Douglas	M	20	0.059676553082294	0.037376889868994
Sandra	F	20	0.101538305325684	0.037376889868994
Griffin	M	20	0.059676553082294	0.037376889868994
Duncan	M	20	0.059676553082294	0.037376889868994
Brooklyn	M	20	0.059676553082294	0.037376889868994
Morgan	M	20	0.059676553082294	0.037376889868994
Julian	M	20	0.059676553082294	0.037376889868994
Donna	F	20	0.101538305325684	0.037376889868994
Cassandra	F	20	0.101538305325684	0.037376889868994
Ronald	M	20	0.059676553082294	0.037376889868994
Glen	M	20	0.059676553082294	0.037376889868994
Ellen	F	20	0.101538305325684	0.037376889868994
Eve	F	20	0.101538305325684	0.037376889868994
Roberto	M	20	0.059676553082294	0.037376889868994
Bailey	M	20	0.059676553082294	0.037376889868994
Lena	F	20	0.101538305325684	0.037376889868994
Nikki	F	20	0.101538305325684	0.037376889868994
Stephen	M	20	0.059676553082294	0.037376889868994
Aria	F	20	0.101538305325684	0.037376889868994
Enid	F	20	0.101538305325684	0.037376889868994
Mortimer	M	19	0.0566927254281793	0.0355080453755443
Irving	M	19	0.0566927254281793	0.0355080453755443
Bernie	M	19	0.0566927254281793	0.0355080453755443
Suzy	F	19	0.0964613900593999	0.0355080453755443
Gladys	F	19	0.0964613900593999	0.0355080453755443
Tristan	M	19	0.0566927254281793	0.0355080453755443
Lars	M	19	0.0566927254281793	0.0355080453755443
Skip	M	19	0.0566927254281793	0.0355080453755443
Rudy	M	19	0.0566927254281793	0.0355080453755443
Lionel	M	19	0.0566927254281793	0.0355080453755443
Lydia	F	19	0.0964613900593999	0.0355080453755443
Seth	M	19	0.0566927254281793	0.0355080453755443
Riley	F	19	0.0964613900593999	0.0355080453755443
Rufus	M	19	0.0566927254281793	0.0355080453755443
Denzel	M	19	0.0566927254281793	0.0355080453755443
Pamela	F	19	0.0964613900593999	0.0355080453755443
Odin	M	19	0.0566927254281793	0.0355080453755443
Anton	M	19	0.0566927254281793	0.0355080453755443
Bishop	M	19	0.0566927254281793	0.0355080453755443
Elliot	M	19	0.0566927254281793	0.0355080453755443
Jesse	M	19	0.0566927254281793	0.0355080453755443
Miriam	F	19	0.0964613900593999	0.0355080453755443
Elena	F	19	0.0964613900593999	0.0355080453755443
Ariel	F	19	0.0964613900593999	0.0355080453755443
Chas	M	19	0.0566927254281793	0.0355080453755443
Juan	M	19	0.0566927254281793	0.0355080453755443
Chris	F	19	0.0964613900593999	0.0355080453755443
Glenn	M	19	0.0566927254281793	0.0355080453755443
Chance	M	19	0.0566927254281793	0.0355080453755443
Bart	M	19	0.0566927254281793	0.0355080453755443
Jan	M	19	0.0566927254281793	0.0355080453755443
Nicholas	M	19	0.0566927254281793	0.0355080453755443
Ana	F	19	0.0964613900593999	0.0355080453755443
Melanie	F	19	0.0964613900593999	0.0355080453755443
Joshua	M	19	0.0566927254281793	0.0355080453755443
Baxter	F	19	0.0964613900593999	0.0355080453755443
Sonia	F	19	0.0964613900593999	0.0355080453755443
Kai	F	19	0.0964613900593999	0.0355080453755443
Summer	F	19	0.0964613900593999	0.0355080453755443
Tina	M	19	0.0566927254281793	0.0355080453755443
Katherine	F	18	0.0913844747931157	0.0336392008820946
Quentin	M	18	0.0537088977740646	0.0336392008820946
Leopold	M	18	0.0537088977740646	0.0336392008820946
Anita	F	18	0.0913844747931157	0.0336392008820946
Pablo	M	18	0.0537088977740646	0.0336392008820946
Sidney	M	18	0.0537088977740646	0.0336392008820946
Elvis	M	18	0.0537088977740646	0.0336392008820946
Jasper	M	18	0.0537088977740646	0.0336392008820946
Bessie	F	18	0.0913844747931157	0.0336392008820946
Tito	M	18	0.0537088977740646	0.0336392008820946
Heather	F	18	0.0913844747931157	0.0336392008820946
Nova	F	18	0.0913844747931157	0.0336392008820946
Stone	M	18	0.0537088977740646	0.0336392008820946
Cherry	F	18	0.0913844747931157	0.0336392008820946
Tiffany	F	18	0.0913844747931157	0.0336392008820946
Claudia	F	18	0.0913844747931157	0.0336392008820946
Ulysses	M	18	0.0537088977740646	0.0336392008820946
Ingrid	F	18	0.0913844747931157	0.0336392008820946
Wade	M	18	0.0537088977740646	0.0336392008820946
Erik	M	18	0.0537088977740646	0.0336392008820946
Jasmine	F	18	0.0913844747931157	0.0336392008820946
Ollie	M	18	0.0537088977740646	0.0336392008820946
Vic	M	18	0.0537088977740646	0.0336392008820946
Flo	F	18	0.0913844747931157	0.0336392008820946
Cheryl	F	18	0.0913844747931157	0.0336392008820946
Haruko	F	18	0.0913844747931157	0.0336392008820946
Spencer	M	18	0.0537088977740646	0.0336392008820946
Ricardo	M	18	0.0537088977740646	0.0336392008820946
Hannah	F	18	0.0913844747931157	0.0336392008820946
Roberta	F	18	0.0913844747931157	0.0336392008820946
Eliza	F	17	0.0863075595268315	0.0317703563886449
Thaddeus	M	17	0.0507250701199499	0.0317703563886449
Saint	M	17	0.0507250701199499	0.0317703563886449
Jimmy	F	17	0.0863075595268315	0.0317703563886449
Frieda	F	17	0.0863075595268315	0.0317703563886449
Dolly	F	17	0.0863075595268315	0.0317703563886449
Randolph	M	17	0.0507250701199499	0.0317703563886449
Pam	F	17	0.0863075595268315	0.0317703563886449
Dash	M	17	0.0507250701199499	0.0317703563886449
Bernice	F	17	0.0863075595268315	0.0317703563886449
Sky	M	17	0.0507250701199499	0.0317703563886449
Ashley	F	17	0.0863075595268315	0.0317703563886449
Dana	F	17	0.0863075595268315	0.0317703563886449
Porter	M	17	0.0507250701199499	0.0317703563886449
Archibald	M	17	0.0507250701199499	0.0317703563886449
Kirk	M	17	0.0507250701199499	0.0317703563886449
Moses	M	17	0.0507250701199499	0.0317703563886449
Irene	F	17	0.0863075595268315	0.0317703563886449
Chase	M	17	0.0507250701199499	0.0317703563886449
Cathy	F	17	0.0863075595268315	0.0317703563886449
Rodney	M	17	0.0507250701199499	0.0317703563886449
Dirk	M	17	0.0507250701199499	0.0317703563886449
Rosa	F	17	0.0863075595268315	0.0317703563886449
Roman	M	17	0.0507250701199499	0.0317703563886449
Doll	M	16	0.0477412424658352	0.0299015118951952
Curt	M	16	0.0477412424658352	0.0299015118951952
Dewey	M	16	0.0477412424658352	0.0299015118951952
Heidi	F	16	0.0812306442605473	0.0299015118951952
Champ	M	16	0.0477412424658352	0.0299015118951952
Priscilla	F	16	0.0812306442605473	0.0299015118951952
Beverly	F	16	0.0812306442605473	0.0299015118951952
Monty	M	16	0.0477412424658352	0.0299015118951952
Lou	F	16	0.0812306442605473	0.0299015118951952
Frankie	F	16	0.0812306442605473	0.0299015118951952
Nelly	F	16	0.0812306442605473	0.0299015118951952
Matilda	F	16	0.0812306442605473	0.0299015118951952
Rupert	M	16	0.0477412424658352	0.0299015118951952
Ursula	F	16	0.0812306442605473	0.0299015118951952
Lincoln	M	16	0.0477412424658352	0.0299015118951952
Kip	M	16	0.0477412424658352	0.0299015118951952
Arnie	M	16	0.0477412424658352	0.0299015118951952
Henrietta	F	16	0.0812306442605473	0.0299015118951952
Abigail	F	16	0.0812306442605473	0.0299015118951952
Margo	F	16	0.0812306442605473	0.0299015118951952
Betsy	F	16	0.0812306442605473	0.0299015118951952
Morris	M	16	0.0477412424658352	0.0299015118951952
Mavis	F	16	0.0812306442605473	0.0299015118951952
Orson	M	16	0.0477412424658352	0.0299015118951952
Hudson	M	16	0.0477412424658352	0.0299015118951952
Clive	M	16	0.0477412424658352	0.0299015118951952
Oswald	M	16	0.0477412424658352	0.0299015118951952
Courtney	F	16	0.0812306442605473	0.0299015118951952
Natalie	F	16	0.0812306442605473	0.0299015118951952
Tammy	F	16	0.0812306442605473	0.0299015118951952
Ethan	M	16	0.0477412424658352	0.0299015118951952
Darius	M	16	0.0477412424658352	0.0299015118951952
Donnie	M	16	0.0477412424658352	0.0299015118951952
Handy	M	16	0.0477412424658352	0.0299015118951952
Carrie	F	16	0.0812306442605473	0.0299015118951952
Isabella	F	16	0.0812306442605473	0.0299015118951952
Hanna	F	16	0.0812306442605473	0.0299015118951952
Shepherd	M	16	0.0477412424658352	0.0299015118951952
Gladys	M	16	0.0477412424658352	0.0299015118951952
George	F	16	0.0812306442605473	0.0299015118951952
Vina	F	16	0.0812306442605473	0.0299015118951952
Toy	M	15	0.0447574148117205	0.0280326674017455
Elaine	F	15	0.0761537289942631	0.0280326674017455
Gray	M	15	0.0447574148117205	0.0280326674017455
Shirley	F	15	0.0761537289942631	0.0280326674017455
Crosby	M	15	0.0447574148117205	0.0280326674017455
Clem	M	15	0.0447574148117205	0.0280326674017455
Jeffrey	M	15	0.0447574148117205	0.0280326674017455
Jones	F	15	0.0761537289942631	0.0280326674017455
Elroy	M	15	0.0447574148117205	0.0280326674017455
Curtis	M	15	0.0447574148117205	0.0280326674017455
Kit	M	15	0.0447574148117205	0.0280326674017455
Sabrina	F	15	0.0761537289942631	0.0280326674017455
Dominic	M	15	0.0447574148117205	0.0280326674017455
Peter	F	15	0.0761537289942631	0.0280326674017455
Gabriel	M	15	0.0447574148117205	0.0280326674017455
Amelia	F	15	0.0761537289942631	0.0280326674017455
Charlie	F	15	0.0761537289942631	0.0280326674017455
Luigi	M	15	0.0447574148117205	0.0280326674017455
Vince	M	15	0.0447574148117205	0.0280326674017455
Bianca	F	15	0.0761537289942631	0.0280326674017455
Roland	M	15	0.0447574148117205	0.0280326674017455
Turner	M	15	0.0447574148117205	0.0280326674017455
Christina	F	15	0.0761537289942631	0.0280326674017455
Hillary	F	15	0.0761537289942631	0.0280326674017455
Bo	M	15	0.0447574148117205	0.0280326674017455
Alex	F	15	0.0761537289942631	0.0280326674017455
Cynthia	F	15	0.0761537289942631	0.0280326674017455
Olga	F	15	0.0761537289942631	0.0280326674017455
Seymour	M	15	0.0447574148117205	0.0280326674017455
Marilyn	F	15	0.0761537289942631	0.0280326674017455
Kara	F	15	0.0761537289942631	0.0280326674017455
Kira	M	15	0.0447574148117205	0.0280326674017455
Peggy	F	15	0.0761537289942631	0.0280326674017455
Cedric	M	15	0.0447574148117205	0.0280326674017455
Williams	M	15	0.0447574148117205	0.0280326674017455
Angus	M	15	0.0447574148117205	0.0280326674017455
Gay	M	15	0.0447574148117205	0.0280326674017455
Omar	M	15	0.0447574148117205	0.0280326674017455
Cain	M	15	0.0447574148117205	0.0280326674017455
Colin	M	15	0.0447574148117205	0.0280326674017455
Audrey	F	15	0.0761537289942631	0.0280326674017455
Solomon	M	15	0.0447574148117205	0.0280326674017455
Basil	M	15	0.0447574148117205	0.0280326674017455
Graham	M	15	0.0447574148117205	0.0280326674017455
Walker	M	15	0.0447574148117205	0.0280326674017455
Wendell	M	15	0.0447574148117205	0.0280326674017455
Elise	F	15	0.0761537289942631	0.0280326674017455
Conner	M	15	0.0447574148117205	0.0280326674017455
Kade	M	15	0.0447574148117205	0.0280326674017455
Hilary	F	15	0.0761537289942631	0.0280326674017455
Mark	F	15	0.0761537289942631	0.0280326674017455
Anya	F	15	0.0761537289942631	0.0280326674017455
Myron	M	14	0.0417735871576058	0.0261638229082958
Allen	M	14	0.0417735871576058	0.0261638229082958
Huey	M	14	0.0417735871576058	0.0261638229082958
Adolf	M	14	0.0417735871576058	0.0261638229082958
Casper	F	14	0.0710768137279789	0.0261638229082958
Marsha	F	14	0.0710768137279789	0.0261638229082958
Ethel	F	14	0.0710768137279789	0.0261638229082958
Norton	M	14	0.0417735871576058	0.0261638229082958
Wong	M	14	0.0417735871576058	0.0261638229082958
Erica	F	14	0.0710768137279789	0.0261638229082958
Bella	F	14	0.0710768137279789	0.0261638229082958
Tyrone	M	14	0.0417735871576058	0.0261638229082958
Suzie	F	14	0.0710768137279789	0.0261638229082958
Storm	M	14	0.0417735871576058	0.0261638229082958
Les	M	14	0.0417735871576058	0.0261638229082958
Chin	M	14	0.0417735871576058	0.0261638229082958
Zula	M	14	0.0417735871576058	0.0261638229082958
Harriet	F	14	0.0710768137279789	0.0261638229082958
Esther	F	14	0.0710768137279789	0.0261638229082958
Hattie	F	14	0.0710768137279789	0.0261638229082958
Tex	M	14	0.0417735871576058	0.0261638229082958
Apollo	M	14	0.0417735871576058	0.0261638229082958
Ruth	F	14	0.0710768137279789	0.0261638229082958
Allan	M	14	0.0417735871576058	0.0261638229082958
Stuart	M	14	0.0417735871576058	0.0261638229082958
Darlene	F	14	0.0710768137279789	0.0261638229082958
Phil	F	14	0.0710768137279789	0.0261638229082958
Jordan	M	14	0.0417735871576058	0.0261638229082958
Liam	M	14	0.0417735871576058	0.0261638229082958
Marshall	M	14	0.0417735871576058	0.0261638229082958
Edwin	M	14	0.0417735871576058	0.0261638229082958
Allie	F	14	0.0710768137279789	0.0261638229082958
Randall	M	14	0.0417735871576058	0.0261638229082958
Shelby	M	14	0.0417735871576058	0.0261638229082958
Theo	M	14	0.0417735871576058	0.0261638229082958
Jenna	F	14	0.0710768137279789	0.0261638229082958
Pandora	F	14	0.0710768137279789	0.0261638229082958
Sonya	F	14	0.0710768137279789	0.0261638229082958
Oda	M	14	0.0417735871576058	0.0261638229082958
Lucius	M	14	0.0417735871576058	0.0261638229082958
Theodore	F	14	0.0710768137279789	0.0261638229082958
Nadia	F	14	0.0710768137279789	0.0261638229082958
Lala	F	14	0.0710768137279789	0.0261638229082958
Ellie	F	14	0.0710768137279789	0.0261638229082958
Colt	M	14	0.0417735871576058	0.0261638229082958
Angelina	F	14	0.0710768137279789	0.0261638229082958
Francisco	M	14	0.0417735871576058	0.0261638229082958
Velvet	F	14	0.0710768137279789	0.0261638229082958
Leslie	M	13	0.0387897595034911	0.0242949784148461
Romeo	M	13	0.0387897595034911	0.0242949784148461
Bertie	M	13	0.0387897595034911	0.0242949784148461
Rudolph	M	13	0.0387897595034911	0.0242949784148461
Giovanni	M	13	0.0387897595034911	0.0242949784148461
Waldo	M	13	0.0387897595034911	0.0242949784148461
Gertrude	F	13	0.0659998984616947	0.0242949784148461
Cyrus	M	13	0.0387897595034911	0.0242949784148461
Sherman	M	13	0.0387897595034911	0.0242949784148461
Ham	M	13	0.0387897595034911	0.0242949784148461
Holmes	M	13	0.0387897595034911	0.0242949784148461
