Name	Sex	Total	GroupPercentage	OverallPercentage
Francisco	F	1	0.00882768361581921	0.00536106792473061
Vickey	F	1	0.00882768361581921	0.00536106792473061
Louisiana	M	1	0.0141023833027782	0.00536106792473061
Nelly	F	1	0.00882768361581921	0.00536106792473061
Anson	M	1	0.0141023833027782	0.00536106792473061
Hermann	M	1	0.0141023833027782	0.00536106792473061
Suzy	M	1	0.0141023833027782	0.00536106792473061
Cary	M	1	0.0141023833027782	0.00536106792473061
Verna	F	1	0.00882768361581921	0.00536106792473061
Floretta	F	1	0.00882768361581921	0.00536106792473061
Barbara		1	0	0.00536106792473061
Rosita	F	1	0.00882768361581921	0.00536106792473061
Elisha	F	1	0.00882768361581921	0.00536106792473061
Sandi	F	1	0.00882768361581921	0.00536106792473061
Kaye	F	1	0.00882768361581921	0.00536106792473061
Delbert	M	1	0.0141023833027782	0.00536106792473061
Randolph	M	1	0.0141023833027782	0.00536106792473061
Emmy	F	1	0.00882768361581921	0.00536106792473061
Warren	F	1	0.00882768361581921	0.00536106792473061
Chevy	F	1	0.00882768361581921	0.00536106792473061
Abraham	M	1	0.0141023833027782	0.00536106792473061
Garfield	M	1	0.0141023833027782	0.00536106792473061
Clarence	M	1	0.0141023833027782	0.00536106792473061
Rhoda	F	1	0.00882768361581921	0.00536106792473061
Barton	M	1	0.0141023833027782	0.00536106792473061
Antone	M	1	0.0141023833027782	0.00536106792473061
Pedro		1	0	0.00536106792473061
Leana	F	1	0.00882768361581921	0.00536106792473061
Gifford	M	1	0.0141023833027782	0.00536106792473061
Imogene	F	1	0.00882768361581921	0.00536106792473061
Rebeca	F	1	0.00882768361581921	0.00536106792473061
Shea	F	1	0.00882768361581921	0.00536106792473061
Abel	M	1	0.0141023833027782	0.00536106792473061
Rob	F	1	0.00882768361581921	0.00536106792473061
Storm	M	1	0.0141023833027782	0.00536106792473061
Sydney	M	1	0.0141023833027782	0.00536106792473061
Jonas	M	1	0.0141023833027782	0.00536106792473061
Ty	F	1	0.00882768361581921	0.00536106792473061
Clifford	M	1	0.0141023833027782	0.00536106792473061
Sutton	M	1	0.0141023833027782	0.00536106792473061
Elton	M	1	0.0141023833027782	0.00536106792473061
Elgin	M	1	0.0141023833027782	0.00536106792473061
Tiara	F	1	0.00882768361581921	0.00536106792473061
Florian	M	1	0.0141023833027782	0.00536106792473061
Horatio	M	1	0.0141023833027782	0.00536106792473061
Colt	M	1	0.0141023833027782	0.00536106792473061
Williams	F	1	0.00882768361581921	0.00536106792473061
German	F	1	0.00882768361581921	0.00536106792473061
Rita		1	0	0.00536106792473061
Evangeline	F	1	0.00882768361581921	0.00536106792473061
Lorie	F	1	0.00882768361581921	0.00536106792473061
Alfred	F	1	0.00882768361581921	0.00536106792473061
Elsie	F	1	0.00882768361581921	0.00536106792473061
Duane	M	1	0.0141023833027782	0.00536106792473061
Nevada	M	1	0.0141023833027782	0.00536106792473061
Arnie	M	1	0.0141023833027782	0.00536106792473061
Bonnie	M	1	0.0141023833027782	0.00536106792473061
Jones		1	0	0.00536106792473061
Lloyd	F	1	0.00882768361581921	0.00536106792473061
Heavenly	F	1	0.00882768361581921	0.00536106792473061
Deacon	F	1	0.00882768361581921	0.00536106792473061
Blaze	M	1	0.0141023833027782	0.00536106792473061
Geo	M	1	0.0141023833027782	0.00536106792473061
Marnie	F	1	0.00882768361581921	0.00536106792473061
Junior		1	0	0.00536106792473061
Blair		1	0	0.00536106792473061
Kristin	F	1	0.00882768361581921	0.00536106792473061
Evans	F	1	0.00882768361581921	0.00536106792473061
Ona	F	1	0.00882768361581921	0.00536106792473061
Sanders	M	1	0.0141023833027782	0.00536106792473061
Juli	F	1	0.00882768361581921	0.00536106792473061
Birtha	F	1	0.00882768361581921	0.00536106792473061
Gino	F	1	0.00882768361581921	0.00536106792473061
Elenore	F	1	0.00882768361581921	0.00536106792473061
Lenora	F	1	0.00882768361581921	0.00536106792473061
Andrew	F	1	0.00882768361581921	0.00536106792473061
Edward	F	1	0.00882768361581921	0.00536106792473061
Damion	M	1	0.0141023833027782	0.00536106792473061
Arlene	M	1	0.0141023833027782	0.00536106792473061
Sharla	F	1	0.00882768361581921	0.00536106792473061
Bessie	F	1	0.00882768361581921	0.00536106792473061
Ferdinand	M	1	0.0141023833027782	0.00536106792473061
Sherman	M	1	0.0141023833027782	0.00536106792473061
Tod	M	1	0.0141023833027782	0.00536106792473061
Doyle	M	1	0.0141023833027782	0.00536106792473061
Lyn	F	1	0.00882768361581921	0.00536106792473061
Georgie	M	1	0.0141023833027782	0.00536106792473061
Ernest	M	1	0.0141023833027782	0.00536106792473061
Rafaela	F	1	0.00882768361581921	0.00536106792473061
Orson	M	1	0.0141023833027782	0.00536106792473061
Shiela	F	1	0.00882768361581921	0.00536106792473061
Lemon	F	1	0.00882768361581921	0.00536106792473061
Clark	F	1	0.00882768361581921	0.00536106792473061
Aron	M	1	0.0141023833027782	0.00536106792473061
Drusilla	F	1	0.00882768361581921	0.00536106792473061
Sandra	M	1	0.0141023833027782	0.00536106792473061
Maisie	F	1	0.00882768361581921	0.00536106792473061
Pascal	M	1	0.0141023833027782	0.00536106792473061
Rich		1	0	0.00536106792473061
Tisha	F	1	0.00882768361581921	0.00536106792473061
Wendell	M	1	0.0141023833027782	0.00536106792473061
Lylah	F	1	0.00882768361581921	0.00536106792473061
Lu	F	1	0.00882768361581921	0.00536106792473061
Dallas	F	1	0.00882768361581921	0.00536106792473061
Houston	F	1	0.00882768361581921	0.00536106792473061
Antonio	F	1	0.00882768361581921	0.00536106792473061
Brook	M	1	0.0141023833027782	0.00536106792473061
Carina	F	1	0.00882768361581921	0.00536106792473061
Hortense	F	1	0.00882768361581921	0.00536106792473061
Shayne	F	1	0.00882768361581921	0.00536106792473061
Matilda	F	1	0.00882768361581921	0.00536106792473061
Harlow	M	1	0.0141023833027782	0.00536106792473061
Avery	M	1	0.0141023833027782	0.00536106792473061
Jennings	M	1	0.0141023833027782	0.00536106792473061
Farah	F	1	0.00882768361581921	0.00536106792473061
Brenton	M	1	0.0141023833027782	0.00536106792473061
Laurette	F	1	0.00882768361581921	0.00536106792473061
Benji	M	1	0.0141023833027782	0.00536106792473061
Morris	F	1	0.00882768361581921	0.00536106792473061
Johnny		1	0	0.00536106792473061
Vickey		1	0	0.00536106792473061
Lennox	F	1	0.00882768361581921	0.00536106792473061
Willa	F	1	0.00882768361581921	0.00536106792473061
Annabel	F	1	0.00882768361581921	0.00536106792473061
Fletcher	M	1	0.0141023833027782	0.00536106792473061
Lyla	F	1	0.00882768361581921	0.00536106792473061
Porter	M	1	0.0141023833027782	0.00536106792473061
Lynette	F	1	0.00882768361581921	0.00536106792473061
Sanders	F	1	0.00882768361581921	0.00536106792473061
Billy	F	1	0.00882768361581921	0.00536106792473061
Nile	F	1	0.00882768361581921	0.00536106792473061
Ann		1	0	0.00536106792473061
Cassie		1	0	0.00536106792473061
Sharon		1	0	0.00536106792473061
Kenny		1	0	0.00536106792473061
Tatum		1	0	0.00536106792473061
Diana		1	0	0.00536106792473061
Kimberly		1	0	0.00536106792473061
Haley		1	0	0.00536106792473061
Jacqueline		1	0	0.00536106792473061
Cara		1	0	0.00536106792473061
Tracie	F	1	0.00882768361581921	0.00536106792473061
Abner	M	1	0.0141023833027782	0.00536106792473061
Riley	M	1	0.0141023833027782	0.00536106792473061
Theodora	F	1	0.00882768361581921	0.00536106792473061
Winnifred	F	1	0.00882768361581921	0.00536106792473061
Helen		1	0	0.00536106792473061
Debbie		1	0	0.00536106792473061
Devan	F	1	0.00882768361581921	0.00536106792473061
Webster	M	1	0.0141023833027782	0.00536106792473061
Debi	F	1	0.00882768361581921	0.00536106792473061
Dona	F	1	0.00882768361581921	0.00536106792473061
Destiny	F	1	0.00882768361581921	0.00536106792473061
Nigel	M	1	0.0141023833027782	0.00536106792473061
Billie	M	1	0.0141023833027782	0.00536106792473061
Louisiana	F	1	0.00882768361581921	0.00536106792473061
Reynaldo	M	1	0.0141023833027782	0.00536106792473061
Braxton	F	1	0.00882768361581921	0.00536106792473061
Curtis	M	1	0.0141023833027782	0.00536106792473061
Clare	F	1	0.00882768361581921	0.00536106792473061
Rowan	M	1	0.0141023833027782	0.00536106792473061
Norene	F	1	0.00882768361581921	0.00536106792473061
Samantha		1	0	0.00536106792473061
Georgie		1	0	0.00536106792473061
Merle		1	0	0.00536106792473061
Dick		1	0	0.00536106792473061
Randy		1	0	0.00536106792473061
Lambert	M	1	0.0141023833027782	0.00536106792473061
Candi		1	0	0.00536106792473061
Summer		1	0	0.00536106792473061
Laura		1	0	0.00536106792473061
Angel		1	0	0.00536106792473061
Buck	F	1	0.00882768361581921	0.00536106792473061
Dewitt	M	1	0.0141023833027782	0.00536106792473061
Hung	M	1	0.0141023833027782	0.00536106792473061
Geri	F	1	0.00882768361581921	0.00536106792473061
Broderick	M	1	0.0141023833027782	0.00536106792473061
Burt		1	0	0.00536106792473061
Frank		1	0	0.00536106792473061
Ozzie	M	1	0.0141023833027782	0.00536106792473061
Irma	F	1	0.00882768361581921	0.00536106792473061
Dane	F	1	0.00882768361581921	0.00536106792473061
Mattie	F	1	0.00882768361581921	0.00536106792473061
Leanna	F	1	0.00882768361581921	0.00536106792473061
Danyel	F	1	0.00882768361581921	0.00536106792473061
Doug	F	1	0.00882768361581921	0.00536106792473061
Arturo	M	1	0.0141023833027782	0.00536106792473061
Brielle	F	1	0.00882768361581921	0.00536106792473061
Jessie	M	1	0.0141023833027782	0.00536106792473061
Hershel	M	1	0.0141023833027782	0.00536106792473061
Abbie	F	1	0.00882768361581921	0.00536106792473061
Raven	M	1	0.0141023833027782	0.00536106792473061
Penny	M	1	0.0141023833027782	0.00536106792473061
Silver	M	1	0.0141023833027782	0.00536106792473061
Harper	M	1	0.0141023833027782	0.00536106792473061
Inez	F	1	0.00882768361581921	0.00536106792473061
Lorena	F	1	0.00882768361581921	0.00536106792473061
Agness	F	1	0.00882768361581921	0.00536106792473061
Lucile	F	1	0.00882768361581921	0.00536106792473061
Tom	F	1	0.00882768361581921	0.00536106792473061
Harry	F	1	0.00882768361581921	0.00536106792473061
Mario	F	1	0.00882768361581921	0.00536106792473061
Grover	M	1	0.0141023833027782	0.00536106792473061
Evans	M	1	0.0141023833027782	0.00536106792473061
Hadley	M	1	0.0141023833027782	0.00536106792473061
Pamella	F	1	0.00882768361581921	0.00536106792473061
Marlo	F	1	0.00882768361581921	0.00536106792473061
Stephan	M	1	0.0141023833027782	0.00536106792473061
Reginald	M	1	0.0141023833027782	0.00536106792473061
Freddy	F	1	0.00882768361581921	0.00536106792473061
Aubrey	M	1	0.0141023833027782	0.00536106792473061
Dianna	F	1	0.00882768361581921	0.00536106792473061
Spencer	M	1	0.0141023833027782	0.00536106792473061
Brandy	M	1	0.0141023833027782	0.00536106792473061
Marina	M	1	0.0141023833027782	0.00536106792473061
Sid		1	0	0.00536106792473061
Alysa	F	1	0.00882768361581921	0.00536106792473061
Walker	M	1	0.0141023833027782	0.00536106792473061
Arlo	M	1	0.0141023833027782	0.00536106792473061
Corina	F	1	0.00882768361581921	0.00536106792473061
Tiffany		1	0	0.00536106792473061
Hurley	M	1	0.0141023833027782	0.00536106792473061
Jeri	F	1	0.00882768361581921	0.00536106792473061
Ruby	M	1	0.0141023833027782	0.00536106792473061
Julien	F	1	0.00882768361581921	0.00536106792473061
Gerhardt	M	1	0.0141023833027782	0.00536106792473061
Noreen	F	1	0.00882768361581921	0.00536106792473061
Xavier	F	1	0.00882768361581921	0.00536106792473061
Texas	M	1	0.0141023833027782	0.00536106792473061
Neal	M	1	0.0141023833027782	0.00536106792473061
Rosalyn	F	1	0.00882768361581921	0.00536106792473061
Madonna	M	1	0.0141023833027782	0.00536106792473061
Judi	F	1	0.00882768361581921	0.00536106792473061
Webster	F	1	0.00882768361581921	0.00536106792473061
Jeane	F	1	0.00882768361581921	0.00536106792473061
Essex	M	1	0.0141023833027782	0.00536106792473061
Lisle	F	1	0.00882768361581921	0.00536106792473061
Baxter	M	1	0.0141023833027782	0.00536106792473061
Sol	M	1	0.0141023833027782	0.00536106792473061
Enrico	M	1	0.0141023833027782	0.00536106792473061
Porsche	F	1	0.00882768361581921	0.00536106792473061
Nixon	M	1	0.0141023833027782	0.00536106792473061
Ray	F	1	0.00882768361581921	0.00536106792473061
Rosco	M	1	0.0141023833027782	0.00536106792473061
Thompson	F	1	0.00882768361581921	0.00536106792473061
Hardy	M	1	0.0141023833027782	0.00536106792473061
Eugenia	F	1	0.00882768361581921	0.00536106792473061
Dell	F	1	0.00882768361581921	0.00536106792473061
Hillary	M	1	0.0141023833027782	0.00536106792473061
Patsy	F	1	0.00882768361581921	0.00536106792473061
Chandler	F	1	0.00882768361581921	0.00536106792473061
Trisha	F	1	0.00882768361581921	0.00536106792473061
Bennett	M	1	0.0141023833027782	0.00536106792473061
Trenton	M	1	0.0141023833027782	0.00536106792473061
Kristy	F	1	0.00882768361581921	0.00536106792473061
Violette	F	1	0.00882768361581921	0.00536106792473061
Hudson	F	1	0.00882768361581921	0.00536106792473061
Joseline	F	1	0.00882768361581921	0.00536106792473061
Kasey	F	1	0.00882768361581921	0.00536106792473061
Del	F	1	0.00882768361581921	0.00536106792473061
Carly	F	1	0.00882768361581921	0.00536106792473061
Stormy	F	1	0.00882768361581921	0.00536106792473061
Judge		1	0	0.00536106792473061
Mercy	F	1	0.00882768361581921	0.00536106792473061
Alice	M	1	0.0141023833027782	0.00536106792473061
Brady	M	1	0.0141023833027782	0.00536106792473061
Brady	F	1	0.00882768361581921	0.00536106792473061
Jesica	F	1	0.00882768361581921	0.00536106792473061
Jensen	F	1	0.00882768361581921	0.00536106792473061
Coral	M	1	0.0141023833027782	0.00536106792473061
Texas	F	1	0.00882768361581921	0.00536106792473061
Brandi	F	1	0.00882768361581921	0.00536106792473061
Micky	M	1	0.0141023833027782	0.00536106792473061
Brodie	M	1	0.0141023833027782	0.00536106792473061
Edward		1	0	0.00536106792473061
Khaleesi	F	1	0.00882768361581921	0.00536106792473061
Bella		1	0	0.00536106792473061
Foster	F	1	0.00882768361581921	0.00536106792473061
Shae	F	1	0.00882768361581921	0.00536106792473061
Cory	F	1	0.00882768361581921	0.00536106792473061
Al	F	1	0.00882768361581921	0.00536106792473061
Dakota	F	1	0.00882768361581921	0.00536106792473061
Adria	F	1	0.00882768361581921	0.00536106792473061
Tea	F	1	0.00882768361581921	0.00536106792473061
Ora	F	1	0.00882768361581921	0.00536106792473061
Zeb	M	1	0.0141023833027782	0.00536106792473061
Amelia	F	1	0.00882768361581921	0.00536106792473061
Wells	M	1	0.0141023833027782	0.00536106792473061
Mordechai	M	1	0.0141023833027782	0.00536106792473061
Nicolas	M	1	0.0141023833027782	0.00536106792473061
Anya	F	1	0.00882768361581921	0.00536106792473061
Darrell	M	1	0.0141023833027782	0.00536106792473061
Kylo	M	1	0.0141023833027782	0.00536106792473061
Ellis	F	1	0.00882768361581921	0.00536106792473061
Admiral	F	1	0.00882768361581921	0.00536106792473061
Lucius	M	1	0.0141023833027782	0.00536106792473061
Davy	M	1	0.0141023833027782	0.00536106792473061
Chad	F	1	0.00882768361581921	0.00536106792473061
Cortez	M	1	0.0141023833027782	0.00536106792473061
Tabatha	F	1	0.00882768361581921	0.00536106792473061
Shawnee	F	1	0.00882768361581921	0.00536106792473061
Richmond	F	1	0.00882768361581921	0.00536106792473061
Theodore	M	1	0.0141023833027782	0.00536106792473061
Wiley	M	1	0.0141023833027782	0.00536106792473061
Alvy	M	1	0.0141023833027782	0.00536106792473061
Alvie	M	1	0.0141023833027782	0.00536106792473061
Saul	M	1	0.0141023833027782	0.00536106792473061
Burns	M	1	0.0141023833027782	0.00536106792473061
Fisher	F	1	0.00882768361581921	0.00536106792473061
Meredith	F	1	0.00882768361581921	0.00536106792473061
Val	M	1	0.0141023833027782	0.00536106792473061
Joann	F	1	0.00882768361581921	0.00536106792473061
Jasper	F	1	0.00882768361581921	0.00536106792473061
Dale	F	1	0.00882768361581921	0.00536106792473061
Stoney	M	1	0.0141023833027782	0.00536106792473061
Emmanuel	M	1	0.0141023833027782	0.00536106792473061
Noel	F	1	0.00882768361581921	0.00536106792473061
Delora	F	1	0.00882768361581921	0.00536106792473061
Joey	F	1	0.00882768361581921	0.00536106792473061
Hill	M	1	0.0141023833027782	0.00536106792473061
Ilene	F	1	0.00882768361581921	0.00536106792473061
Sigmund	M	1	0.0141023833027782	0.00536106792473061
Deana	F	1	0.00882768361581921	0.00536106792473061
Delila	F	1	0.00882768361581921	0.00536106792473061
Kaylan	F	1	0.00882768361581921	0.00536106792473061
Beulah	F	1	0.00882768361581921	0.00536106792473061
Darrien	F	1	0.00882768361581921	0.00536106792473061
Anderson	M	1	0.0141023833027782	0.00536106792473061
Velva	F	1	0.00882768361581921	0.00536106792473061
Caron	F	1	0.00882768361581921	0.00536106792473061
Ami	F	1	0.00882768361581921	0.00536106792473061
Admiral	M	1	0.0141023833027782	0.00536106792473061
Rubin	M	1	0.0141023833027782	0.00536106792473061
Nathan	M	1	0.0141023833027782	0.00536106792473061
Karim	F	1	0.00882768361581921	0.00536106792473061
Rosanna	F	1	0.00882768361581921	0.00536106792473061
Joni	F	1	0.00882768361581921	0.00536106792473061
Lily		1	0	0.00536106792473061
Marcie		1	0	0.00536106792473061
Mark		1	0	0.00536106792473061
Monika		1	0	0.00536106792473061
Angeline	F	1	0.00882768361581921	0.00536106792473061
Belle	M	1	0.0141023833027782	0.00536106792473061
Kathi	F	1	0.00882768361581921	0.00536106792473061
Cristy	F	1	0.00882768361581921	0.00536106792473061
Darrian	F	1	0.00882768361581921	0.00536106792473061
Milburn	M	1	0.0141023833027782	0.00536106792473061
Lula	F	1	0.00882768361581921	0.00536106792473061
Demi	F	1	0.00882768361581921	0.00536106792473061
Ashlie	F	1	0.00882768361581921	0.00536106792473061
Sterling	M	1	0.0141023833027782	0.00536106792473061
Coleen	F	1	0.00882768361581921	0.00536106792473061
Zane	M	1	0.0141023833027782	0.00536106792473061
Holland	F	1	0.00882768361581921	0.00536106792473061
Lelia	F	1	0.00882768361581921	0.00536106792473061
Jamison	M	1	0.0141023833027782	0.00536106792473061
Aura	F	1	0.00882768361581921	0.00536106792473061
Audie	M	1	0.0141023833027782	0.00536106792473061
Shep	M	1	0.0141023833027782	0.00536106792473061
Karis	F	1	0.00882768361581921	0.00536106792473061
Musa	F	1	0.00882768361581921	0.00536106792473061
Hartley	M	1	0.0141023833027782	0.00536106792473061
Handy	M	1	0.0141023833027782	0.00536106792473061
Alcide	M	1	0.0141023833027782	0.00536106792473061
Auguste	M	1	0.0141023833027782	0.00536106792473061
Ebony	M	1	0.0141023833027782	0.00536106792473061
Tab	M	1	0.0141023833027782	0.00536106792473061
Felicitas	F	1	0.00882768361581921	0.00536106792473061
Leticia	F	1	0.00882768361581921	0.00536106792473061
Dalia	F	1	0.00882768361581921	0.00536106792473061
Katina	F	1	0.00882768361581921	0.00536106792473061
Margarette	F	1	0.00882768361581921	0.00536106792473061
Marquis	F	1	0.00882768361581921	0.00536106792473061
Therese	F	1	0.00882768361581921	0.00536106792473061
Ben	F	1	0.00882768361581921	0.00536106792473061
Ceasar	M	1	0.0141023833027782	0.00536106792473061
Alyson	F	1	0.00882768361581921	0.00536106792473061
Debora	F	1	0.00882768361581921	0.00536106792473061
Maxie	M	1	0.0141023833027782	0.00536106792473061
Corrine	F	1	0.00882768361581921	0.00536106792473061
Collin	M	1	0.0141023833027782	0.00536106792473061
Luana	F	1	0.00882768361581921	0.00536106792473061
Ezra	F	1	0.00882768361581921	0.00536106792473061
Kareen	F	1	0.00882768361581921	0.00536106792473061
Judd	M	1	0.0141023833027782	0.00536106792473061
Heather	M	1	0.0141023833027782	0.00536106792473061
Wirt	M	1	0.0141023833027782	0.00536106792473061
Willy		1	0	0.00536106792473061
Meryl	F	1	0.00882768361581921	0.00536106792473061
Windy	F	1	0.00882768361581921	0.00536106792473061
Edmond	M	1	0.0141023833027782	0.00536106792473061
Deacon	M	1	0.0141023833027782	0.00536106792473061
Barnett	F	1	0.00882768361581921	0.00536106792473061
Odile	F	1	0.00882768361581921	0.00536106792473061
Emmaline	F	1	0.00882768361581921	0.00536106792473061
Talia	F	1	0.00882768361581921	0.00536106792473061
Montana	M	1	0.0141023833027782	0.00536106792473061
Blaire	F	1	0.00882768361581921	0.00536106792473061
Geoff	M	1	0.0141023833027782	0.00536106792473061
Sherri	F	1	0.00882768361581921	0.00536106792473061
Reggie	F	1	0.00882768361581921	0.00536106792473061
Shandra	M	1	0.0141023833027782	0.00536106792473061
Nicola	F	1	0.00882768361581921	0.00536106792473061
Elliott	F	1	0.00882768361581921	0.00536106792473061
Javier	M	1	0.0141023833027782	0.00536106792473061
Monique	M	1	0.0141023833027782	0.00536106792473061
Campbell	M	1	0.0141023833027782	0.00536106792473061
Erwin	M	1	0.0141023833027782	0.00536106792473061
Suzette	F	1	0.00882768361581921	0.00536106792473061
Leilani	F	1	0.00882768361581921	0.00536106792473061
Buford	M	1	0.0141023833027782	0.00536106792473061
Pink	M	1	0.0141023833027782	0.00536106792473061
Tyree	M	1	0.0141023833027782	0.00536106792473061
Genie	M	1	0.0141023833027782	0.00536106792473061
Gino	M	1	0.0141023833027782	0.00536106792473061
Denisha	F	1	0.00882768361581921	0.00536106792473061
Vernon	M	1	0.0141023833027782	0.00536106792473061
Lennie	M	1	0.0141023833027782	0.00536106792473061
Walt	M	1	0.0141023833027782	0.00536106792473061
Horton	F	1	0.00882768361581921	0.00536106792473061
Alf	M	1	0.0141023833027782	0.00536106792473061
Chas	M	1	0.0141023833027782	0.00536106792473061
Mary	M	1	0.0141023833027782	0.00536106792473061
Johann	M	1	0.0141023833027782	0.00536106792473061
Corwin	M	1	0.0141023833027782	0.00536106792473061
Dustin	M	1	0.0141023833027782	0.00536106792473061
Garrett	F	1	0.00882768361581921	0.00536106792473061
Glenn	F	1	0.00882768361581921	0.00536106792473061
Nichole	F	1	0.00882768361581921	0.00536106792473061
Danielle		1	0	0.00536106792473061
Blake		1	0	0.00536106792473061
Tyrone	M	1	0.0141023833027782	0.00536106792473061
Missie	F	1	0.00882768361581921	0.00536106792473061
Glinda	F	1	0.00882768361581921	0.00536106792473061
Chalmers	M	1	0.0141023833027782	0.00536106792473061
Rosalinda	F	1	0.00882768361581921	0.00536106792473061
Geneva	F	1	0.00882768361581921	0.00536106792473061
Allan	M	1	0.0141023833027782	0.00536106792473061
Jan	M	1	0.0141023833027782	0.00536106792473061
Vidal	F	1	0.00882768361581921	0.00536106792473061
Naima	F	1	0.00882768361581921	0.00536106792473061
Clarke	M	1	0.0141023833027782	0.00536106792473061
Denver	M	1	0.0141023833027782	0.00536106792473061
Marlyn	M	1	0.0141023833027782	0.00536106792473061
Murdock	F	1	0.00882768361581921	0.00536106792473061
Nannette	F	1	0.00882768361581921	0.00536106792473061
Seward	M	1	0.0141023833027782	0.00536106792473061
Zola	F	1	0.00882768361581921	0.00536106792473061
Fredericka	F	1	0.00882768361581921	0.00536106792473061
Jay	F	1	0.00882768361581921	0.00536106792473061
Robert		1	0	0.00536106792473061
Greene	F	1	0.00882768361581921	0.00536106792473061
Colby	F	1	0.00882768361581921	0.00536106792473061
Spenser	M	1	0.0141023833027782	0.00536106792473061
Cinnamon	F	1	0.00882768361581921	0.00536106792473061
Jackie		1	0	0.00536106792473061
Karen		1	0	0.00536106792473061
Jody	M	1	0.0141023833027782	0.00536106792473061
Fernanda	F	1	0.00882768361581921	0.00536106792473061
Ogden	M	1	0.0141023833027782	0.00536106792473061
Dixon		1	0	0.00536106792473061
Ebony	F	1	0.00882768361581921	0.00536106792473061
Mitchell	M	1	0.0141023833027782	0.00536106792473061
Niki	F	1	0.00882768361581921	0.00536106792473061
Weston	F	1	0.00882768361581921	0.00536106792473061
Olympia	F	1	0.00882768361581921	0.00536106792473061
Ludwig	M	1	0.0141023833027782	0.00536106792473061
Arden	F	1	0.00882768361581921	0.00536106792473061
Rosalind	F	1	0.00882768361581921	0.00536106792473061
Ellison	F	1	0.00882768361581921	0.00536106792473061
Fuller	M	1	0.0141023833027782	0.00536106792473061
Cassidy	M	1	0.0141023833027782	0.00536106792473061
Angela	M	1	0.0141023833027782	0.00536106792473061
Anjanette	F	1	0.00882768361581921	0.00536106792473061
Cindi	F	1	0.00882768361581921	0.00536106792473061
Weaver	M	1	0.0141023833027782	0.00536106792473061
Cinthia	F	1	0.00882768361581921	0.00536106792473061
Kristie	F	1	0.00882768361581921	0.00536106792473061
Poppy	F	1	0.00882768361581921	0.00536106792473061
Murdock	M	1	0.0141023833027782	0.00536106792473061
Rena	F	1	0.00882768361581921	0.00536106792473061
Jacki	F	1	0.00882768361581921	0.00536106792473061
Ruthie	F	1	0.00882768361581921	0.00536106792473061
Arielle	F	1	0.00882768361581921	0.00536106792473061
Quentin	M	1	0.0141023833027782	0.00536106792473061
Sandy	M	1	0.0141023833027782	0.00536106792473061
Golden	M	1	0.0141023833027782	0.00536106792473061
Aurore	F	1	0.00882768361581921	0.00536106792473061
Abel		1	0	0.00536106792473061
Johan	M	1	0.0141023833027782	0.00536106792473061
Dominik	M	1	0.0141023833027782	0.00536106792473061
Charli	F	1	0.00882768361581921	0.00536106792473061
Gustave	M	1	0.0141023833027782	0.00536106792473061
Julie		1	0	0.00536106792473061
Claudia	M	1	0.0141023833027782	0.00536106792473061
Saint	M	1	0.0141023833027782	0.00536106792473061
Cesar	M	1	0.0141023833027782	0.00536106792473061
Noble	M	1	0.0141023833027782	0.00536106792473061
Errol	M	1	0.0141023833027782	0.00536106792473061
Lawyer		1	0	0.00536106792473061
Joe	F	1	0.00882768361581921	0.00536106792473061
Gerry	F	1	0.00882768361581921	0.00536106792473061
Roswell	F	1	0.00882768361581921	0.00536106792473061
Roswell	M	1	0.0141023833027782	0.00536106792473061
Glenna	F	1	0.00882768361581921	0.00536106792473061
Jami	F	1	0.00882768361581921	0.00536106792473061
Teena	F	1	0.00882768361581921	0.00536106792473061
Von	F	1	0.00882768361581921	0.00536106792473061
Reinhold	M	1	0.0141023833027782	0.00536106792473061
Rudolph	F	1	0.00882768361581921	0.00536106792473061
Percy		1	0	0.00536106792473061
Shirley		1	0	0.00536106792473061
Charlene		1	0	0.00536106792473061
Hollis	M	1	0.0141023833027782	0.00536106792473061
Shannon	M	1	0.0141023833027782	0.00536106792473061
Rogers	M	1	0.0141023833027782	0.00536106792473061
Tyler	F	1	0.00882768361581921	0.00536106792473061
Gay	F	1	0.00882768361581921	0.00536106792473061
Ernie	F	1	0.00882768361581921	0.00536106792473061
Bertrand	F	1	0.00882768361581921	0.00536106792473061
Nan	F	1	0.00882768361581921	0.00536106792473061
Marybeth	F	1	0.00882768361581921	0.00536106792473061
Tripp	F	1	0.00882768361581921	0.00536106792473061
Maralyn	F	1	0.00882768361581921	0.00536106792473061
Tracy	M	1	0.0141023833027782	0.00536106792473061
Tim	F	1	0.00882768361581921	0.00536106792473061
Orion	F	1	0.00882768361581921	0.00536106792473061
Marcella	F	1	0.00882768361581921	0.00536106792473061
Gail	M	1	0.0141023833027782	0.00536106792473061
Benson	F	1	0.00882768361581921	0.00536106792473061
Juan	F	1	0.00882768361581921	0.00536106792473061
Berenice	F	1	0.00882768361581921	0.00536106792473061
Gregory	F	1	0.00882768361581921	0.00536106792473061
Sherrie	F	1	0.00882768361581921	0.00536106792473061
Marcel		1	0	0.00536106792473061
Nicole		1	0	0.00536106792473061
Chin	F	1	0.00882768361581921	0.00536106792473061
Napoleon	M	1	0.0141023833027782	0.00536106792473061
Sade	M	1	0.0141023833027782	0.00536106792473061
Steward	M	1	0.0141023833027782	0.00536106792473061
Mace	M	1	0.0141023833027782	0.00536106792473061
Bob	F	1	0.00882768361581921	0.00536106792473061
