Name	Sex	Total	GroupPercentage	OverallPercentage
Charlie	F	15	0.100495779177275	0.0424028268551237
Stefan	M	15	0.0739389756987233	0.0424028268551237
Isabella	F	15	0.100495779177275	0.0424028268551237
Bella	F	15	0.100495779177275	0.0424028268551237
Vera	F	15	0.100495779177275	0.0424028268551237
Andreas	M	15	0.0739389756987233	0.0424028268551237
Anya	F	15	0.100495779177275	0.0424028268551237
Fran	M	15	0.0739389756987233	0.0424028268551237
Gabe	M	15	0.0739389756987233	0.0424028268551237
Graham	M	15	0.0739389756987233	0.0424028268551237
Benny	M	15	0.0739389756987233	0.0424028268551237
Harriet	F	15	0.100495779177275	0.0424028268551237
Ellie	F	15	0.100495779177275	0.0424028268551237
Violet	F	15	0.100495779177275	0.0424028268551237
Danielle	F	15	0.100495779177275	0.0424028268551237
Kara	F	15	0.100495779177275	0.0424028268551237
Roberto	M	15	0.0739389756987233	0.0424028268551237
Susie	F	15	0.100495779177275	0.0424028268551237
Gavin	M	15	0.0739389756987233	0.0424028268551237
Elias	M	15	0.0739389756987233	0.0424028268551237
Hansel	M	14	0.0690097106521418	0.0395759717314488
Gerald	M	14	0.0690097106521418	0.0395759717314488
Peggy	F	14	0.0937960605654563	0.0395759717314488
Kenneth	M	14	0.0690097106521418	0.0395759717314488
Clarence	M	14	0.0690097106521418	0.0395759717314488
Dolores	F	14	0.0937960605654563	0.0395759717314488
Angus	M	14	0.0690097106521418	0.0395759717314488
Elsa	F	14	0.0937960605654563	0.0395759717314488
Mimi	F	14	0.0937960605654563	0.0395759717314488
Luisa	F	14	0.0937960605654563	0.0395759717314488
Suzanne	F	14	0.0937960605654563	0.0395759717314488
Ricardo	M	14	0.0690097106521418	0.0395759717314488
Carole	F	14	0.0937960605654563	0.0395759717314488
Lila	F	14	0.0937960605654563	0.0395759717314488
Joanna	F	14	0.0937960605654563	0.0395759717314488
Harrison	M	14	0.0690097106521418	0.0395759717314488
Delilah	F	14	0.0937960605654563	0.0395759717314488
Fox	F	14	0.0937960605654563	0.0395759717314488
Luigi	M	14	0.0690097106521418	0.0395759717314488
Barney	M	14	0.0690097106521418	0.0395759717314488
Lori	F	14	0.0937960605654563	0.0395759717314488
Ethel	F	14	0.0937960605654563	0.0395759717314488
Constance	F	14	0.0937960605654563	0.0395759717314488
Pam	F	14	0.0937960605654563	0.0395759717314488
Nadia	F	14	0.0937960605654563	0.0395759717314488
Abraham	M	14	0.0690097106521418	0.0395759717314488
Abe	M	14	0.0690097106521418	0.0395759717314488
Arnold	M	14	0.0690097106521418	0.0395759717314488
Doris	F	14	0.0937960605654563	0.0395759717314488
Ally	F	14	0.0937960605654563	0.0395759717314488
Lulu	F	14	0.0937960605654563	0.0395759717314488
Mandy	F	14	0.0937960605654563	0.0395759717314488
Pink	M	14	0.0690097106521418	0.0395759717314488
Marcel	M	14	0.0690097106521418	0.0395759717314488
Vicky	F	14	0.0937960605654563	0.0395759717314488
Green	F	14	0.0937960605654563	0.0395759717314488
Natalia	F	14	0.0937960605654563	0.0395759717314488
Enrique	M	14	0.0690097106521418	0.0395759717314488
Nicolas	M	14	0.0690097106521418	0.0395759717314488
Athena	F	14	0.0937960605654563	0.0395759717314488
Orange	M	14	0.0690097106521418	0.0395759717314488
Herbert	M	13	0.0640804456055602	0.0367491166077739
Franz	M	13	0.0640804456055602	0.0367491166077739
Joanne	F	13	0.087096341953638	0.0367491166077739
Olga	F	13	0.087096341953638	0.0367491166077739
Daphne	F	13	0.087096341953638	0.0367491166077739
Clare	F	13	0.087096341953638	0.0367491166077739
Betsy	F	13	0.087096341953638	0.0367491166077739
Mildred	F	13	0.087096341953638	0.0367491166077739
Wilbur	M	13	0.0640804456055602	0.0367491166077739
Francesca	F	13	0.087096341953638	0.0367491166077739
Antonia	F	13	0.087096341953638	0.0367491166077739
Bert	M	13	0.0640804456055602	0.0367491166077739
Leonardo	M	13	0.0640804456055602	0.0367491166077739
Edith	F	13	0.087096341953638	0.0367491166077739
Eduardo	M	13	0.0640804456055602	0.0367491166077739
Harris	M	13	0.0640804456055602	0.0367491166077739
Michel	M	13	0.0640804456055602	0.0367491166077739
Shirley	F	13	0.087096341953638	0.0367491166077739
Erik	M	13	0.0640804456055602	0.0367491166077739
Lou	M	13	0.0640804456055602	0.0367491166077739
Jeremiah	M	13	0.0640804456055602	0.0367491166077739
Petra	F	13	0.087096341953638	0.0367491166077739
Justine	F	13	0.087096341953638	0.0367491166077739
Suzy	F	13	0.087096341953638	0.0367491166077739
Jana	F	13	0.087096341953638	0.0367491166077739
Jasmine	F	13	0.087096341953638	0.0367491166077739
Cheryl	F	13	0.087096341953638	0.0367491166077739
Rod	M	13	0.0640804456055602	0.0367491166077739
Connor	M	13	0.0640804456055602	0.0367491166077739
Laurie	F	13	0.087096341953638	0.0367491166077739
Milton	M	13	0.0640804456055602	0.0367491166077739
Josephine	F	13	0.087096341953638	0.0367491166077739
Randall	M	13	0.0640804456055602	0.0367491166077739
Theodore	M	13	0.0640804456055602	0.0367491166077739
Winston	M	13	0.0640804456055602	0.0367491166077739
Naomi	F	13	0.087096341953638	0.0367491166077739
Hanna	F	13	0.087096341953638	0.0367491166077739
Preston	M	13	0.0640804456055602	0.0367491166077739
Glen	M	13	0.0640804456055602	0.0367491166077739
Jess	F	13	0.087096341953638	0.0367491166077739
Gil	M	13	0.0640804456055602	0.0367491166077739
Bo	M	13	0.0640804456055602	0.0367491166077739
Tess	F	13	0.087096341953638	0.0367491166077739
Clive	M	13	0.0640804456055602	0.0367491166077739
Calvin	M	13	0.0640804456055602	0.0367491166077739
Dirk	M	13	0.0640804456055602	0.0367491166077739
Bishop	M	13	0.0640804456055602	0.0367491166077739
Karin	F	13	0.087096341953638	0.0367491166077739
Dream	F	13	0.087096341953638	0.0367491166077739
Tristan	M	13	0.0640804456055602	0.0367491166077739
Bethany	F	13	0.087096341953638	0.0367491166077739
Jo	M	13	0.0640804456055602	0.0367491166077739
Stone	M	12	0.0591511805589787	0.0339222614840989
Van	F	12	0.0803966233418196	0.0339222614840989
Nathaniel	M	12	0.0591511805589787	0.0339222614840989
Elvira	F	12	0.0803966233418196	0.0339222614840989
Lilly	F	12	0.0803966233418196	0.0339222614840989
Angelina	F	12	0.0803966233418196	0.0339222614840989
Jorge	M	12	0.0591511805589787	0.0339222614840989
Frances	F	12	0.0803966233418196	0.0339222614840989
Cristina	F	12	0.0803966233418196	0.0339222614840989
Angelo	M	12	0.0591511805589787	0.0339222614840989
Jerome	M	12	0.0591511805589787	0.0339222614840989
German	M	12	0.0591511805589787	0.0339222614840989
Edna	F	12	0.0803966233418196	0.0339222614840989
Luther	M	12	0.0591511805589787	0.0339222614840989
Alec	M	12	0.0591511805589787	0.0339222614840989
Rey	M	12	0.0591511805589787	0.0339222614840989
Anita	F	12	0.0803966233418196	0.0339222614840989
Trent	M	12	0.0591511805589787	0.0339222614840989
Samson	M	12	0.0591511805589787	0.0339222614840989
Quentin	M	12	0.0591511805589787	0.0339222614840989
Lars	M	12	0.0591511805589787	0.0339222614840989
Dora	F	12	0.0803966233418196	0.0339222614840989
Marc	M	12	0.0591511805589787	0.0339222614840989
Mason	M	12	0.0591511805589787	0.0339222614840989
Reginald	M	12	0.0591511805589787	0.0339222614840989
Davis	M	12	0.0591511805589787	0.0339222614840989
Sonny	M	12	0.0591511805589787	0.0339222614840989
Wally	M	12	0.0591511805589787	0.0339222614840989
Link	M	12	0.0591511805589787	0.0339222614840989
Ross	M	12	0.0591511805589787	0.0339222614840989
Xander	M	12	0.0591511805589787	0.0339222614840989
Julius	M	12	0.0591511805589787	0.0339222614840989
Taylor	F	12	0.0803966233418196	0.0339222614840989
Ronnie	M	12	0.0591511805589787	0.0339222614840989
Walt	M	12	0.0591511805589787	0.0339222614840989
Tobias	M	12	0.0591511805589787	0.0339222614840989
Sonya	F	12	0.0803966233418196	0.0339222614840989
Libby	F	12	0.0803966233418196	0.0339222614840989
Morris	M	12	0.0591511805589787	0.0339222614840989
Ernie	M	12	0.0591511805589787	0.0339222614840989
Raphael	M	12	0.0591511805589787	0.0339222614840989
Renee	F	12	0.0803966233418196	0.0339222614840989
Gene	M	12	0.0591511805589787	0.0339222614840989
Rudy	M	12	0.0591511805589787	0.0339222614840989
Royal	M	12	0.0591511805589787	0.0339222614840989
Faye	F	12	0.0803966233418196	0.0339222614840989
Mel	F	12	0.0803966233418196	0.0339222614840989
Dexter	M	12	0.0591511805589787	0.0339222614840989
Jones	M	12	0.0591511805589787	0.0339222614840989
Mac	M	12	0.0591511805589787	0.0339222614840989
Timmy	M	12	0.0591511805589787	0.0339222614840989
Pearl	F	12	0.0803966233418196	0.0339222614840989
Park	F	12	0.0803966233418196	0.0339222614840989
Hilda	F	12	0.0803966233418196	0.0339222614840989
Quinn	M	12	0.0591511805589787	0.0339222614840989
Lex	M	12	0.0591511805589787	0.0339222614840989
Reggie	M	12	0.0591511805589787	0.0339222614840989
Alison	F	12	0.0803966233418196	0.0339222614840989
Junior	M	12	0.0591511805589787	0.0339222614840989
Johnson	M	12	0.0591511805589787	0.0339222614840989
Cameron	M	12	0.0591511805589787	0.0339222614840989
Ace	M	12	0.0591511805589787	0.0339222614840989
Elise	F	12	0.0803966233418196	0.0339222614840989
Emilia	F	12	0.0803966233418196	0.0339222614840989
Star	F	12	0.0803966233418196	0.0339222614840989
Silver	M	12	0.0591511805589787	0.0339222614840989
Ava	F	12	0.0803966233418196	0.0339222614840989
Eli	M	12	0.0591511805589787	0.0339222614840989
Misty	F	12	0.0803966233418196	0.0339222614840989
Bianca	F	12	0.0803966233418196	0.0339222614840989
Golden	M	12	0.0591511805589787	0.0339222614840989
Guillermo	M	12	0.0591511805589787	0.0339222614840989
Annette	F	11	0.0736969047300013	0.031095406360424
Tiny	M	11	0.0542219155123971	0.031095406360424
Dorian	M	11	0.0542219155123971	0.031095406360424
Axel	M	11	0.0542219155123971	0.031095406360424
Gail	F	11	0.0736969047300013	0.031095406360424
Perry	M	11	0.0542219155123971	0.031095406360424
Spencer	M	11	0.0542219155123971	0.031095406360424
Fernando	M	11	0.0542219155123971	0.031095406360424
Bridget	F	11	0.0736969047300013	0.031095406360424
Marla	F	11	0.0736969047300013	0.031095406360424
Riley	M	11	0.0542219155123971	0.031095406360424
Lester	M	11	0.0542219155123971	0.031095406360424
Lorenzo	M	11	0.0542219155123971	0.031095406360424
Beatriz	F	11	0.0736969047300013	0.031095406360424
Mira	F	11	0.0736969047300013	0.031095406360424
Collins	M	11	0.0542219155123971	0.031095406360424
Helga	F	11	0.0736969047300013	0.031095406360424
Nana	F	11	0.0736969047300013	0.031095406360424
Corey	M	11	0.0542219155123971	0.031095406360424
Juliette	F	11	0.0736969047300013	0.031095406360424
Erika	F	11	0.0736969047300013	0.031095406360424
Rafael	M	11	0.0542219155123971	0.031095406360424
Willow	F	11	0.0736969047300013	0.031095406360424
Paige	F	11	0.0736969047300013	0.031095406360424
Cleo	F	11	0.0736969047300013	0.031095406360424
Cara	F	11	0.0736969047300013	0.031095406360424
Pat	M	11	0.0542219155123971	0.031095406360424
Lucien	M	11	0.0542219155123971	0.031095406360424
Jamal	M	11	0.0542219155123971	0.031095406360424
Cooper	M	11	0.0542219155123971	0.031095406360424
Wanda	F	11	0.0736969047300013	0.031095406360424
Joyce	F	11	0.0736969047300013	0.031095406360424
Trish	F	11	0.0736969047300013	0.031095406360424
Hope	F	11	0.0736969047300013	0.031095406360424
Vicki	F	11	0.0736969047300013	0.031095406360424
Caitlin	F	11	0.0736969047300013	0.031095406360424
Lenny	M	11	0.0542219155123971	0.031095406360424
Jared	M	11	0.0542219155123971	0.031095406360424
Lynn	F	11	0.0736969047300013	0.031095406360424
Shane	M	11	0.0542219155123971	0.031095406360424
Shawn	M	11	0.0542219155123971	0.031095406360424
Andre	M	11	0.0542219155123971	0.031095406360424
Curtis	M	11	0.0542219155123971	0.031095406360424
Cody	M	11	0.0542219155123971	0.031095406360424
Darcy	F	11	0.0736969047300013	0.031095406360424
Marissa	F	11	0.0736969047300013	0.031095406360424
Cain	M	11	0.0542219155123971	0.031095406360424
Dimitri	M	11	0.0542219155123971	0.031095406360424
Rocky	M	11	0.0542219155123971	0.031095406360424
Stacy	F	11	0.0736969047300013	0.031095406360424
Ursula	F	11	0.0736969047300013	0.031095406360424
Chelsea	F	11	0.0736969047300013	0.031095406360424
Denise	F	11	0.0736969047300013	0.031095406360424
Chip	M	11	0.0542219155123971	0.031095406360424
Jenna	F	11	0.0736969047300013	0.031095406360424
Phoenix	M	11	0.0542219155123971	0.031095406360424
Doll	F	11	0.0736969047300013	0.031095406360424
Dona	F	11	0.0736969047300013	0.031095406360424
Long	M	11	0.0542219155123971	0.031095406360424
Alejandro	M	11	0.0542219155123971	0.031095406360424
Rosie	F	11	0.0736969047300013	0.031095406360424
Marius	M	11	0.0542219155123971	0.031095406360424
Lucky	M	11	0.0542219155123971	0.031095406360424
Elisabeth	F	11	0.0736969047300013	0.031095406360424
Tammy	F	11	0.0736969047300013	0.031095406360424
Lorelei	F	10	0.066997186118183	0.0282685512367491
Yvonne	F	10	0.066997186118183	0.0282685512367491
Lucie	F	10	0.066997186118183	0.0282685512367491
Vivian	F	10	0.066997186118183	0.0282685512367491
Cora	F	10	0.066997186118183	0.0282685512367491
Lea	F	10	0.066997186118183	0.0282685512367491
Cliff	M	10	0.0492926504658155	0.0282685512367491
Edwin	M	10	0.0492926504658155	0.0282685512367491
Connie	F	10	0.066997186118183	0.0282685512367491
Ellis	M	10	0.0492926504658155	0.0282685512367491
Pandora	F	10	0.066997186118183	0.0282685512367491
Parker	M	10	0.0492926504658155	0.0282685512367491
Gillian	F	10	0.066997186118183	0.0282685512367491
Nicky	M	10	0.0492926504658155	0.0282685512367491
Deborah	F	10	0.066997186118183	0.0282685512367491
Freya	F	10	0.066997186118183	0.0282685512367491
Mercedes	F	10	0.066997186118183	0.0282685512367491
Abner	M	10	0.0492926504658155	0.0282685512367491
Clyde	M	10	0.0492926504658155	0.0282685512367491
Elisa	F	10	0.066997186118183	0.0282685512367491
Arturo	M	10	0.0492926504658155	0.0282685512367491
Mariana	F	10	0.066997186118183	0.0282685512367491
Rodney	M	10	0.0492926504658155	0.0282685512367491
Norma	F	10	0.066997186118183	0.0282685512367491
Sammy	M	10	0.0492926504658155	0.0282685512367491
Tomas	M	10	0.0492926504658155	0.0282685512367491
Ivy	F	10	0.066997186118183	0.0282685512367491
Marge	F	10	0.066997186118183	0.0282685512367491
Miller	M	10	0.0492926504658155	0.0282685512367491
Roxy	F	10	0.066997186118183	0.0282685512367491
Solomon	M	10	0.0492926504658155	0.0282685512367491
Xavier	M	10	0.0492926504658155	0.0282685512367491
Jose	M	10	0.0492926504658155	0.0282685512367491
Star	M	10	0.0492926504658155	0.0282685512367491
Justice	M	10	0.0492926504658155	0.0282685512367491
Javier	M	10	0.0492926504658155	0.0282685512367491
Agatha	F	10	0.066997186118183	0.0282685512367491
Stacey	F	10	0.066997186118183	0.0282685512367491
Art	M	10	0.0492926504658155	0.0282685512367491
Dominic	M	10	0.0492926504658155	0.0282685512367491
Garrett	M	10	0.0492926504658155	0.0282685512367491
Angelica	F	10	0.066997186118183	0.0282685512367491
Scarlett	F	10	0.066997186118183	0.0282685512367491
Tiffany	F	10	0.066997186118183	0.0282685512367491
Marnie	F	10	0.066997186118183	0.0282685512367491
Conrad	M	10	0.0492926504658155	0.0282685512367491
Salvador	M	10	0.0492926504658155	0.0282685512367491
Aya	F	10	0.066997186118183	0.0282685512367491
Beverly	F	10	0.066997186118183	0.0282685512367491
Mai	F	10	0.066997186118183	0.0282685512367491
Emil	M	10	0.0492926504658155	0.0282685512367491
Karel	M	10	0.0492926504658155	0.0282685512367491
Bo	F	10	0.066997186118183	0.0282685512367491
Shelly	F	10	0.066997186118183	0.0282685512367491
Zoey	F	10	0.066997186118183	0.0282685512367491
Freddie	M	10	0.0492926504658155	0.0282685512367491
Marquis	M	10	0.0492926504658155	0.0282685512367491
Ezra	M	9	0.044363385419234	0.0254416961130742
Pauline	F	9	0.0602974675063647	0.0254416961130742
Hassan	M	9	0.044363385419234	0.0254416961130742
Allen	M	9	0.044363385419234	0.0254416961130742
Madeleine	F	9	0.0602974675063647	0.0254416961130742
Jacqueline	F	9	0.0602974675063647	0.0254416961130742
Marguerite	F	9	0.0602974675063647	0.0254416961130742
Murphy	M	9	0.044363385419234	0.0254416961130742
Rufus	M	9	0.044363385419234	0.0254416961130742
Ludwig	M	9	0.044363385419234	0.0254416961130742
Williams	M	9	0.044363385419234	0.0254416961130742
Randolph	M	9	0.044363385419234	0.0254416961130742
Sylvie	F	9	0.0602974675063647	0.0254416961130742
Thelma	F	9	0.0602974675063647	0.0254416961130742
Isis	F	9	0.0602974675063647	0.0254416961130742
Marisa	F	9	0.0602974675063647	0.0254416961130742
Piper	M	9	0.044363385419234	0.0254416961130742
Jan	F	9	0.0602974675063647	0.0254416961130742
Celia	F	9	0.0602974675063647	0.0254416961130742
Sidney	M	9	0.044363385419234	0.0254416961130742
Margarita	F	9	0.0602974675063647	0.0254416961130742
Julio	M	9	0.044363385419234	0.0254416961130742
Ernesto	M	9	0.044363385419234	0.0254416961130742
Eileen	F	9	0.0602974675063647	0.0254416961130742
Cyrus	M	9	0.044363385419234	0.0254416961130742
Gideon	M	9	0.044363385419234	0.0254416961130742
Milo	M	9	0.044363385419234	0.0254416961130742
Charley	M	9	0.044363385419234	0.0254416961130742
Claus	F	9	0.0602974675063647	0.0254416961130742
Alberto	M	9	0.044363385419234	0.0254416961130742
Mitchell	M	9	0.044363385419234	0.0254416961130742
Lyle	M	9	0.044363385419234	0.0254416961130742
Dolly	F	9	0.0602974675063647	0.0254416961130742
Glenn	M	9	0.044363385419234	0.0254416961130742
Valeria	F	9	0.0602974675063647	0.0254416961130742
Zed	M	9	0.044363385419234	0.0254416961130742
Jackie	M	9	0.044363385419234	0.0254416961130742
Bradley	M	9	0.044363385419234	0.0254416961130742
Markus	M	9	0.044363385419234	0.0254416961130742
Sonja	F	9	0.0602974675063647	0.0254416961130742
Rupert	M	9	0.044363385419234	0.0254416961130742
Gerard	M	9	0.044363385419234	0.0254416961130742
Buffy	F	9	0.0602974675063647	0.0254416961130742
Margo	F	9	0.0602974675063647	0.0254416961130742
Eugene	M	9	0.044363385419234	0.0254416961130742
Benedict	M	9	0.044363385419234	0.0254416961130742
Magnus	M	9	0.044363385419234	0.0254416961130742
Brooke	F	9	0.0602974675063647	0.0254416961130742
Gerda	F	9	0.0602974675063647	0.0254416961130742
Tessa	F	9	0.0602974675063647	0.0254416961130742
Silas	M	9	0.044363385419234	0.0254416961130742
Baxter	M	9	0.044363385419234	0.0254416961130742
Theresa	F	9	0.0602974675063647	0.0254416961130742
Byron	M	9	0.044363385419234	0.0254416961130742
Morton	M	9	0.044363385419234	0.0254416961130742
Antoine	M	9	0.044363385419234	0.0254416961130742
Selma	F	9	0.0602974675063647	0.0254416961130742
Lawyer	M	9	0.044363385419234	0.0254416961130742
Homer	M	9	0.044363385419234	0.0254416961130742
Mack	M	9	0.044363385419234	0.0254416961130742
Ada	F	9	0.0602974675063647	0.0254416961130742
Noel	M	9	0.044363385419234	0.0254416961130742
Sid	M	9	0.044363385419234	0.0254416961130742
Matilda	F	9	0.0602974675063647	0.0254416961130742
Annabelle	F	9	0.0602974675063647	0.0254416961130742
Simone	F	9	0.0602974675063647	0.0254416961130742
Percy	M	9	0.044363385419234	0.0254416961130742
Edmund	M	9	0.044363385419234	0.0254416961130742
Lina	F	9	0.0602974675063647	0.0254416961130742
Bud	M	9	0.044363385419234	0.0254416961130742
Robin	F	9	0.0602974675063647	0.0254416961130742
