Name	Sex	Total	GroupPercentage	OverallPercentage
Odile	F	14	0.108384299760006	0.0424551188743328
Trevor	M	14	0.0781424425094887	0.0424551188743328
Rock		14	0	0.0424551188743328
Bird	M	14	0.0781424425094887	0.0424551188743328
Meg	F	14	0.108384299760006	0.0424551188743328
Melody	F	14	0.108384299760006	0.0424551188743328
Nelson	M	13	0.0725608394730967	0.0394226103833091
Jeffrey	M	13	0.0725608394730967	0.0394226103833091
Wally	M	13	0.0725608394730967	0.0394226103833091
Alma	F	13	0.100642564062863	0.0394226103833091
Mac	M	13	0.0725608394730967	0.0394226103833091
Tanya	F	13	0.100642564062863	0.0394226103833091
Lolita	F	13	0.100642564062863	0.0394226103833091
Nicky	M	13	0.0725608394730967	0.0394226103833091
Rosario	F	13	0.100642564062863	0.0394226103833091
Gladys	F	13	0.100642564062863	0.0394226103833091
Clark	M	13	0.0725608394730967	0.0394226103833091
Jessie	F	13	0.100642564062863	0.0394226103833091
Von	M	13	0.0725608394730967	0.0394226103833091
Julian	M	13	0.0725608394730967	0.0394226103833091
Norman	M	13	0.0725608394730967	0.0394226103833091
Ernie	M	13	0.0725608394730967	0.0394226103833091
Hal	M	13	0.0725608394730967	0.0394226103833091
Harriet	F	13	0.100642564062863	0.0394226103833091
Phillip	M	13	0.0725608394730967	0.0394226103833091
Phyllis	F	13	0.100642564062863	0.0394226103833091
Madeleine	F	13	0.100642564062863	0.0394226103833091
Taylor	M	13	0.0725608394730967	0.0394226103833091
Anton	M	13	0.0725608394730967	0.0394226103833091
Lupe	F	13	0.100642564062863	0.0394226103833091
Rex	M	13	0.0725608394730967	0.0394226103833091
Constance	F	13	0.100642564062863	0.0394226103833091
Georgia	F	13	0.100642564062863	0.0394226103833091
May	F	13	0.100642564062863	0.0394226103833091
Blanche	F	13	0.100642564062863	0.0394226103833091
Valerie	F	13	0.100642564062863	0.0394226103833091
Russell	M	13	0.0725608394730967	0.0394226103833091
Cliff	M	13	0.0725608394730967	0.0394226103833091
Josie	F	13	0.100642564062863	0.0394226103833091
Butler	M	13	0.0725608394730967	0.0394226103833091
Rico	M	13	0.0725608394730967	0.0394226103833091
Adele	F	13	0.100642564062863	0.0394226103833091
Alejandro	M	13	0.0725608394730967	0.0394226103833091
Sasha	F	13	0.100642564062863	0.0394226103833091
Jimmy		13	0	0.0394226103833091
Brandon	M	13	0.0725608394730967	0.0394226103833091
Luna	F	13	0.100642564062863	0.0394226103833091
Justin	M	13	0.0725608394730967	0.0394226103833091
Leila	F	13	0.100642564062863	0.0394226103833091
Mia	F	13	0.100642564062863	0.0394226103833091
Marian	F	12	0.0929008283657196	0.0363901018922853
Gerald	M	12	0.0669792364367046	0.0363901018922853
Marjorie	F	12	0.0929008283657196	0.0363901018922853
Gracie	F	12	0.0929008283657196	0.0363901018922853
Elmer	M	12	0.0669792364367046	0.0363901018922853
Gilbert	M	12	0.0669792364367046	0.0363901018922853
Hilda	F	12	0.0929008283657196	0.0363901018922853
Kelly	M	12	0.0669792364367046	0.0363901018922853
Alexandra	F	12	0.0929008283657196	0.0363901018922853
Jacqueline	F	12	0.0929008283657196	0.0363901018922853
Marquis	M	12	0.0669792364367046	0.0363901018922853
Denise	F	12	0.0929008283657196	0.0363901018922853
Michel	M	12	0.0669792364367046	0.0363901018922853
Cornelia	F	12	0.0929008283657196	0.0363901018922853
Luigi	M	12	0.0669792364367046	0.0363901018922853
Marcel	M	12	0.0669792364367046	0.0363901018922853
Axel	M	12	0.0669792364367046	0.0363901018922853
Leon	M	12	0.0669792364367046	0.0363901018922853
Hector	M	12	0.0669792364367046	0.0363901018922853
Bishop	M	12	0.0669792364367046	0.0363901018922853
Monty	M	12	0.0669792364367046	0.0363901018922853
Reggie	M	12	0.0669792364367046	0.0363901018922853
Ludwig	M	12	0.0669792364367046	0.0363901018922853
Camille	F	12	0.0929008283657196	0.0363901018922853
Leopold	M	12	0.0669792364367046	0.0363901018922853
Judith	F	12	0.0929008283657196	0.0363901018922853
Adriana	F	12	0.0929008283657196	0.0363901018922853
Clint	M	12	0.0669792364367046	0.0363901018922853
Candy	F	12	0.0929008283657196	0.0363901018922853
Marvin	M	12	0.0669792364367046	0.0363901018922853
Arnold	M	12	0.0669792364367046	0.0363901018922853
Page	F	12	0.0929008283657196	0.0363901018922853
Brigitte	F	12	0.0929008283657196	0.0363901018922853
Lance	M	12	0.0669792364367046	0.0363901018922853
Frederick	M	12	0.0669792364367046	0.0363901018922853
Sandy	F	12	0.0929008283657196	0.0363901018922853
Ingrid	F	12	0.0929008283657196	0.0363901018922853
Colin	M	12	0.0669792364367046	0.0363901018922853
Liam	M	12	0.0669792364367046	0.0363901018922853
Rhonda	F	12	0.0929008283657196	0.0363901018922853
Sam	F	12	0.0929008283657196	0.0363901018922853
Noah	M	12	0.0669792364367046	0.0363901018922853
Crew		12	0	0.0363901018922853
Press		12	0	0.0363901018922853
Edna	F	11	0.0851590926685763	0.0333575934012615
French	M	11	0.0613976334003126	0.0333575934012615
Lila	F	11	0.0851590926685763	0.0333575934012615
Babe	F	11	0.0851590926685763	0.0333575934012615
Lester	M	11	0.0613976334003126	0.0333575934012615
Kathleen	F	11	0.0851590926685763	0.0333575934012615
Mack	M	11	0.0613976334003126	0.0333575934012615
Flo	F	11	0.0851590926685763	0.0333575934012615
Frida	F	11	0.0851590926685763	0.0333575934012615
Tatiana	F	11	0.0851590926685763	0.0333575934012615
Pauline	F	11	0.0851590926685763	0.0333575934012615
Jasper	M	11	0.0613976334003126	0.0333575934012615
Toby	M	11	0.0613976334003126	0.0333575934012615
Ross	M	11	0.0613976334003126	0.0333575934012615
Gertrude	F	11	0.0851590926685763	0.0333575934012615
Walker	M	11	0.0613976334003126	0.0333575934012615
Blake	M	11	0.0613976334003126	0.0333575934012615
Rosalie	F	11	0.0851590926685763	0.0333575934012615
Theodore	M	11	0.0613976334003126	0.0333575934012615
Lucie	F	11	0.0851590926685763	0.0333575934012615
Wade	M	11	0.0613976334003126	0.0333575934012615
Janie	F	11	0.0851590926685763	0.0333575934012615
Therese	F	11	0.0851590926685763	0.0333575934012615
Susanne	F	11	0.0851590926685763	0.0333575934012615
Iris	F	11	0.0851590926685763	0.0333575934012615
Charley	M	11	0.0613976334003126	0.0333575934012615
Bart	M	11	0.0613976334003126	0.0333575934012615
Henri	M	11	0.0613976334003126	0.0333575934012615
Baker	M	11	0.0613976334003126	0.0333575934012615
Jerome	M	11	0.0613976334003126	0.0333575934012615
Joyce	F	11	0.0851590926685763	0.0333575934012615
Angelina	F	11	0.0851590926685763	0.0333575934012615
Orlando	M	11	0.0613976334003126	0.0333575934012615
Millie	F	11	0.0851590926685763	0.0333575934012615
Owen	M	11	0.0613976334003126	0.0333575934012615
Armando	M	11	0.0613976334003126	0.0333575934012615
Murray	M	11	0.0613976334003126	0.0333575934012615
Melanie	F	11	0.0851590926685763	0.0333575934012615
Bradley	M	11	0.0613976334003126	0.0333575934012615
Edie	F	11	0.0851590926685763	0.0333575934012615
Roland	M	11	0.0613976334003126	0.0333575934012615
Junior	M	11	0.0613976334003126	0.0333575934012615
Isabella	F	11	0.0851590926685763	0.0333575934012615
Veronica	F	11	0.0851590926685763	0.0333575934012615
Luna	M	11	0.0613976334003126	0.0333575934012615
Robby	M	11	0.0613976334003126	0.0333575934012615
Soledad	F	11	0.0851590926685763	0.0333575934012615
Gianni	M	11	0.0613976334003126	0.0333575934012615
Erika	F	11	0.0851590926685763	0.0333575934012615
George		11	0	0.0333575934012615
Odette	F	11	0.0851590926685763	0.0333575934012615
Ernesto	M	11	0.0613976334003126	0.0333575934012615
Richie	M	11	0.0613976334003126	0.0333575934012615
Samson	M	11	0.0613976334003126	0.0333575934012615
John		11	0	0.0333575934012615
Franklin	M	11	0.0613976334003126	0.0333575934012615
Sunny	M	11	0.0613976334003126	0.0333575934012615
Zack	M	11	0.0613976334003126	0.0333575934012615
Sofia	F	11	0.0851590926685763	0.0333575934012615
Megan	F	11	0.0851590926685763	0.0333575934012615
Jared	M	11	0.0613976334003126	0.0333575934012615
Andrea	M	11	0.0613976334003126	0.0333575934012615
Love		11	0	0.0333575934012615
Mariana	F	10	0.077417356971433	0.0303250849102377
Emile	M	10	0.0558160303639205	0.0303250849102377
Annette	F	10	0.077417356971433	0.0303250849102377
Sidney	M	10	0.0558160303639205	0.0303250849102377
Graham	M	10	0.0558160303639205	0.0303250849102377
Smith	F	10	0.077417356971433	0.0303250849102377
Minnie	F	10	0.077417356971433	0.0303250849102377
Juanita	F	10	0.077417356971433	0.0303250849102377
Francesco	M	10	0.0558160303639205	0.0303250849102377
Julius	M	10	0.0558160303639205	0.0303250849102377
Cecil	M	10	0.0558160303639205	0.0303250849102377
Joy	F	10	0.077417356971433	0.0303250849102377
Mitzi	F	10	0.077417356971433	0.0303250849102377
Scotty	M	10	0.0558160303639205	0.0303250849102377
Louie	M	10	0.0558160303639205	0.0303250849102377
Genevieve	F	10	0.077417356971433	0.0303250849102377
Lynn	F	10	0.077417356971433	0.0303250849102377
Elaine	F	10	0.077417356971433	0.0303250849102377
Elsie	F	10	0.077417356971433	0.0303250849102377
Esther	F	10	0.077417356971433	0.0303250849102377
Margarita	F	10	0.077417356971433	0.0303250849102377
Chris	F	10	0.077417356971433	0.0303250849102377
Loretta	F	10	0.077417356971433	0.0303250849102377
Hope	F	10	0.077417356971433	0.0303250849102377
Sherry	F	10	0.077417356971433	0.0303250849102377
Lucio	M	10	0.0558160303639205	0.0303250849102377
Kaiser	M	10	0.0558160303639205	0.0303250849102377
Greta	F	10	0.077417356971433	0.0303250849102377
Hanna	F	10	0.077417356971433	0.0303250849102377
Bianca	F	10	0.077417356971433	0.0303250849102377
Texas	M	10	0.0558160303639205	0.0303250849102377
Rodrigo	M	10	0.0558160303639205	0.0303250849102377
Gabrielle	F	10	0.077417356971433	0.0303250849102377
Karel	M	10	0.0558160303639205	0.0303250849102377
Mae	F	10	0.077417356971433	0.0303250849102377
Irma	F	10	0.077417356971433	0.0303250849102377
Belinda	F	10	0.077417356971433	0.0303250849102377
Jones	F	10	0.077417356971433	0.0303250849102377
Edgar	M	10	0.0558160303639205	0.0303250849102377
Curtis	M	10	0.0558160303639205	0.0303250849102377
Carson	M	10	0.0558160303639205	0.0303250849102377
Dona	F	10	0.077417356971433	0.0303250849102377
Rodney	M	10	0.0558160303639205	0.0303250849102377
Glenn	M	10	0.0558160303639205	0.0303250849102377
Fenton	M	10	0.0558160303639205	0.0303250849102377
Damon	M	10	0.0558160303639205	0.0303250849102377
West	M	10	0.0558160303639205	0.0303250849102377
Shelly	F	10	0.077417356971433	0.0303250849102377
Isaac	M	10	0.0558160303639205	0.0303250849102377
Venus	F	10	0.077417356971433	0.0303250849102377
Agnes	F	10	0.077417356971433	0.0303250849102377
Esmeralda	F	10	0.077417356971433	0.0303250849102377
Beatrice	F	10	0.077417356971433	0.0303250849102377
Tristan	M	10	0.0558160303639205	0.0303250849102377
Karin	F	10	0.077417356971433	0.0303250849102377
Bee	F	10	0.077417356971433	0.0303250849102377
Dante	M	10	0.0558160303639205	0.0303250849102377
Arjun	M	10	0.0558160303639205	0.0303250849102377
Donnie	M	10	0.0558160303639205	0.0303250849102377
Dirk	M	10	0.0558160303639205	0.0303250849102377
Cheryl	F	10	0.077417356971433	0.0303250849102377
David		10	0	0.0303250849102377
Melissa	F	10	0.077417356971433	0.0303250849102377
Troy	M	10	0.0558160303639205	0.0303250849102377
Frederic	M	10	0.0558160303639205	0.0303250849102377
Drew	M	10	0.0558160303639205	0.0303250849102377
Taylor	F	10	0.077417356971433	0.0303250849102377
Dream	F	10	0.077417356971433	0.0303250849102377
Lauren	F	10	0.077417356971433	0.0303250849102377
April	F	9	0.0696756212742897	0.027292576419214
Pearl	F	9	0.0696756212742897	0.027292576419214
Conrad	M	9	0.0502344273275285	0.027292576419214
Otis	M	9	0.0502344273275285	0.027292576419214
Esteban	M	9	0.0502344273275285	0.027292576419214
Margie	F	9	0.0696756212742897	0.027292576419214
Rod	M	9	0.0502344273275285	0.027292576419214
Marshall	M	9	0.0502344273275285	0.027292576419214
Governor	M	9	0.0502344273275285	0.027292576419214
Gregory	M	9	0.0502344273275285	0.027292576419214
Carlotta	F	9	0.0696756212742897	0.027292576419214
Andreas	M	9	0.0502344273275285	0.027292576419214
Vicky	M	9	0.0502344273275285	0.027292576419214
Lia	F	9	0.0696756212742897	0.027292576419214
Clay	M	9	0.0502344273275285	0.027292576419214
Corinne	F	9	0.0696756212742897	0.027292576419214
Tod	M	9	0.0502344273275285	0.027292576419214
Christa	F	9	0.0696756212742897	0.027292576419214
Andre	M	9	0.0502344273275285	0.027292576419214
Sybil	F	9	0.0696756212742897	0.027292576419214
Kent	M	9	0.0502344273275285	0.027292576419214
Brown	F	9	0.0696756212742897	0.027292576419214
Lorraine	F	9	0.0696756212742897	0.027292576419214
Wilbur	M	9	0.0502344273275285	0.027292576419214
Dora	F	9	0.0696756212742897	0.027292576419214
Rudolf	M	9	0.0502344273275285	0.027292576419214
Simone	F	9	0.0696756212742897	0.027292576419214
Edwin	M	9	0.0502344273275285	0.027292576419214
Silvio	M	9	0.0502344273275285	0.027292576419214
Celia	F	9	0.0696756212742897	0.027292576419214
Inez	F	9	0.0696756212742897	0.027292576419214
Star	F	9	0.0696756212742897	0.027292576419214
Frankie	F	9	0.0696756212742897	0.027292576419214
Gil	M	9	0.0502344273275285	0.027292576419214
Doll	F	9	0.0696756212742897	0.027292576419214
Miriam	F	9	0.0696756212742897	0.027292576419214
Marcia	F	9	0.0696756212742897	0.027292576419214
Fanny	F	9	0.0696756212742897	0.027292576419214
Viola	F	9	0.0696756212742897	0.027292576419214
Chip	M	9	0.0502344273275285	0.027292576419214
Clyde	M	9	0.0502344273275285	0.027292576419214
Jeannie	F	9	0.0696756212742897	0.027292576419214
Marge	F	9	0.0696756212742897	0.027292576419214
Dewey	M	9	0.0502344273275285	0.027292576419214
Minerva	F	9	0.0696756212742897	0.027292576419214
Mara	F	9	0.0696756212742897	0.027292576419214
Carolina	F	9	0.0696756212742897	0.027292576419214
Lloyd	M	9	0.0502344273275285	0.027292576419214
Elias	M	9	0.0502344273275285	0.027292576419214
Celeste	F	9	0.0696756212742897	0.027292576419214
Tessa	F	9	0.0696756212742897	0.027292576419214
Rolf	M	9	0.0502344273275285	0.027292576419214
Federico	M	9	0.0502344273275285	0.027292576419214
Jan	F	9	0.0696756212742897	0.027292576419214
Kip	M	9	0.0502344273275285	0.027292576419214
Yolanda	F	9	0.0696756212742897	0.027292576419214
Morris	M	9	0.0502344273275285	0.027292576419214
Dinah	F	9	0.0696756212742897	0.027292576419214
Wilson	M	9	0.0502344273275285	0.027292576419214
Crystal	F	9	0.0696756212742897	0.027292576419214
Timmy	M	9	0.0502344273275285	0.027292576419214
Amber	F	9	0.0696756212742897	0.027292576419214
Nelly	F	9	0.0696756212742897	0.027292576419214
Nadine	F	9	0.0696756212742897	0.027292576419214
Mari	F	9	0.0696756212742897	0.027292576419214
Santiago	M	9	0.0502344273275285	0.027292576419214
Giuseppe	M	9	0.0502344273275285	0.027292576419214
Antoine	M	9	0.0502344273275285	0.027292576419214
Lara	F	9	0.0696756212742897	0.027292576419214
Marisa	F	9	0.0696756212742897	0.027292576419214
Sonja	F	9	0.0696756212742897	0.027292576419214
Ivy	F	9	0.0696756212742897	0.027292576419214
Katy	F	9	0.0696756212742897	0.027292576419214
Jonas	M	9	0.0502344273275285	0.027292576419214
Karan	M	9	0.0502344273275285	0.027292576419214
Guido	M	9	0.0502344273275285	0.027292576419214
Summer	F	9	0.0696756212742897	0.027292576419214
Silvia	F	9	0.0696756212742897	0.027292576419214
Wesley	M	9	0.0502344273275285	0.027292576419214
Ford	M	9	0.0502344273275285	0.027292576419214
Evan	M	9	0.0502344273275285	0.027292576419214
Fox	M	9	0.0502344273275285	0.027292576419214
Stacy	F	9	0.0696756212742897	0.027292576419214
Green	M	9	0.0502344273275285	0.027292576419214
Dale	M	9	0.0502344273275285	0.027292576419214
Hillary	F	9	0.0696756212742897	0.027292576419214
Britney	F	9	0.0696756212742897	0.027292576419214
Ben		9	0	0.027292576419214
Guy		9	0	0.027292576419214
Valeria	F	9	0.0696756212742897	0.027292576419214
Tara	F	9	0.0696756212742897	0.027292576419214
Cassandra	F	9	0.0696756212742897	0.027292576419214
Charlie	F	9	0.0696756212742897	0.027292576419214
Luca	M	9	0.0502344273275285	0.027292576419214
Nana	F	9	0.0696756212742897	0.027292576419214
Dana	F	9	0.0696756212742897	0.027292576419214
Erin	F	9	0.0696756212742897	0.027292576419214
Robert		9	0	0.027292576419214
Nicolas	M	9	0.0502344273275285	0.027292576419214
Dee	M	9	0.0502344273275285	0.027292576419214
Chloe	F	9	0.0696756212742897	0.027292576419214
Mauro	M	9	0.0502344273275285	0.027292576419214
Paloma	F	9	0.0696756212742897	0.027292576419214
Journey		9	0	0.027292576419214
Giovanna	F	9	0.0696756212742897	0.027292576419214
Dee	F	8	0.0619338855771464	0.0242600679281902
Rory	M	8	0.0446528242911364	0.0242600679281902
Lew	M	8	0.0446528242911364	0.0242600679281902
Evans	M	8	0.0446528242911364	0.0242600679281902
Carmela	F	8	0.0619338855771464	0.0242600679281902
Cora	F	8	0.0619338855771464	0.0242600679281902
Sunny	F	8	0.0619338855771464	0.0242600679281902
Rene	M	8	0.0446528242911364	0.0242600679281902
Lorenz	M	8	0.0446528242911364	0.0242600679281902
Douglas	M	8	0.0446528242911364	0.0242600679281902
French	F	8	0.0619338855771464	0.0242600679281902
Winnie	F	8	0.0619338855771464	0.0242600679281902
Leslie	M	8	0.0446528242911364	0.0242600679281902
Lou	F	8	0.0619338855771464	0.0242600679281902
Ernest	M	8	0.0446528242911364	0.0242600679281902
Sandy	M	8	0.0446528242911364	0.0242600679281902
Parker	M	8	0.0446528242911364	0.0242600679281902
Clarence	M	8	0.0446528242911364	0.0242600679281902
Raoul	M	8	0.0446528242911364	0.0242600679281902
Jackie	M	8	0.0446528242911364	0.0242600679281902
Florian	M	8	0.0446528242911364	0.0242600679281902
Hazel	F	8	0.0619338855771464	0.0242600679281902
Tamara	F	8	0.0619338855771464	0.0242600679281902
Skip	M	8	0.0446528242911364	0.0242600679281902
Phoebe	F	8	0.0619338855771464	0.0242600679281902
Gaston	M	8	0.0446528242911364	0.0242600679281902
Davis	M	8	0.0446528242911364	0.0242600679281902
Gino	M	8	0.0446528242911364	0.0242600679281902
Lorna	F	8	0.0619338855771464	0.0242600679281902
Adela	F	8	0.0619338855771464	0.0242600679281902
Hubert	M	8	0.0446528242911364	0.0242600679281902
Lars	M	8	0.0446528242911364	0.0242600679281902
Berta	F	8	0.0619338855771464	0.0242600679281902
Riley	M	8	0.0446528242911364	0.0242600679281902
Clem	M	8	0.0446528242911364	0.0242600679281902
Ramona	F	8	0.0619338855771464	0.0242600679281902
Cherry	F	8	0.0619338855771464	0.0242600679281902
Amalia	F	8	0.0619338855771464	0.0242600679281902
Melinda	F	8	0.0619338855771464	0.0242600679281902
Alec	M	8	0.0446528242911364	0.0242600679281902
Suzy	F	8	0.0619338855771464	0.0242600679281902
Stewart	M	8	0.0446528242911364	0.0242600679281902
Magdalena	F	8	0.0619338855771464	0.0242600679281902
Lorena	F	8	0.0619338855771464	0.0242600679281902
George	F	8	0.0619338855771464	0.0242600679281902
Press	M	8	0.0446528242911364	0.0242600679281902
Pam	F	8	0.0619338855771464	0.0242600679281902
Angelica	F	8	0.0619338855771464	0.0242600679281902
Charly	M	8	0.0446528242911364	0.0242600679281902
Mikhail	M	8	0.0446528242911364	0.0242600679281902
Golden	M	8	0.0446528242911364	0.0242600679281902
Gigi	F	8	0.0619338855771464	0.0242600679281902
