Name	Sex	Total	GroupPercentage	OverallPercentage
Coleman	M	1	0.0128139415684264	0.00869792119683396
Justin	M	1	0.0128139415684264	0.00869792119683396
Rachelle	F	1	0.0290191526407429	0.00869792119683396
Lillie	F	1	0.0290191526407429	0.00869792119683396
Jude	M	1	0.0128139415684264	0.00869792119683396
Gordon		1	0	0.00869792119683396
Berton	M	1	0.0128139415684264	0.00869792119683396
Nina	M	1	0.0128139415684264	0.00869792119683396
Laurence	M	1	0.0128139415684264	0.00869792119683396
Siobhan	F	1	0.0290191526407429	0.00869792119683396
Mathew	M	1	0.0128139415684264	0.00869792119683396
Ivy	F	1	0.0290191526407429	0.00869792119683396
Urban	M	1	0.0128139415684264	0.00869792119683396
Alek	M	1	0.0128139415684264	0.00869792119683396
Lisbeth	F	1	0.0290191526407429	0.00869792119683396
Lazaro	M	1	0.0128139415684264	0.00869792119683396
Nehemiah	M	1	0.0128139415684264	0.00869792119683396
Vickie	F	1	0.0290191526407429	0.00869792119683396
Thor	M	1	0.0128139415684264	0.00869792119683396
Alistair	M	1	0.0128139415684264	0.00869792119683396
Conway	M	1	0.0128139415684264	0.00869792119683396
Tristan	M	1	0.0128139415684264	0.00869792119683396
Aida	F	1	0.0290191526407429	0.00869792119683396
Vilma	F	1	0.0290191526407429	0.00869792119683396
Liv	F	1	0.0290191526407429	0.00869792119683396
Bernadette	F	1	0.0290191526407429	0.00869792119683396
Aura	F	1	0.0290191526407429	0.00869792119683396
Viola	F	1	0.0290191526407429	0.00869792119683396
Debora	F	1	0.0290191526407429	0.00869792119683396
Kali	F	1	0.0290191526407429	0.00869792119683396
Hoover	M	1	0.0128139415684264	0.00869792119683396
Jedediah		1	0	0.00869792119683396
Andrew		1	0	0.00869792119683396
Mattie	F	1	0.0290191526407429	0.00869792119683396
Norbert	M	1	0.0128139415684264	0.00869792119683396
Bradley	M	1	0.0128139415684264	0.00869792119683396
Che	M	1	0.0128139415684264	0.00869792119683396
Melania	F	1	0.0290191526407429	0.00869792119683396
Vincenzo	M	1	0.0128139415684264	0.00869792119683396
Lott	M	1	0.0128139415684264	0.00869792119683396
Freya	F	1	0.0290191526407429	0.00869792119683396
Hans	F	1	0.0290191526407429	0.00869792119683396
Jordan	F	1	0.0290191526407429	0.00869792119683396
Royce	M	1	0.0128139415684264	0.00869792119683396
Porter	M	1	0.0128139415684264	0.00869792119683396
Eunice	F	1	0.0290191526407429	0.00869792119683396
Flynn	M	1	0.0128139415684264	0.00869792119683396
Maia	M	1	0.0128139415684264	0.00869792119683396
Arabella	F	1	0.0290191526407429	0.00869792119683396
Tella	M	1	0.0128139415684264	0.00869792119683396
Latifah	F	1	0.0290191526407429	0.00869792119683396
Andra	M	1	0.0128139415684264	0.00869792119683396
Corina	F	1	0.0290191526407429	0.00869792119683396
Gigi	M	1	0.0128139415684264	0.00869792119683396
Ole	M	1	0.0128139415684264	0.00869792119683396
Verner	M	1	0.0128139415684264	0.00869792119683396
Sommer	M	1	0.0128139415684264	0.00869792119683396
Walton	M	1	0.0128139415684264	0.00869792119683396
Henderson	F	1	0.0290191526407429	0.00869792119683396
Ana	M	1	0.0128139415684264	0.00869792119683396
Blair	M	1	0.0128139415684264	0.00869792119683396
Finley	M	1	0.0128139415684264	0.00869792119683396
Maynard	M	1	0.0128139415684264	0.00869792119683396
Ilona	F	1	0.0290191526407429	0.00869792119683396
Lauri		1	0	0.00869792119683396
Elias		1	0	0.00869792119683396
Elma		1	0	0.00869792119683396
Moshe	M	1	0.0128139415684264	0.00869792119683396
Israel	F	1	0.0290191526407429	0.00869792119683396
Anika	F	1	0.0290191526407429	0.00869792119683396
Clifton	M	1	0.0128139415684264	0.00869792119683396
Wheeler	M	1	0.0128139415684264	0.00869792119683396
Nona	F	1	0.0290191526407429	0.00869792119683396
Manning	M	1	0.0128139415684264	0.00869792119683396
Alexis	M	1	0.0128139415684264	0.00869792119683396
Giancarlo	M	1	0.0128139415684264	0.00869792119683396
Anderson	F	1	0.0290191526407429	0.00869792119683396
Deb	F	1	0.0290191526407429	0.00869792119683396
Candi	F	1	0.0290191526407429	0.00869792119683396
Leonidas	M	1	0.0128139415684264	0.00869792119683396
Lala	M	1	0.0128139415684264	0.00869792119683396
Alina	F	1	0.0290191526407429	0.00869792119683396
Wheeler	F	1	0.0290191526407429	0.00869792119683396
Mia	M	1	0.0128139415684264	0.00869792119683396
Nita	F	1	0.0290191526407429	0.00869792119683396
Shawna	F	1	0.0290191526407429	0.00869792119683396
Merrill	M	1	0.0128139415684264	0.00869792119683396
Taylor	F	1	0.0290191526407429	0.00869792119683396
Anwar	M	1	0.0128139415684264	0.00869792119683396
Mercy	M	1	0.0128139415684264	0.00869792119683396
Bristol	M	1	0.0128139415684264	0.00869792119683396
Rolf	F	1	0.0290191526407429	0.00869792119683396
Brown	F	1	0.0290191526407429	0.00869792119683396
Echo		1	0	0.00869792119683396
Kate	M	1	0.0128139415684264	0.00869792119683396
Jordan	M	1	0.0128139415684264	0.00869792119683396
Jeremy	M	1	0.0128139415684264	0.00869792119683396
Jess	F	1	0.0290191526407429	0.00869792119683396
Bentley	M	1	0.0128139415684264	0.00869792119683396
Dwayne	M	1	0.0128139415684264	0.00869792119683396
Sal	M	1	0.0128139415684264	0.00869792119683396
Chris		1	0	0.00869792119683396
Benjamin		1	0	0.00869792119683396
Kaitlyn	F	1	0.0290191526407429	0.00869792119683396
Khalid		1	0	0.00869792119683396
Mandy	F	1	0.0290191526407429	0.00869792119683396
Davis	F	1	0.0290191526407429	0.00869792119683396
Fidel	M	1	0.0128139415684264	0.00869792119683396
Ricci	M	1	0.0128139415684264	0.00869792119683396
Lawson	M	1	0.0128139415684264	0.00869792119683396
Clair	M	1	0.0128139415684264	0.00869792119683396
Reed	M	1	0.0128139415684264	0.00869792119683396
Dan	F	1	0.0290191526407429	0.00869792119683396
Kaya	M	1	0.0128139415684264	0.00869792119683396
Chelsea	F	1	0.0290191526407429	0.00869792119683396
Ezra	M	1	0.0128139415684264	0.00869792119683396
Levy	M	1	0.0128139415684264	0.00869792119683396
Serena	F	1	0.0290191526407429	0.00869792119683396
Al	F	1	0.0290191526407429	0.00869792119683396
Carolina	F	1	0.0290191526407429	0.00869792119683396
Council	F	1	0.0290191526407429	0.00869792119683396
Leyla	F	1	0.0290191526407429	0.00869792119683396
Shanta	F	1	0.0290191526407429	0.00869792119683396
Maury	M	1	0.0128139415684264	0.00869792119683396
Rance	M	1	0.0128139415684264	0.00869792119683396
Zander	M	1	0.0128139415684264	0.00869792119683396
Winter	M	1	0.0128139415684264	0.00869792119683396
Bea	F	1	0.0290191526407429	0.00869792119683396
Bedford	M	1	0.0128139415684264	0.00869792119683396
Ronny	M	1	0.0128139415684264	0.00869792119683396
Renata	F	1	0.0290191526407429	0.00869792119683396
Rush	M	1	0.0128139415684264	0.00869792119683396
Shirley	F	1	0.0290191526407429	0.00869792119683396
Aggie	F	1	0.0290191526407429	0.00869792119683396
Ines	F	1	0.0290191526407429	0.00869792119683396
Maida	F	1	0.0290191526407429	0.00869792119683396
Kamila	F	1	0.0290191526407429	0.00869792119683396
Ruben	M	1	0.0128139415684264	0.00869792119683396
Loren	M	1	0.0128139415684264	0.00869792119683396
Ras	M	1	0.0128139415684264	0.00869792119683396
Armand	F	1	0.0290191526407429	0.00869792119683396
Leonore	F	1	0.0290191526407429	0.00869792119683396
Zora	F	1	0.0290191526407429	0.00869792119683396
Herlinda	F	1	0.0290191526407429	0.00869792119683396
Vela	F	1	0.0290191526407429	0.00869792119683396
Oda	M	1	0.0128139415684264	0.00869792119683396
Hayden	M	1	0.0128139415684264	0.00869792119683396
Ryker	M	1	0.0128139415684264	0.00869792119683396
Scott	F	1	0.0290191526407429	0.00869792119683396
Rico	M	1	0.0128139415684264	0.00869792119683396
Nana	M	1	0.0128139415684264	0.00869792119683396
Winfield	M	1	0.0128139415684264	0.00869792119683396
Elliott	F	1	0.0290191526407429	0.00869792119683396
Miller	F	1	0.0290191526407429	0.00869792119683396
Mora	M	1	0.0128139415684264	0.00869792119683396
Marcellus	M	1	0.0128139415684264	0.00869792119683396
Rodger	M	1	0.0128139415684264	0.00869792119683396
Johny	M	1	0.0128139415684264	0.00869792119683396
Sybilla	F	1	0.0290191526407429	0.00869792119683396
Noble	M	1	0.0128139415684264	0.00869792119683396
Aline	F	1	0.0290191526407429	0.00869792119683396
Cedric	M	1	0.0128139415684264	0.00869792119683396
Lani	M	1	0.0128139415684264	0.00869792119683396
Cesar	M	1	0.0128139415684264	0.00869792119683396
Cristobal	M	1	0.0128139415684264	0.00869792119683396
Lyndon	M	1	0.0128139415684264	0.00869792119683396
Francisca	F	1	0.0290191526407429	0.00869792119683396
Rodrick	M	1	0.0128139415684264	0.00869792119683396
Truman		1	0	0.00869792119683396
Mackenzie		1	0	0.00869792119683396
Margarito	M	1	0.0128139415684264	0.00869792119683396
Dominga	F	1	0.0290191526407429	0.00869792119683396
Milagros	F	1	0.0290191526407429	0.00869792119683396
Adalberto	M	1	0.0128139415684264	0.00869792119683396
Elinor	F	1	0.0290191526407429	0.00869792119683396
Randell	M	1	0.0128139415684264	0.00869792119683396
Ottilie	F	1	0.0290191526407429	0.00869792119683396
Alphonse	M	1	0.0128139415684264	0.00869792119683396
Clark		1	0	0.00869792119683396
Danae	F	1	0.0290191526407429	0.00869792119683396
Reina	F	1	0.0290191526407429	0.00869792119683396
Toshio	M	1	0.0128139415684264	0.00869792119683396
Zigmund	M	1	0.0128139415684264	0.00869792119683396
Tilda	F	1	0.0290191526407429	0.00869792119683396
Abigail	F	1	0.0290191526407429	0.00869792119683396
Achilles	M	1	0.0128139415684264	0.00869792119683396
Bowen	M	1	0.0128139415684264	0.00869792119683396
Lincoln	M	1	0.0128139415684264	0.00869792119683396
Constantine	M	1	0.0128139415684264	0.00869792119683396
Octavio	M	1	0.0128139415684264	0.00869792119683396
Clovis	M	1	0.0128139415684264	0.00869792119683396
Tonda	M	1	0.0128139415684264	0.00869792119683396
Junior	M	1	0.0128139415684264	0.00869792119683396
Kira	F	1	0.0290191526407429	0.00869792119683396
Melville	M	1	0.0128139415684264	0.00869792119683396
Andra	F	1	0.0290191526407429	0.00869792119683396
Flo	F	1	0.0290191526407429	0.00869792119683396
Steve	F	1	0.0290191526407429	0.00869792119683396
Samir	M	1	0.0128139415684264	0.00869792119683396
Annabel	F	1	0.0290191526407429	0.00869792119683396
Imelda	F	1	0.0290191526407429	0.00869792119683396
Simona	M	1	0.0128139415684264	0.00869792119683396
Aldona	F	1	0.0290191526407429	0.00869792119683396
Bliss	M	1	0.0128139415684264	0.00869792119683396
Lena	M	1	0.0128139415684264	0.00869792119683396
Marshall		1	0	0.00869792119683396
Cruz	M	1	0.0128139415684264	0.00869792119683396
Margaret		1	0	0.00869792119683396
Paul		1	0	0.00869792119683396
Ford	M	1	0.0128139415684264	0.00869792119683396
Guadalupe	F	1	0.0290191526407429	0.00869792119683396
Genoveva	F	1	0.0290191526407429	0.00869792119683396
Abel	M	1	0.0128139415684264	0.00869792119683396
Catalina	F	1	0.0290191526407429	0.00869792119683396
Josefa	F	1	0.0290191526407429	0.00869792119683396
Reed	F	1	0.0290191526407429	0.00869792119683396
Ryan	F	1	0.0290191526407429	0.00869792119683396
Sena	F	1	0.0290191526407429	0.00869792119683396
Alexandre	M	1	0.0128139415684264	0.00869792119683396
Mellie	F	1	0.0290191526407429	0.00869792119683396
Ramiro	M	1	0.0128139415684264	0.00869792119683396
Casimiro	M	1	0.0128139415684264	0.00869792119683396
Edmond	M	1	0.0128139415684264	0.00869792119683396
Corwin	M	1	0.0128139415684264	0.00869792119683396
Princeton		1	0	0.00869792119683396
Yasmine	F	1	0.0290191526407429	0.00869792119683396
Hakim	M	1	0.0128139415684264	0.00869792119683396
Lennox		1	0	0.00869792119683396
Robbie	M	1	0.0128139415684264	0.00869792119683396
Emory	M	1	0.0128139415684264	0.00869792119683396
Minerva	F	1	0.0290191526407429	0.00869792119683396
Lynn	M	1	0.0128139415684264	0.00869792119683396
Rice	F	1	0.0290191526407429	0.00869792119683396
Gayle	F	1	0.0290191526407429	0.00869792119683396
Star	M	1	0.0128139415684264	0.00869792119683396
Bush	M	1	0.0128139415684264	0.00869792119683396
Ricki	M	1	0.0128139415684264	0.00869792119683396
Maya	M	1	0.0128139415684264	0.00869792119683396
Arya	M	1	0.0128139415684264	0.00869792119683396
Oneal	M	1	0.0128139415684264	0.00869792119683396
Charlie	F	1	0.0290191526407429	0.00869792119683396
Signe	F	1	0.0290191526407429	0.00869792119683396
Musa	M	1	0.0128139415684264	0.00869792119683396
Blanchard	M	1	0.0128139415684264	0.00869792119683396
Levon	M	1	0.0128139415684264	0.00869792119683396
Bridget	F	1	0.0290191526407429	0.00869792119683396
Robert		1	0	0.00869792119683396
Iliana	F	1	0.0290191526407429	0.00869792119683396
Kris	F	1	0.0290191526407429	0.00869792119683396
Lem	M	1	0.0128139415684264	0.00869792119683396
Candy	F	1	0.0290191526407429	0.00869792119683396
Wallace		1	0	0.00869792119683396
Tommie	M	1	0.0128139415684264	0.00869792119683396
Karen	M	1	0.0128139415684264	0.00869792119683396
Frank	F	1	0.0290191526407429	0.00869792119683396
Shirley	M	1	0.0128139415684264	0.00869792119683396
Hayward	F	1	0.0290191526407429	0.00869792119683396
Hayward	M	1	0.0128139415684264	0.00869792119683396
Wenzel	M	1	0.0128139415684264	0.00869792119683396
Seneca	M	1	0.0128139415684264	0.00869792119683396
Daria	F	1	0.0290191526407429	0.00869792119683396
Nixon		1	0	0.00869792119683396
Ronaldo	M	1	0.0128139415684264	0.00869792119683396
Germaine	F	1	0.0290191526407429	0.00869792119683396
Ellis	F	1	0.0290191526407429	0.00869792119683396
Ronan	M	1	0.0128139415684264	0.00869792119683396
Magnus	M	1	0.0128139415684264	0.00869792119683396
Patience	F	1	0.0290191526407429	0.00869792119683396
Gerry	M	1	0.0128139415684264	0.00869792119683396
Celeste	F	1	0.0290191526407429	0.00869792119683396
Mohammed	F	1	0.0290191526407429	0.00869792119683396
Infant	F	1	0.0290191526407429	0.00869792119683396
Sheldon	M	1	0.0128139415684264	0.00869792119683396
Victoria		1	0	0.00869792119683396
John	F	1	0.0290191526407429	0.00869792119683396
Green	M	1	0.0128139415684264	0.00869792119683396
Ignatius	M	1	0.0128139415684264	0.00869792119683396
Isabella	F	1	0.0290191526407429	0.00869792119683396
Hadley	M	1	0.0128139415684264	0.00869792119683396
Rhett	M	1	0.0128139415684264	0.00869792119683396
Sawyer	M	1	0.0128139415684264	0.00869792119683396
Atlas	M	1	0.0128139415684264	0.00869792119683396
Eden	M	1	0.0128139415684264	0.00869792119683396
Margery	F	1	0.0290191526407429	0.00869792119683396
Wellington	M	1	0.0128139415684264	0.00869792119683396
Joana	F	1	0.0290191526407429	0.00869792119683396
Howell	M	1	0.0128139415684264	0.00869792119683396
Kenan	M	1	0.0128139415684264	0.00869792119683396
Meyer	M	1	0.0128139415684264	0.00869792119683396
Lourdes	F	1	0.0290191526407429	0.00869792119683396
India		1	0	0.00869792119683396
Prentiss	M	1	0.0128139415684264	0.00869792119683396
Fiona	F	1	0.0290191526407429	0.00869792119683396
Katarina	F	1	0.0290191526407429	0.00869792119683396
Tariq	M	1	0.0128139415684264	0.00869792119683396
Monica	M	1	0.0128139415684264	0.00869792119683396
Nixon	F	1	0.0290191526407429	0.00869792119683396
Teddy	M	1	0.0128139415684264	0.00869792119683396
Unknown	M	1	0.0128139415684264	0.00869792119683396
Albertina	F	1	0.0290191526407429	0.00869792119683396
Laila	F	1	0.0290191526407429	0.00869792119683396
Zaid	M	1	0.0128139415684264	0.00869792119683396
Fumiko	F	1	0.0290191526407429	0.00869792119683396
Emberly	F	1	0.0290191526407429	0.00869792119683396
Addison	M	1	0.0128139415684264	0.00869792119683396
Rollin	M	1	0.0128139415684264	0.00869792119683396
Benedict		1	0	0.00869792119683396
